first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tonalité,tonamité,rss,,ton,al_ité,tonalité,target,s,0.0,1,l,m,tonamité,1,8
boussone,boussone,r,,boussole,,boussole,control,r,,6,l,n,boussone,2,8
préalabne,préalable,r,,préalable,,préalable,control,r,,7,l,n,préalabne,3,9
zombie,zombie,r,,zombie,,zombie,control,r,,2,m,j,zojbie,0,6
catastrophe,catastropse,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,1,11
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,u,ducompose,0,9
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,2,o,u,apucalypse,0,10
bêaucoup,beaucoup,r,,beaucoup,,beaucoup,control,r,,1,e,ê,bêaucoup,3,8
sécurité,sécuricé,rs,,sécur,ité,sécurité,target,s,0.0,1,t,c,sécuricé,1,8
consensus,consensus,r,,consensus,,consensus,control,r,,5,n,r,consersus,0,9
brutaluté,brutaluté,rss,,brut,al_ité,brutalité,target,s,1.0,0,i,u,brutaluté,2,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,p,esparmouche,0,11
perrudue,perrudue,r,,perruque,,perruque,control,r,,5,q,d,perrudue,2,8
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,0,p,t,imtulsivité,0,11
revouvert,revouvert,pr_long,re,couvert,,recouvert,target,r,,0,c,v,revouvert,2,9
ijterphone,ijterphone,pr_long,inter,phone,,interphone,target,p,0.0,1,n,j,ijterphone,2,10
niquide,niquide,r,,liquide,,liquide,control,r,,0,l,n,niquide,2,7
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,l,prisonniel,0,10
caoutchouc,cauutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,u,cauutchouc,1,10
totaloment,totaloment,rs_long,,totale,ment,totalement,target,r,,5,e,o,totaloment,2,10
ensuite,ensuite,pr,en,suite,,ensuite,target,r,,2,i,é,ensuéte,0,7
infunie,infinie,prs,in,fin,ie,infinie,target,r,,1,i,u,infunie,3,7
reacseur,reacseur,prs,re,act,eur,reacteur,target,r,,2,t,s,reacseur,2,8
américain,americain,rs_long,,améric,ain,américain,target,r,,2,é,e,americain,1,9
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,5,q,v,pétanvue,0,8
courrin,bourrin,r,,bourrin,,bourrin,control,r,,0,b,c,courrin,3,7
artise,artise,rs,,art,ise,artise,target,s,0.0,0,i,e,artese,0,6
ilforme,ilforme,pr,in,forme,,informe,target,p,0.0,1,n,l,ilforme,2,7
irrégélier,irrégélier,prs_long,ir,régul,ier,irrégulier,target,r,,3,u,é,irrégélier,2,10
cappucciro,cappucciro,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,2,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,é,imprévé,0,7
chiqueraude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,3,11
visalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,2,t,s,visalité,3,8
redeceuvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,3,10
manoeuvre,manoeovre,r,,manoeuvre,,manoeuvre,control,r,,5,u,o,manoeovre,1,9
