first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,t,escarmouthe,0,11
impulsivité,impulsevité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,1,11
inefficace,ilefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,l,ilefficace,1,10
immortel,immortel,prs,im,mort,el,immortel,target,r,,2,r,l,immoltel,0,8
guignol,guicnol,r,,guignol,,guignol,control,r,,3,g,c,guicnol,1,7
artistique,artistique,rss,,art,ist_ique,artistique,target,s,1.0,0,i,e,artisteque,0,10
poitrail,puitrail,r,,poitrail,,poitrail,control,r,,1,o,u,puitrail,1,8
deuxième,deexième,rs,,deux,ième,deuxième,target,r,,2,u,e,deexième,1,8
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,7,a,e,corbillerd,0,10
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,0,10
réaction,réattion,prs,ré,act,ion,réaction,target,r,,1,c,t,réattion,1,8
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,b,imprudenb,0,9
sûrement,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,3,t,s,sûremens,0,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,u,chiquenuude,0,11
activation,activatien,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,1,10
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,0,11
caoutchouc,caoutchoug,r,,caoutchouc,,caoutchouc,control,r,,9,c,g,caoutchoug,1,10
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,u,cappuccuno,0,10
amertume,amertume,r,,amertume,,amertume,control,r,,1,m,r,arertume,0,8
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,a,dacouverte,0,10
français,frantais,rs,,franç,ais,français,target,r,,4,ç,t,frantais,1,8
caractère,caractère,r,,caractère,,caractère,control,r,,8,e,o,caractèro,0,9
cathédrale,cathétrale,r,,cathédrale,,cathédrale,control,r,,5,d,t,cathétrale,1,10
assurance,atsurance,prs_long,as,sur,ance,assurance,target,p,0.0,1,s,t,atsurance,1,9
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,a,rhanocéros,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,0,11
libellule,libelnule,r,,libellule,,libellule,control,r,,5,l,n,libelnule,1,9
persil,porsil,r,,persil,,persil,control,r,,1,e,o,porsil,1,6
graffiti,graffiti,r,,graffiti,,graffiti,control,r,,1,r,l,glaffiti,0,8
véhicule,véhicule,r,,véhicule,,véhicule,control,r,,0,v,p,péhicule,0,8
guérillero,guérilluro,r,,guérillero,,guérillero,control,r,,7,e,u,guérilluro,1,10
irréel,irréol,pr,ir,réel,,irréel,target,r,,2,e,o,irréol,1,6
choucroute,cheucroute,r,,choucroute,,choucroute,control,r,,2,o,e,cheucroute,1,10
immortalité,immordalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,d,immordalité,1,11
festival,fegtival,rss,,fest,iv_al,festival,target,r,,2,s,g,fegtival,1,8
redecouvre,redecuuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,u,redecuuvre,1,10
cataracte,cataracto,r,,cataracte,,cataracte,control,r,,8,e,o,cataracto,1,9
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,5,e,o,traitoment,0,10
catastrophe,catastropse,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,1,11
invalide,invalide,pr,in,valide,,invalide,target,r,,1,a,e,invelide,0,8
coqueluche,coqueluchà,r,,coqueluche,,coqueluche,control,r,,9,e,à,coqueluchà,1,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,0,10
pétanque,pétanque,r,,pétanque,,pétanque,control,r,,2,t,k,pékanque,0,8
infrarouge,infrarouge,pr_long,infra,rouge,,infrarouge,target,p,0.0,1,n,l,ilfrarouge,0,10
sarabande,sarabande,r,,sarabande,,sarabande,control,r,,3,a,o,sarobande,0,9
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,e,ameureuse,0,9
puritanisme,puritànisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,0,a,à,puritànisme,1,11
constat,constet,r,,constat,,constat,control,r,,5,a,e,constet,1,7
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,4,b,c,chamcranle,0,10
pyramide,pyramide,r,,pyramide,,pyramide,control,r,,0,p,h,hyramide,0,8
redéfaire,redafaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,1,9
reliure,releure,prs,re,li,ure,reliure,target,r,,1,i,e,releure,1,7
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,u,duaphragme,0,10
argentin,ergentin,r,,argentin,,argentin,control,r,,0,a,e,ergentin,1,8
finalment,finalment,rss,,fin,al_ment,finalment,target,s,0.0,1,l,r,finarment,0,9
margarine,majgarine,r,,margarine,,margarine,control,r,,2,r,j,majgarine,1,9
personnage,personnage,rs_long,,personn,age,personnage,target,r,,2,r,j,pejsonnage,0,10
concombre,convombre,r,,concombre,,concombre,control,r,,3,c,v,convombre,1,9
inconnu,onconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,o,onconnu,1,7
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,u,umballage,0,9
