first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
étranger,étranger,rs,,étrang,er,étranger,target,r,,4,n,l,étralger,0,8
pharaon,tharaon,r,,pharaon,,pharaon,control,r,,0,p,t,tharaon,1,7
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,5,r,m,recouvemt,0,9
exactement,exactelent,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,l,exactelent,1,10
pochetron,pachetron,r,,pochetron,,pochetron,control,r,,1,o,a,pachetron,1,9
reliure,reliura,prs,re,li,ure,reliure,target,s,0.0,2,e,a,reliura,1,7
enfui,enfui,pr,en,fui,,enfui,target,r,,1,u,à,enfài,0,5
capharnaüm,capharraüm,r,,capharnaüm,,capharnaüm,control,r,,6,n,r,capharraüm,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,s,chisuenaude,0,11
escarmouche,escarmuuche,r,,escarmouche,,escarmouche,control,r,,6,o,u,escarmuuche,1,11
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,0,g,h,déhoûtant,0,9
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,r,,4,r,l,désaccold,0,9
bouffon,bouffon,r,,bouffon,,bouffon,control,r,,2,u,é,boéffon,0,7
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,0,a,u,terruin,0,7
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,m,labyminthe,0,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,à,ràdéfaire,0,9
ingéniosité,angéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,a,angéniosité,1,11
inévitable,irévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,r,irévitable,1,10
poubelle,poubelle,r,,poubelle,,poubelle,control,r,,5,l,r,pouberle,0,8
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,5,c,s,rhinoséros,0,10
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
véhicule,véhicile,r,,véhicule,,véhicule,control,r,,5,u,i,véhicile,1,8
normalment,normalmint,rss,,norm,al_ment,normalment,target,s,1.0,1,e,i,normalmint,1,10
guignol,guignol,r,,guignol,,guignol,control,r,,5,o,u,guignul,0,7
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,1,u,e,geérillero,0,10
défonce,défonce,pr,dé,fonce,,défonce,target,r,,2,n,r,déforce,0,7
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
