first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
diaphragme,diaphragle,r,,diaphragme,,diaphragme,control,r,,8,m,l,diaphragle,1,10
immortel,irmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,r,irmortel,1,8
surenchèle,surenchèle,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,2,10
catastropse,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,s,catastropse,3,11
apocalypse,apocalypsi,r,,apocalypse,,apocalypse,control,r,,9,e,i,apocalypsi,1,10
américail,américain,rs_long,,améric,ain,américain,target,s,0.0,2,n,l,américail,3,9
sertiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,2,n,r,sertiment,3,9
escograffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,6,i,a,escograffe,3,10
réalisasion,réalisasion,rsss,,réal,is_at_ion,réalisation,target,s,1.0,1,t,s,réalisasion,2,11
terrain,terraon,rs,,terr,ain,terrain,target,s,0.0,1,i,o,terraon,1,7
hibiscus,hidiscus,r,,hibiscus,,hibiscus,control,r,,2,b,d,hidiscus,1,8
imbattabne,imbattable,prs_long,im,batt,able,imbattable,target,s,0.0,2,l,n,imbattabne,3,10
parsonne,personne,r,,personne,,personne,control,r,,1,e,a,parsonne,3,8
honloge,horloge,r,,horloge,,horloge,control,r,,2,r,n,honloge,3,7
immortalivé,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,v,immortalivé,3,11
recoarir,recoarir,pr,re,courir,,recourir,target,r,,2,u,a,recoarir,2,8
découvert,découverc,pr_long,dé,couvert,,découvert,target,r,,6,t,c,découverc,1,9
finan,finan,rs,,fin,al,final,target,s,0.0,1,l,n,finan,2,5
brancird,brancard,r,,brancard,,brancard,control,r,,5,a,i,brancird,3,8
consul,sonsul,r,,consul,,consul,control,r,,0,c,s,sonsul,1,6
poarvu,poarvu,pr,pour,vu,,pourvu,target,p,0.0,2,u,a,poarvu,2,6
chiqaenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,a,chiqaenaude,3,11
imprévu,imtrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,t,imtrévu,1,7
toralité,toralité,rss,,ton,al_ité,tonalité,target,r,,2,n,r,toralité,2,8
inefficate,inefficace,pr_long,in,efficace,,inefficace,target,r,,6,c,t,inefficate,3,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,7,t,c,eucalypcus,0,10
reliere,reliure,prs,re,li,ure,reliure,target,s,0.0,0,u,e,reliere,3,7
dishonneur,dishonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,1,é,i,dishonneur,2,10
readteur,reacteur,prs,re,act,eur,reacteur,target,r,,1,c,d,readteur,3,8
framboise,frarboise,r,,framboise,,framboise,control,r,,3,m,r,frarboise,1,9
phénémène,phénémène,r,,phénomène,,phénomène,control,r,,4,o,é,phénémène,2,9
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,1.0,0,i,e,vitaleté,0,8
hiérarchee,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,8,i,e,hiérarchee,3,10
histeire,histeire,r,,histoire,,histoire,control,r,,4,o,e,histeire,2,8
esparmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,2,c,p,esparmouche,3,11
position,position,rs,,posit,ion,position,target,s,0.0,0,i,é,positéon,0,8
corbillard,corbillars,r,,corbillard,,corbillard,control,r,,9,d,s,corbillars,1,10
inponorité,inponorité,prss,in,son,or_ité,insonorité,target,r,,0,s,p,inponorité,2,10
speftacle,speftacle,r,,spectacle,,spectacle,control,r,,3,c,f,speftacle,2,9
abradadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,d,abradadabra,3,11
pitra,pitre,r,,pitre,,pitre,control,r,,4,e,a,pitra,3,5
connichon,cornichon,r,,cornichon,,cornichon,control,r,,2,r,n,connichon,3,9
incertain,encertain,prs_long,in,cert,ain,incertain,target,p,0.0,0,i,e,encertain,1,9
redecouvre,radecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,a,radecouvre,1,10
émotionnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,r,,0,é,u,umotionnel,0,10
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,8,r,n,tintamarne,0,10
impulsivité,impujsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,j,impujsivité,1,11
rambarde,rambarde,r,,rambarde,,rambarde,control,r,,5,r,n,rambande,0,8
bourdon,bourson,r,,bourdon,,bourdon,control,r,,4,d,s,bourson,1,7
nieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,3,10
plafend,plafond,r,,plafond,,plafond,control,r,,4,o,e,plafend,3,7
caoutchouc,cauutchouc,r,,caoutchouc,,caoutchouc,control,r,,2,o,u,cauutchouc,1,10
chambrinle,chambranle,r,,chambranle,,chambranle,control,r,,6,a,i,chambrinle,3,10
impoli,impoli,pr,im,poli,,impoli,target,p,0.0,1,m,l,ilpoli,0,6
plisma,plasma,r,,plasma,,plasma,control,r,,2,a,i,plisma,3,6
vantilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,a,vantilateur,3,11
treitement,traitement,rs_long,,traite,ment,traitement,target,r,,2,a,e,treitement,3,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,0,10
irréguliem,irrégulier,prs_long,ir,régul,ier,irrégulier,target,s,0.0,2,r,m,irréguliem,3,10
guimauvu,guimauve,r,,guimauve,,guimauve,control,r,,7,e,u,guimauvu,3,8
