first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
recoufert,recoufert,pr_long,re,couvert,,recouvert,target,r,,3,v,f,recoufert,2,9
troisième,troisieme,rs_long,,trois,ième,troisième,target,s,0.0,1,è,e,troisieme,1,9
caoutcsouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,s,caoutcsouc,3,10
enivrans,enivrans,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,s,enivrans,2,8
ribambelle,ribembelle,r,,ribambelle,,ribambelle,control,r,,3,a,e,ribembelle,1,10
ventilateur,vencilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,c,vencilateur,1,11
véhicule,vésicule,r,,véhicule,,véhicule,control,r,,2,h,s,vésicule,1,8
papsager,passager,rss,,pass,ag_er,passager,target,r,,2,s,p,papsager,3,8
phanaon,phanaon,r,,pharaon,,pharaon,control,r,,3,r,n,phanaon,2,7
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,7,h,s,avalancse,0,9
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,0,10
chiquenaude,chiqueraude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,1,11
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,u,durision,0,8
fatastrophe,fatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,f,fatastrophe,2,11
sarabamde,sarabamde,r,,sarabande,,sarabande,control,r,,6,n,m,sarabamde,2,9
hinaigre,hinaigre,r,,vinaigre,,vinaigre,control,r,,0,v,h,hinaigre,2,8
inmortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,n,inmortalité,3,11
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,0,m,r,justerent,0,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,i,surenchire,0,10
infidère,infidère,pr,in,fidèle,,infidèle,target,r,,4,l,r,infidère,2,8
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,4,g,t,surcharte,0,9
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,o,dévotoon,0,8
incrédulité,incrédelité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,0,u,e,incrédelité,1,11
américain,améracain,rs_long,,améric,ain,américain,target,r,,4,i,a,améracain,1,9
prétoiru,prétoire,r,,prétoire,,prétoire,control,r,,7,e,u,prétoiru,3,8
haricot,haricot,r,,haricot,,haricot,control,r,,4,c,s,harisot,0,7
royalement,royalement,rss,,roy,ale_ment,royalement,target,r,,2,y,n,ronalement,0,10
ingéniosite,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,e,ingéniosite,3,11
eucalyptés,eucalyptés,r,,eucalyptus,,eucalyptus,control,r,,8,u,é,eucalyptés,2,10
irévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,r,irévitable,3,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,0,10
salamaldre,salamaldre,r,,salamandre,,salamandre,control,r,,6,n,l,salamaldre,2,10
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,4,h,s,diapsragme,0,10
redésaire,redésaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,2,9
processus,processus,r,,processus,,processus,control,r,,2,o,é,précessus,0,9
tirrain,terrain,rs,,terr,ain,terrain,target,r,,1,e,i,tirrain,3,7
kangoorou,kangoorou,r,,kangourou,,kangourou,control,r,,5,u,o,kangoorou,2,9
redecouvre,redeceuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,e,redeceuvre,1,10
casaracte,cataracte,r,,cataracte,,cataracte,control,r,,2,t,s,casaracte,3,9
argensin,argentin,r,,argentin,,argentin,control,r,,5,t,s,argensin,3,8
génial,cénial,rs,,géni,al,génial,target,r,,0,g,c,cénial,1,6
charlutan,charlutan,r,,charlatan,,charlatan,control,r,,5,a,u,charlutan,2,9
captivite,captivité,rss,,capt,iv_ité,captivité,target,s,1.0,2,é,e,captivite,3,9
impossible,impossibli,pr_long,im,possible,,impossible,target,r,,7,e,i,impossibli,1,10
avtivation,avtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,v,avtivation,2,10
surpasse,sirpasse,pr,sur,passe,,surpasse,target,p,0.0,1,u,i,sirpasse,1,8
tintamarre,tintamarne,r,,tintamarre,,tintamarre,control,r,,8,r,n,tintamarne,1,10
acquiesça,accuiesça,r,,acquiesça,,acquiesça,control,r,,2,q,c,accuiesça,1,9
graffiti,greffiti,r,,graffiti,,graffiti,control,r,,2,a,e,greffiti,1,8
crevette,crevette,r,,crevette,,crevette,control,r,,6,t,d,crevetde,0,8
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,s,0.0,1,e,a,irréguliar,0,10
girafe,girefe,r,,girafe,,girafe,control,r,,3,a,e,girefe,1,6
injustite,injustite,prs_long,in,just,ice,injustice,target,s,0.0,1,c,t,injustite,2,9
créatitité,créatitité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,t,créatitité,2,10
escarmouche,escarmuuche,r,,escarmouche,,escarmouche,control,r,,6,o,u,escarmuuche,1,11
