first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
revoilà,revoilà,pr,re,voilà,,revoilà,target,r,,0,v,s,resoilà,0,7
abracadabra,abracadabri,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,1,11
tueur,tueur,rs,,tu,eur,tueur,target,s,0.0,1,u,e,tueer,0,5
prouesse,prouesse,r,,prouesse,,prouesse,control,r,,5,s,p,prouepse,0,8
royalement,royelement,rss,,roy,ale_ment,royalement,target,s,0.0,0,a,e,royelement,1,10
choucroute,choucnoute,r,,choucroute,,choucroute,control,r,,5,r,n,choucnoute,1,10
heure,heuré,r,,heure,,heure,control,r,,4,e,é,heuré,1,5
caricature,caricasure,r,,caricature,,caricature,control,r,,6,t,s,caricasure,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,g,cathégrale,0,10
clandestin,clandestun,r,,clandestin,,clandestin,control,r,,8,i,u,clandestun,1,10
contretemps,contretemps,pr_long,contre,temps,,contretemps,target,r,,1,e,o,contretomps,0,11
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,u,lieutunant,0,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,0,g,s,suérillero,0,10
quartier,quartier,rs,,quart,ier,quartier,target,r,,4,t,d,quardier,0,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,3,p,h,caphuccino,0,10
réaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,i,riaction,0,8
herbe,terbe,r,,herbe,,herbe,control,r,,0,h,t,terbe,1,5
suractivée,sunactivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,2,r,n,sunactivée,1,10
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,1.0,2,é,a,vitalita,0,8
redecouvre,redocouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,o,redocouvre,1,10
brancard,brancard,r,,brancard,,brancard,control,r,,3,n,r,brarcard,0,8
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,4,r,m,litumgie,0,8
utilisation,utilesation,rsss,,util,is_at_ion,utilisation,target,s,0.0,0,i,e,utilesation,1,11
pissenlit,pissemlit,r,,pissenlit,,pissenlit,control,r,,5,n,m,pissemlit,1,9
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,o,onévitable,0,10
insonorité,ilsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,1,10
injustice,injustice,prs_long,in,just,ice,injustice,target,r,,1,u,e,injestice,0,9
prévu,pmévu,pr,pré,vu,,prévu,target,p,0.0,1,r,m,pmévu,1,5
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,u,chiquenaudu,0,11
polisson,polisson,r,,polisson,,polisson,control,r,,0,p,g,golisson,0,8
simplement,simplemant,rs_long,,simple,ment,simplement,target,s,0.0,1,e,a,simplemant,1,10
ventilation,vuntilation,rsss,,vent,il_at_ion,ventilation,target,r,,1,e,u,vuntilation,1,11
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,1,n,l,enivralt,0,8
guirlande,guirlanda,r,,guirlande,,guirlande,control,r,,8,e,a,guirlanda,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,m,suremchère,0,10
mystérieuse,mystémieuse,rs_long,,mystér,ieuse,mystérieuse,target,r,,5,r,m,mystémieuse,1,11
hôpital,hôpitol,r,,hôpital,,hôpital,control,r,,5,a,o,hôpitol,1,7
catastrophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,1,11
désespoir,désespoin,pr_long,dés,espoir,,désespoir,target,r,,5,r,n,désespoin,1,9
