first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
limipe,limipe,r,,limite,,limite,control,r,,4,t,p,limipe,2,6
artestique,artistique,rss,,art,ist_ique,artistique,target,s,0.0,0,i,e,artestique,3,10
surenshère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,s,surenshère,3,10
irsouciant,irsouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,1,n,r,irsouciant,2,10
guignon,guignol,r,,guignol,,guignol,control,r,,6,l,n,guignon,3,7
ingéniosite,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,e,ingéniosite,3,11
imprévu,iyprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,y,iyprévu,1,7
holocauste,holocaupte,r,,holocauste,,holocauste,control,r,,7,s,p,holocaupte,1,10
eccessoire,eccessoire,r,,accessoire,,accessoire,control,r,,0,a,e,eccessoire,2,10
dérision,dérisiom,prs,dé,ris,ion,dérision,target,s,0.0,2,n,m,dérisiom,1,8
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,j,lieutenajt,0,10
contrepeids,contrepoids,pr_long,contre,poids,,contrepoids,target,r,,1,o,e,contrepeids,3,11
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,2,l,y,sayamandre,0,10
ispect,aspect,r,,aspect,,aspect,control,r,,0,a,i,ispect,3,6
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,4,e,o,pochotron,0,9
eucalyptus,eucalystus,r,,eucalyptus,,eucalyptus,control,r,,6,p,s,eucalystus,1,10
orbital,ortital,rss,,orb,it_al,orbital,target,r,,2,b,t,ortital,1,7
walkman,welkman,r,,walkman,,walkman,control,r,,1,a,e,welkman,1,7
clandestin,clandesten,r,,clandestin,,clandestin,control,r,,8,i,e,clandesten,1,10
champignor,champignor,r,,champignon,,champignon,control,r,,9,n,r,champignor,2,10
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,1,e,a,ranégat,0,7
retecouvre,retecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,t,retecouvre,2,10
dransporte,dransporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,d,dransporte,2,10
ablacadabra,ablacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,2,11
perruqee,perruqee,r,,perruque,,perruque,control,r,,6,u,e,perruqee,2,8
apocanypse,apocanypse,r,,apocalypse,,apocalypse,control,r,,5,l,n,apocanypse,2,10
personner,personnel,rs_long,,personn,el,personnel,target,s,0.0,1,l,r,personner,3,9
dégoût,dégoûh,pr,dé,goût,,dégoût,target,r,,3,t,h,dégoûh,1,6
catastrophe,catastropha,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,1,11
hospice,hospece,r,,hospice,,hospice,control,r,,4,i,e,hospece,1,7
erfin,erfin,pr,en,fin,,enfin,target,p,0.0,1,n,r,erfin,2,5
infinie,imfinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,m,imfinie,1,7
libervé,libervé,rs,,liber,té,liberté,target,s,0.0,0,t,v,libervé,2,7
godet,godet,r,,godet,,godet,control,r,,3,e,é,godét,0,5
choucrouto,choucroute,r,,choucroute,,choucroute,control,r,,9,e,o,choucrouto,3,10
empensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,0,i,e,empensable,3,10
