first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chirurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,3,r,n,chinurgie,0,9
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,0,f,s,insidèle,0,8
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,7,f,s,escogrisfe,0,10
léthargie,léthargié,r,,léthargie,,léthargie,control,r,,8,e,é,léthargié,1,9
reliure,reléure,prs,re,li,ure,reliure,target,r,,1,i,é,reléure,1,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,0,11
imprévu,imprézu,ppr,im_pré,vu,,imprévu,target,r,,0,v,z,imprézu,1,7
corbillard,cërbillard,r,,corbillard,,corbillard,control,r,,1,o,ë,cërbillard,1,10
impur,impur,pr,im,pur,,impur,target,p,0.0,0,i,à,àmpur,0,5
désespoir,désespoer,pr_long,dés,espoir,,désespoir,target,r,,4,i,e,désespoer,1,9
normal,normal,rs,,norm,al,normal,target,s,0.0,1,l,r,normar,0,6
gourde,gourde,r,,gourde,,gourde,control,r,,0,g,f,fourde,0,6
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,e,redecoevre,0,10
pyramide,pyramide,r,,pyramide,,pyramide,control,r,,3,a,u,pyrumide,0,8
sympa,symsa,r,,sympa,,sympa,control,r,,3,p,s,symsa,1,5
socialisme,socaalisme,rss,,soci,al_isme,socialisme,target,r,,3,i,a,socaalisme,1,10
insouciant,insouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,à,ànsouciant,0,10
chiquenaude,chiquenaudi,r,,chiquenaude,,chiquenaude,control,r,,10,e,i,chiquenaudi,1,11
cacahuète,catahuète,r,,cacahuète,,cacahuète,control,r,,2,c,t,catahuète,1,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,6,e,i,ribambille,0,10
impulsif,impumsif,prs,im,puls,if,impulsif,target,r,,2,l,m,impumsif,1,8
insonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,1,10
choucroute,choucriute,r,,choucroute,,choucroute,control,r,,6,o,i,choucriute,1,10
piscine,piscine,r,,piscine,,piscine,control,r,,0,p,s,siscine,0,7
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,1,e,o,justemont,0,9
créativité,créetivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,e,créetivité,1,10
indifférent,indifférent,prs_long,in,différ,ent,indifférent,target,p,0.0,0,i,a,andifférent,0,11
impulsivité,empulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,e,empulsivité,1,11
angoisse,ungoisse,r,,angoisse,,angoisse,control,r,,0,a,u,ungoisse,1,8
normalment,normalment,rss,,norm,al_ment,normalment,target,r,,2,r,n,nonmalment,0,10
utilisation,ugilisation,rsss,,util,is_at_ion,utilisation,target,r,,1,t,g,ugilisation,1,11
réalité,réalité,rs,,réal,ité,réalité,target,s,0.0,2,é,a,réalita,0,7
murmure,mummure,r,,murmure,,murmure,control,r,,2,r,m,mummure,1,7
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,u,lieutunant,0,10
guérillero,suérillero,r,,guérillero,,guérillero,control,r,,0,g,s,suérillero,1,10
article,article,r,,article,,article,control,r,,0,a,e,erticle,0,7
contraire,conkraire,rs_long,,contr,aire,contraire,target,r,,3,t,k,conkraire,1,9
transperce,transperce,pr_long,trans,perce,,transperce,target,r,,1,e,a,transparce,0,10
apocalypse,apocalysse,r,,apocalypse,,apocalypse,control,r,,7,p,s,apocalysse,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,0,11
