first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
consensus,consensus,r,,consensus,,consensus,control,r,,0,c,s,sonsensus,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,0,11
chambranle,chamtranle,r,,chambranle,,chambranle,control,r,,4,b,t,chamtranle,1,10
revue,rovue,pr,re,vue,,revue,target,p,0.0,1,e,o,rovue,1,5
enlèvelent,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,0,m,l,enlèvelent,3,10
personner,personner,rs_long,,personn,el,personnel,target,s,0.0,1,l,r,personner,2,9
barricade,barricase,r,,barricade,,barricade,control,r,,7,d,s,barricase,1,9
ingtable,instable,pr,in,stable,,instable,target,r,,0,s,g,ingtable,3,8
costaud,cobtaud,r,,costaud,,costaud,control,r,,2,s,b,cobtaud,1,7
renégit,renégit,prs,re,nég,at,renégat,target,s,0.0,0,a,i,renégit,2,7
diffénence,différence,rs_long,,différ,ence,différence,target,r,,5,r,n,diffénence,3,10
étrangur,étrangur,rs,,étrang,er,étranger,target,s,0.0,0,e,u,étrangur,2,8
imprudens,imprudens,prs_long,im,prud,ent,imprudent,target,s,0.0,2,t,s,imprudens,2,9
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,2,n,r,vertilateur,0,11
gormalité,formalité,rss,,form,al_ité,formalité,target,r,,0,f,g,gormalité,3,9
hiérarchie,hiémarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,m,hiémarchie,1,10
festival,festivan,rss,,fest,iv_al,festival,target,s,1.0,1,l,n,festivan,1,8
impunité,impenité,prs,im,pun,ité,impunité,target,r,,1,u,e,impenité,1,8
rodéfaire,rodéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,o,rodéfaire,2,9
gingemble,gingemble,r,,gingembre,,gingembre,control,r,,7,r,l,gingemble,2,9
ceuscous,ceuscous,r,,couscous,,couscous,control,r,,1,o,e,ceuscous,2,8
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,1,e,i,niutralité,0,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,i,redeciuvre,0,10
reecteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,e,reecteur,3,8
vaistelle,vaistelle,r,,vaisselle,,vaisselle,control,r,,4,s,t,vaistelle,2,9
ingéniosité,ingémiosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,m,ingémiosité,1,11
accessoire,acsessoire,r,,accessoire,,accessoire,control,r,,2,c,s,acsessoire,1,10
tourbillon,toumbillon,r,,tourbillon,,tourbillon,control,r,,3,r,m,toumbillon,1,10
insonorité,insonoripé,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,p,insonoripé,1,10
guemauve,guimauve,r,,guimauve,,guimauve,control,r,,2,i,e,guemauve,3,8
plant,plant,r,,plant,,plant,control,r,,1,l,n,pnant,0,5
français,français,rs,,franç,ais,français,target,r,,1,r,n,fnançais,0,8
détention,détention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,g,gétention,0,9
polar,polar,r,,polar,,polar,control,r,,2,l,r,porar,0,5
créativiti,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,i,créativiti,3,10
margarine,margarine,r,,margarine,,margarine,control,r,,1,a,e,mergarine,0,9
céqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,1,o,é,céqueluche,3,10
guignol,guignol,r,,guignol,,guignol,control,r,,0,g,d,duignol,0,7
indrédulité,indrédulité,prss,in,créd,ul_ité,incrédulité,target,r,,0,c,d,indrédulité,2,11
sontexte,contexte,r,,contexte,,contexte,control,r,,0,c,s,sontexte,3,8
champignon,champigmon,r,,champignon,,champignon,control,r,,7,n,m,champigmon,1,10
remet,nemet,pr,re,met,,remet,target,p,0.0,0,r,n,nemet,1,5
sumcharge,sumcharge,pr_long,sur,charge,,surcharge,target,p,0.0,2,r,m,sumcharge,2,9
diaphragme,diaphragre,r,,diaphragme,,diaphragme,control,r,,8,m,r,diaphragre,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,d,datastrophe,0,11
ctiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,t,ctiquenaude,3,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,e,imprevu,0,7
acteer,acteur,rs,,act,eur,acteur,target,s,0.0,1,u,e,acteer,3,6
souliche,pouliche,r,,pouliche,,pouliche,control,r,,0,p,s,souliche,3,8
amertume,amirtume,r,,amertume,,amertume,control,r,,2,e,i,amirtume,1,8
processus,procescus,r,,processus,,processus,control,r,,6,s,c,procescus,1,9
grinouille,grenouille,r,,grenouille,,grenouille,control,r,,2,e,i,grinouille,3,10
