first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,vatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,v,vatastrophe,1,11
bourgogne,bourgegne,r,,bourgogne,,bourgogne,control,r,,5,o,e,bourgegne,1,9
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,3,r,m,incormect,0,9
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,9,e,a,salamandra,0,10
sacrifice,sasrifice,rss,,sacr,if_ice,sacrifice,target,r,,2,c,s,sasrifice,1,9
lieutenant,lieutenans,r,,lieutenant,,lieutenant,control,r,,9,t,s,lieutenans,1,10
éditorial,éditolial,rss,,édit,or_ial,éditorial,target,s,0.0,1,r,l,éditolial,1,9
dinosaure,dimosaure,r,,dinosaure,,dinosaure,control,r,,2,n,m,dimosaure,1,9
prévu,prébu,pr,pré,vu,,prévu,target,r,,0,v,b,prébu,1,5
détention,détentiol,prs_long,dé,tent,ion,détention,target,s,0.0,2,n,l,détentiol,1,9
manifeste,maniféste,r,,manifeste,,manifeste,control,r,,5,e,é,maniféste,1,9
chiquenaude,shiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,1,11
moteur,roteur,r,,moteur,,moteur,control,r,,0,m,r,roteur,1,6
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,a,insanorité,0,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,u,redéfairu,0,9
maladie,maladie,rs,,malad,ie,maladie,target,r,,2,l,r,maradie,0,7
gouffre,gouffre,r,,gouffre,,gouffre,control,r,,5,r,l,gouffle,0,7
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,0,b,d,drutalité,0,9
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,3,u,e,coqeeluche,0,10
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,1,b,z,incroyazle,0,10
marmelade,marmelede,r,,marmelade,,marmelade,control,r,,6,a,e,marmelede,1,9
adresse,adresse,r,,adresse,,adresse,control,r,,2,r,l,adlesse,0,7
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,3,p,g,décomgose,0,9
impulsivité,imculsivité,prss,im,puls,iv_ité,impulsivité,target,r,,0,p,c,imculsivité,1,11
assureur,issureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,i,issureur,1,8
pochetron,pochetron,r,,pochetron,,pochetron,control,r,,6,r,l,pochetlon,0,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,0,7
immortalité,èmmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,è,èmmortalité,1,11
gorille,gorille,r,,gorille,,gorille,control,r,,5,l,m,gorilme,0,7
horoscope,horoscupe,r,,horoscope,,horoscope,control,r,,6,o,u,horoscupe,1,9
courbes,courbes,r,,courbes,,courbes,control,r,,1,o,u,cuurbes,0,7
guimauve,guinauve,r,,guimauve,,guimauve,control,r,,3,m,n,guinauve,1,8
crocodile,crocodile,r,,crocodile,,crocodile,control,r,,2,o,u,crucodile,0,9
synagogue,synagogue,r,,synagogue,,synagogue,control,r,,8,e,o,synagoguo,0,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,l,ribalbelle,0,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,s,0.0,0,i,e,réalesation,0,11
américain,américair,rs_long,,améric,ain,américain,target,s,0.0,2,n,r,américair,1,9
