first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
chiquenaudu,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,u,chiquenaudu,3,11
toèrbillon,toèrbillon,r,,tourbillon,,tourbillon,control,r,,2,u,è,toèrbillon,2,10
contraire,conqraire,rs_long,,contr,aire,contraire,target,r,,3,t,q,conqraire,1,9
soupe,seupe,r,,soupe,,soupe,control,r,,1,o,e,seupe,1,5
releure,releure,prs,re,li,ure,reliure,target,r,,1,i,e,releure,2,7
recoeverte,recoeverte,pr_long,re,couverte,,recouverte,target,r,,2,u,e,recoeverte,2,10
brate,brate,r,,brave,,brave,control,r,,3,v,t,brate,2,5
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,ô,redéfôire,0,9
désespoor,désespoir,pr_long,dés,espoir,,désespoir,target,r,,4,i,o,désespoor,3,9
invonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,v,invonorité,3,10
ventilateur,ventiluteur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,0,a,u,ventiluteur,1,11
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,2,v,d,enlèdement,0,10
bissenlit,bissenlit,r,,pissenlit,,pissenlit,control,r,,0,p,b,bissenlit,2,9
icéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,1,d,c,icéalisme,3,9
couloir,souloir,r,,couloir,,couloir,control,r,,0,c,s,souloir,1,7
ectivation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,3,10
durvie,survie,pr,sur,vie,,survie,target,p,0.0,0,s,d,durvie,3,6
eucaryptus,eucaryptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,r,eucaryptus,2,10
ilpulsivité,ilpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,2,11
incrédulihé,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,1,t,h,incrédulihé,3,11
soirée,soinée,rs,,soir,ée,soirée,target,r,,3,r,n,soinée,1,6
asticot,esticot,r,,asticot,,asticot,control,r,,0,a,e,esticot,1,7
elligator,alligator,r,,alligator,,alligator,control,r,,0,a,e,elligator,3,9
idéaliste,idéeliste,rss,,idé,al_iste,idéaliste,target,s,0.0,0,a,e,idéeliste,1,9
ansouciant,insouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,a,ansouciant,3,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,p,epcarmouche,0,11
préhu,prévu,pr,pré,vu,,prévu,target,r,,0,v,h,préhu,3,5
abracadasra,abracadasra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,2,11
vréativité,vréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,v,vréativité,2,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,8,h,d,labyrintde,0,10
margarine,margarine,r,,margarine,,margarine,control,r,,0,m,r,rargarine,0,9
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,3,e,o,inaudiblo,0,9
mystérieuce,mystérieuce,rs_long,,mystér,ieuse,mystérieuse,target,s,0.0,3,s,c,mystérieuce,2,11
français,français,rs,,franç,ais,français,target,r,,1,r,l,flançais,0,8
brouhaha,broehaha,r,,brouhaha,,brouhaha,control,r,,3,u,e,broehaha,1,8
chambranle,ctambranle,r,,chambranle,,chambranle,control,r,,1,h,t,ctambranle,1,10
perron,terron,r,,perron,,perron,control,r,,0,p,t,terron,1,6
surenchere,surenchere,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,2,10
guérillero,guirillero,r,,guérillero,,guérillero,control,r,,2,é,i,guirillero,1,10
catassrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,3,11
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,r,lieutenart,0,10
gomina,gomino,r,,gomina,,gomina,control,r,,5,a,o,gomino,1,6
bulletin,bulletin,r,,bulletin,,bulletin,control,r,,3,l,m,bulmetin,0,8
grenouirle,grenouirle,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,2,10
umbassade,umbassade,r,,ambassade,,ambassade,control,r,,0,a,u,umbassade,2,9
enfin,entin,pr,en,fin,,enfin,target,r,,0,f,t,entin,1,5
dangereese,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,1,u,e,dangereese,3,10
urtifice,urtifice,r,,artifice,,artifice,control,r,,0,a,u,urtifice,2,8
bulldozer,bumldozer,r,,bulldozer,,bulldozer,control,r,,2,l,m,bumldozer,1,9
miragelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,4,b,g,miragelle,3,9
caoetchouc,caoetchouc,r,,caoutchouc,,caoutchouc,control,r,,3,u,e,caoetchouc,2,10
edéal,idéal,rs,,idé,al,idéal,target,r,,0,i,e,edéal,3,5
réaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,a,raaction,0,8
amartume,amertume,r,,amertume,,amertume,control,r,,2,e,a,amartume,3,8
coquelushe,coquelushe,r,,coqueluche,,coqueluche,control,r,,7,c,s,coquelushe,2,10
impulsif,ilpulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,l,ilpulsif,1,8
heure,houre,r,,heure,,heure,control,r,,1,e,o,houre,1,5
festaval,festival,rss,,fest,iv_al,festival,target,s,0.0,0,i,a,festaval,3,8
irprévu,irprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,2,7
contrecœur,contrecœêr,pr_long,contre,cœur,,contrecœur,target,r,,2,u,ê,contrecœêr,1,10
