first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guenon,guenun,r,,guenon,,guenon,control,r,,4,o,u,guenun,1,6
haillon,haallon,r,,haillon,,haillon,control,r,,2,i,a,haallon,1,7
assassin,atsassin,r,,assassin,,assassin,control,r,,1,s,t,atsassin,1,8
amoureuse,amoureusé,rs_long,,amour,euse,amoureuse,target,s,0.0,3,e,é,amoureusé,1,9
imprévu,inprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,1,7
hamburger,hamburger,r,,hamburger,,hamburger,control,r,,1,a,e,hemburger,0,9
éditorial,édotorial,rss,,édit,or_ial,éditorial,target,r,,2,i,o,édotorial,1,9
finalment,finalment,rss,,fin,al_ment,finalment,target,r,,2,n,y,fiyalment,0,9
impulsivité,impulpivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,p,impulpivité,1,11
célibataire,célibataire,rs_long,,célibat,aire,célibataire,target,r,,5,a,e,célibetaire,0,11
autre,autre,r,,autre,,autre,control,r,,3,r,l,autle,0,5
perruque,serruque,r,,perruque,,perruque,control,r,,0,p,s,serruque,1,8
rhinocéros,rtinocéros,r,,rhinocéros,,rhinocéros,control,r,,1,h,t,rtinocéros,1,10
impunité,ampunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,a,ampunité,1,8
instable,instable,pr,in,stable,,instable,target,r,,2,a,i,instible,0,8
irréel,irméel,pr,ir,réel,,irréel,target,r,,0,r,m,irméel,1,6
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,1,n,r,ircertain,0,9
conseil,tonseil,r,,conseil,,conseil,control,r,,0,c,t,tonseil,1,7
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,8,n,r,lieutenart,0,10
emballage,emballige,prs_long,em,ball,age,emballage,target,s,0.0,0,a,i,emballige,1,9
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,5,b,s,ribamselle,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,f,chifuenaude,0,11
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,0.0,1,l,n,vitanité,0,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,e,redefaire,0,9
relit,rulit,pr,re,lit,,relit,target,p,0.0,1,e,u,rulit,1,5
infinie,infanie,prs,in,fin,ie,infinie,target,r,,1,i,a,infanie,1,7
électrique,électrique,rs_long,,électr,ique,électrique,target,r,,1,l,m,émectrique,0,10
corniche,corniche,r,,corniche,,corniche,control,r,,1,o,e,cerniche,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,v,escarmoucve,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,0,c,p,surenphère,0,10
impulsif,irpulsif,prs,im,puls,if,impulsif,target,p,0.0,1,m,r,irpulsif,1,8
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,3,n,r,interphore,0,10
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,1,u,i,sircharge,0,9
vortex,vortes,r,,vortex,,vortex,control,r,,5,x,s,vortes,1,6
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,1,o,e,teurbillon,0,10
mortel,mortel,rs,,mort,el,mortel,target,s,0.0,1,l,m,mortem,0,6
gradin,gradin,r,,gradin,,gradin,control,r,,4,i,e,graden,0,6
privilège,previlège,r,,privilège,,privilège,control,r,,2,i,e,previlège,1,9
immortalité,immartalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,a,immartalité,1,11
hécatombe,hécatomse,r,,hécatombe,,hécatombe,control,r,,7,b,s,hécatomse,1,9
décompose,decompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,e,decompose,1,9
moustache,moussache,r,,moustache,,moustache,control,r,,4,t,s,moussache,1,9
banquise,banquise,r,,banquise,,banquise,control,r,,6,s,f,banquife,0,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,0,10
artise,artise,rs,,art,ise,artise,target,s,0.0,1,s,d,artide,0,6
abracadabra,abracadasra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,1,11
framboise,framboise,r,,framboise,,framboise,control,r,,4,b,s,framsoise,0,9
caricature,paricature,r,,caricature,,caricature,control,r,,0,c,p,paricature,1,10
créativité,créatipité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,p,créatipité,1,10
caractère,caractèra,r,,caractère,,caractère,control,r,,8,e,a,caractèra,1,9
catastrophe,catastrophi,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,1,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,0,10
agricole,agricole,r,,agricole,,agricole,control,r,,1,g,s,asricole,0,8
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,7,h,t,hiérarctie,0,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,0,v,g,gentilation,0,11
charmant,charrant,rs,,charm,ant,charmant,target,r,,4,m,r,charrant,1,8
protocole,protocole,r,,protocole,,protocole,control,r,,6,o,e,protocele,0,9
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,1,o,e,ceuvercle,0,9
diaphragme,daaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,a,daaphragme,1,10
inhabituel,inqabituel,prs_long,in,habitu,el,inhabituel,target,r,,0,h,q,inqabituel,1,10
