first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
aiguille,aigeille,r,,aiguille,,aiguille,control,r,,3,u,e,aigeille,1,8
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,1,s,t,etcogriffe,0,10
manifeste,manifette,r,,manifeste,,manifeste,control,r,,6,s,t,manifette,1,9
réaction,léaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,l,léaction,1,8
catastnophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,3,11
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,8,h,t,labyrintte,0,10
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,2,m,l,troisièle,0,9
déplocement,déplacement,prs_long,dé,place,ment,déplacement,target,r,,2,a,o,déplocement,3,11
rambarse,rambarde,r,,rambarde,,rambarde,control,r,,6,d,s,rambarse,3,8
indigne,indignà,pr,in,digne,,indigne,target,r,,4,e,à,indignà,1,7
adrusse,adrusse,r,,adresse,,adresse,control,r,,3,e,u,adrusse,2,7
scaghetti,scaghetti,r,,spaghetti,,spaghetti,control,r,,1,p,c,scaghetti,2,9
pahsager,pahsager,rss,,pass,ag_er,passager,target,r,,2,s,h,pahsager,2,8
plastron,plastror,r,,plastron,,plastron,control,r,,7,n,r,plastror,1,8
déshonneun,déshonneun,pr_long,dés,honneur,,déshonneur,target,r,,6,r,n,déshonneun,2,10
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,0,10
géniul,géniul,rs,,géni,al,génial,target,s,0.0,0,a,u,géniul,2,6
redéfaere,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,3,9
ingéniosité,ingériosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,r,ingériosité,1,11
cousqin,cousqin,r,,coussin,,coussin,control,r,,4,s,q,cousqin,2,7
holocaaste,holocaaste,r,,holocauste,,holocauste,control,r,,6,u,a,holocaaste,2,10
irpossible,irpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,2,10
ridecouvre,ridecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,i,ridecouvre,2,10
dosaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,1,é,o,dosaccord,3,9
