first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marijuana,marijuama,r,,marijuana,,marijuana,control,r,,7,n,m,marijuama,1,9
synasogue,synagogue,r,,synagogue,,synagogue,control,r,,4,g,s,synasogue,3,9
incrédulité,imcrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,1,11
irréguliel,irrégulier,prs_long,ir,régul,ier,irrégulier,target,s,0.0,2,r,l,irréguliel,3,10
contraire,cantraire,rs_long,,contr,aire,contraire,target,r,,1,o,a,cantraire,1,9
américaen,américaen,rs_long,,améric,ain,américain,target,s,0.0,1,i,e,américaen,2,9
asticot,astisot,r,,asticot,,asticot,control,r,,4,c,s,astisot,1,7
catostrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,o,catostrophe,3,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,m,hiémarchie,0,10
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,6,l,r,tourbirlon,0,10
cauchemar,cauctemar,r,,cauchemar,,cauchemar,control,r,,4,h,t,cauctemar,1,9
finalment,finalment,rss,,fin,al_ment,finalment,target,s,1.0,3,t,s,finalmens,0,9
chambranme,chambranme,r,,chambranle,,chambranle,control,r,,8,l,m,chambranme,2,10
impréxu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,x,impréxu,3,7
heillon,haillon,r,,haillon,,haillon,control,r,,1,a,e,heillon,3,7
guérilnero,guérilnero,r,,guérillero,,guérillero,control,r,,6,l,n,guérilnero,2,10
suritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,s,suritanisme,3,11
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,1,é,a,darision,0,8
thiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,t,thiquenaude,3,11
magnanimi,magnanime,r,,magnanime,,magnanime,control,r,,8,e,i,magnanimi,3,9
seulament,seulement,rs_long,,seule,ment,seulement,target,r,,4,e,a,seulament,3,9
démontre,témontre,pr,dé,montre,,démontre,target,p,0.0,0,d,t,témontre,1,8
impulsivité,impulsidité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,d,impulsidité,1,11
creativité,creativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,2,10
burletin,burletin,r,,bulletin,,bulletin,control,r,,2,l,r,burletin,2,8
capsuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,3,p,s,capsuccino,3,10
servise,servise,rs,,serv,ice,service,target,s,0.0,1,c,s,servise,2,7
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,2,o,i,interphine,0,10
perplexa,perplexa,r,,perplexe,,perplexe,control,r,,7,e,a,perplexa,2,8
acquiesça,acquiesça,r,,acquiesça,,acquiesça,control,r,,4,i,u,acquuesça,0,9
helocauste,helocauste,r,,holocauste,,holocauste,control,r,,1,o,e,helocauste,2,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,e,immortalite,0,11
poitrine,poitrine,r,,poitrine,,poitrine,control,r,,0,p,q,qoitrine,0,8
puédestal,piédestal,r,,piédestal,,piédestal,control,r,,1,i,u,puédestal,3,9
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,u,ruliure,0,7
surerchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,3,10
préalable,préalible,r,,préalable,,préalable,control,r,,5,a,i,préalible,1,9
réconfort,roconfort,pr_long,ré,confort,,réconfort,target,p,0.0,1,é,o,roconfort,1,9
redéfaire,redufaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,1,9
inésitable,inésitable,prs_long,in,évit,able,inévitable,target,r,,1,v,s,inésitable,2,10
dégeût,dégeût,pr,dé,goût,,dégoût,target,r,,1,o,e,dégeût,2,6
juttice,juttice,rs,,just,ice,justice,target,r,,2,s,t,juttice,2,7
dévotion,dévotien,prs,dé,vot,ion,dévotion,target,s,0.0,1,o,e,dévotien,1,8
corbillard,combillard,r,,corbillard,,corbillard,control,r,,2,r,m,combillard,1,10
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,8,i,e,clandesten,0,10
hagard,hagerd,r,,hagard,,hagard,control,r,,3,a,e,hagerd,1,6
pingre,pingre,r,,pingre,,pingre,control,r,,0,p,b,bingre,0,6
inapge,inapge,pr,in,apte,,inapte,target,r,,2,t,g,inapge,2,6
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,s,0.0,1,b,c,incroyacle,0,10
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
