first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catashrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,1,11
incroyable,incruyable,prs_long,in,croy,able,incroyable,target,r,,2,o,u,incruyable,1,10
certain,curtain,rs,,cert,ain,certain,target,r,,1,e,u,curtain,1,7
spectacle,specdacle,r,,spectacle,,spectacle,control,r,,4,t,d,specdacle,1,9
électrique,électruque,rs_long,,électr,ique,électrique,target,s,0.0,0,i,u,électruque,1,10
infinie,infinie,prs,in,fin,ie,infinie,target,r,,2,n,r,infirie,0,7
interphone,enterphone,pr_long,inter,phone,,interphone,target,p,0.0,0,i,e,enterphone,1,10
grâce,grâce,r,,grâce,,grâce,control,r,,0,g,s,srâce,0,5
incrédulité,incréduleté,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,e,incréduleté,1,11
rhinocéros,rhimocéros,r,,rhinocéros,,rhinocéros,control,r,,3,n,m,rhimocéros,1,10
grenier,grenier,r,,grenier,,grenier,control,r,,3,n,r,grerier,0,7
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,r,,3,t,p,édiporial,0,9
redéfaire,redéfaine,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,1,9
dinosaure,dinosaure,r,,dinosaure,,dinosaure,control,r,,7,r,m,dinosaume,0,9
leitmotiv,leismotiv,r,,leitmotiv,,leitmotiv,control,r,,3,t,s,leismotiv,1,9
couloir,couloir,r,,couloir,,couloir,control,r,,4,o,e,couleir,0,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,i,criativité,0,10
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,l,iloffensif,0,10
ingéniosité,ingéniopité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,p,ingéniopité,1,11
walkman,walkman,r,,walkman,,walkman,control,r,,2,l,n,wankman,0,7
surenchère,surenchere,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,1,10
hécatombe,hécatonbe,r,,hécatombe,,hécatombe,control,r,,6,m,n,hécatonbe,1,9
bulletin,bulleten,r,,bulletin,,bulletin,control,r,,6,i,e,bulleten,1,8
puritanisme,puritinisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,0,a,i,puritinisme,1,11
ribambelle,rubambelle,r,,ribambelle,,ribambelle,control,r,,1,i,u,rubambelle,1,10
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,s,0.0,2,l,m,inaudibme,0,9
pingouin,pintouin,r,,pingouin,,pingouin,control,r,,3,g,t,pintouin,1,8
insonorité,ûnsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,û,ûnsonorité,1,10
coqueluche,coqueliche,r,,coqueluche,,coqueluche,control,r,,6,u,i,coqueliche,1,10
captivité,captivité,rss,,capt,iv_ité,captivité,target,r,,1,a,e,ceptivité,0,9
revoilà,revoili,pr,re,voilà,,revoilà,target,r,,4,à,i,revoili,1,7
escarmouche,escarmoeche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,1,11
mirabelle,lirabelle,r,,mirabelle,,mirabelle,control,r,,0,m,l,lirabelle,1,9
