first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,e,immortelité,0,11
camembert,camembejt,r,,camembert,,camembert,control,r,,7,r,j,camembejt,1,9
incrédulité,ircrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,1,11
apocalypse,apécalypse,r,,apocalypse,,apocalypse,control,r,,2,o,é,apécalypse,1,10
hibou,cibou,r,,hibou,,hibou,control,r,,0,h,c,cibou,1,5
différent,différens,rs_long,,différ,ent,différent,target,s,0.0,2,t,s,différens,1,9
festival,fettival,rss,,fest,iv_al,festival,target,r,,2,s,t,fettival,1,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,u,surunchère,0,10
imbattable,imbattavle,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,v,imbattavle,1,10
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,0,p,s,intershone,0,10
pourvu,tourvu,pr,pour,vu,,pourvu,target,p,0.0,0,p,t,tourvu,1,6
catastrophe,catasdrophe,r,,catastrophe,,catastrophe,control,r,,5,t,d,catasdrophe,1,11
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,a,grenauille,0,10
sécurité,sécurité,rs,,sécur,ité,sécurité,target,s,0.0,1,t,s,sécurisé,0,8
transporte,sransporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,s,sransporte,1,10
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,e,decouverte,0,10
gloire,gloire,r,,gloire,,gloire,control,r,,1,l,r,groire,0,6
reacteur,raacteur,prs,re,act,eur,reacteur,target,p,0.0,1,e,a,raacteur,1,8
tueur,tuaur,rs,,tu,eur,tueur,target,s,0.0,0,e,a,tuaur,1,5
gringue,grirgue,r,,gringue,,gringue,control,r,,3,n,r,grirgue,1,7
dégoût,dégoût,pr,dé,goût,,dégoût,target,p,0.0,1,é,o,dogoût,0,6
pantomime,pantomime,r,,pantomime,,pantomime,control,r,,8,e,a,pantomima,0,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,e,egalisateur,0,11
espéranto,espérarto,r,,espéranto,,espéranto,control,r,,6,n,r,espérarto,1,9
escogriffe,escogriffu,r,,escogriffe,,escogriffe,control,r,,9,e,u,escogriffu,1,10
guenille,guenille,r,,guenille,,guenille,control,r,,6,l,n,guenilne,0,8
incertain,incertain,prs_long,in,cert,ain,incertain,target,p,0.0,0,i,a,ancertain,0,9
créativité,créatovité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,o,créatovité,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,s,chiquenause,0,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,0,11
traitement,troitement,rs_long,,traite,ment,traitement,target,r,,2,a,o,troitement,1,10
herbe,herbe,r,,herbe,,herbe,control,r,,4,e,i,herbi,0,5
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
prénom,prérom,pr,pré,nom,,prénom,target,r,,0,n,r,prérom,1,6
guignol,guignol,r,,guignol,,guignol,control,r,,2,i,u,guugnol,0,7
activement,activement,rss,,act,ive_ment,activement,target,s,1.0,2,n,r,activemert,0,10
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,0,e,u,emmerduur,0,9
activation,uctivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,1,10
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,5,o,i,leitmitiv,0,9
coqueluche,coquelucha,r,,coqueluche,,coqueluche,control,r,,9,e,a,coquelucha,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,d,rededouvre,0,10
immeuble,immeubla,r,,immeuble,,immeuble,control,r,,7,e,a,immeubla,1,8
guenon,cuenon,r,,guenon,,guenon,control,r,,0,g,c,cuenon,1,6
clandestin,clandestun,r,,clandestin,,clandestin,control,r,,8,i,u,clandestun,1,10
usité,ufité,rs,,us,ité,usité,target,r,,1,s,f,ufité,1,5
réaction,réacvion,prs,ré,act,ion,réaction,target,r,,2,t,v,réacvion,1,8
renégat,renégat,prs,re,nég,at,renégat,target,p,0.0,0,r,n,nenégat,0,7
pinard,pinard,r,,pinard,,pinard,control,r,,5,d,s,pinars,0,6
capharnaüm,cacharnaüm,r,,capharnaüm,,capharnaüm,control,r,,2,p,c,cacharnaüm,1,10
abracadabra,abracapabra,r,,abracadabra,,abracadabra,control,r,,6,d,p,abracapabra,1,11
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,r,,2,s,t,petanteur,0,9
crevette,crevette,r,,crevette,,crevette,control,r,,6,t,p,crevetpe,0,8
corbillard,cerbillard,r,,corbillard,,corbillard,control,r,,1,o,e,cerbillard,1,10
ingéniosité,irgéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,r,irgéniosité,1,11
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,0,a,e,emoureuse,0,9
