first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
claldestin,clandestin,r,,clandestin,,clandestin,control,r,,3,n,l,claldestin,3,10
prétu,prévu,pr,pré,vu,,prévu,target,r,,0,v,t,prétu,3,5
venaigre,vinaigre,r,,vinaigre,,vinaigre,control,r,,1,i,e,venaigre,3,8
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,2,m,l,puritanisle,0,11
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,p,pathédrale,0,10
inbiscret,inbiscret,pr_long,in,discret,,indiscret,target,r,,0,d,b,inbiscret,2,9
plafond,plafond,r,,plafond,,plafond,control,r,,4,o,a,plafand,0,7
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,u,umprévu,0,7
ribanbelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,4,m,n,ribanbelle,3,10
escarmauche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,2,11
méduse,médusu,r,,méduse,,méduse,control,r,,5,e,u,médusu,1,6
inmuable,inmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,n,inmuable,2,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,0,10
artistique,artistique,rss,,art,ist_ique,artistique,target,s,0.0,2,t,c,artiscique,0,10
caoutchouc,taoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,t,taoutchouc,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,1,v,t,impulsitité,0,11
vhampignon,champignon,r,,champignon,,champignon,control,r,,0,c,v,vhampignon,3,10
guérillere,guérillero,r,,guérillero,,guérillero,control,r,,9,o,e,guérillere,3,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,d,apocalydse,0,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,5,e,u,traitument,0,10
catastrephe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,3,11
infinie,infinee,prs,in,fin,ie,infinie,target,s,0.0,0,i,e,infinee,1,7
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,r,,1,o,e,tenalité,0,8
salamandre,salanandre,r,,salamandre,,salamandre,control,r,,4,m,n,salanandre,1,10
pingouan,pingouin,r,,pingouin,,pingouin,control,r,,6,i,a,pingouan,3,8
muriage,muriage,rs,,mari,age,mariage,target,r,,1,a,u,muriage,2,7
vodta,vodta,r,,vodka,,vodka,control,r,,3,k,t,vodta,2,5
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,0,11
ridéfaire,ridéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,1,e,i,ridéfaire,2,9
acteur,acteur,rs,,act,eur,acteur,target,s,0.0,1,u,e,acteer,0,6
sécouverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,s,sécouverte,3,10
