first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
holocauste,holocaupte,r,,holocauste,,holocauste,control,r,,7,s,p,holocaupte,1,10
intéressant,intéressant,rs_long,,intéress,ant,intéressant,target,s,0.0,2,t,s,intéressans,0,11
bulletin,bulleten,r,,bulletin,,bulletin,control,r,,6,i,e,bulleten,1,8
phalange,phalange,r,,phalange,,phalange,control,r,,0,p,t,thalange,0,8
gourde,gourde,r,,gourde,,gourde,control,r,,2,u,a,goarde,0,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,0,11
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,l,chamblanle,0,10
acteur,actiur,rs,,act,eur,acteur,target,s,0.0,0,e,i,actiur,1,6
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,5,p,c,cellochane,0,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,5,l,r,coqueruche,0,10
catastrophe,cataçtrophe,r,,catastrophe,,catastrophe,control,r,,4,s,ç,cataçtrophe,1,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,d,edcarmouche,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,r,surerchère,0,10
créativité,créatività,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,à,créatività,1,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,d,suradtivée,0,10
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,s,0.0,1,f,t,inoffensit,0,10
caoutchouc,céoutchouc,r,,caoutchouc,,caoutchouc,control,r,,1,a,é,céoutchouc,1,10
alarme,alalme,r,,alarme,,alarme,control,r,,3,r,l,alalme,1,6
désagréable,désagréable,prs_long,dés,agré,able,désagréable,target,p,0.0,2,s,g,dégagréable,0,11
activation,activatien,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,1,10
recouvert,recouvelt,pr_long,re,couvert,,recouvert,target,r,,5,r,l,recouvelt,1,9
problème,problère,r,,problème,,problème,control,r,,6,m,r,problère,1,8
fantastique,fantastique,rs_long,,fantast,ique,fantastique,target,r,,5,s,p,fantaptique,0,11
renégat,jenégat,prs,re,nég,at,renégat,target,p,0.0,0,r,j,jenégat,1,7
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,r,,2,m,l,entrejalbe,0,10
action,action,rs,,act,ion,action,target,s,0.0,0,i,a,actaon,0,6
courage,courace,r,,courage,,courage,control,r,,5,g,c,courace,1,7
piédestal,viédestal,r,,piédestal,,piédestal,control,r,,0,p,v,viédestal,1,9
walkman,wilkman,r,,walkman,,walkman,control,r,,1,a,i,wilkman,1,7
cauchemar,cauchelar,r,,cauchemar,,cauchemar,control,r,,6,m,l,cauchelar,1,9
insonorité,insororité,prss,in,son,or_ité,insonorité,target,r,,2,n,r,insororité,1,10
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,8,l,n,cathédrane,0,10
désordre,désordre,pr,dés,ordre,,désordre,target,r,,4,e,o,désordro,0,8
pesanteur,pesanpeur,rss,,pes,ant_eur,pesanteur,target,s,0.0,2,t,p,pesanpeur,1,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,0,10
immobile,emmobile,pr,im,mobile,,immobile,target,p,0.0,0,i,e,emmobile,1,8
dévotion,devotion,prs,dé,vot,ion,dévotion,target,p,0.0,1,é,e,devotion,1,8
criminalité,cruminalité,rss,,crimin,al_ité,criminalité,target,r,,2,i,u,cruminalité,1,11
