first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pidton,piston,r,,piston,,piston,control,r,,2,s,d,pidton,3,6
surenchère,surencsère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,1,10
sentiment,santiment,rs_long,,senti,ment,sentiment,target,r,,1,e,a,santiment,1,9
défomce,défonce,pr,dé,fonce,,défonce,target,r,,2,n,m,défomce,3,7
prothèso,prothèse,r,,prothèse,,prothèse,control,r,,7,e,o,prothèso,3,8
crevette,crevette,r,,crevette,,crevette,control,r,,7,e,a,crevetta,0,8
enlèdement,enlèvement,prs_long,en,lève,ment,enlèvement,target,r,,2,v,d,enlèdement,3,10
costaud,costaux,r,,costaud,,costaud,control,r,,6,d,x,costaux,1,7
nedéfaire,nedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,2,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,3,r,n,tounbillon,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,0,i,o,impulsivoté,0,11
prealable,préalable,r,,préalable,,préalable,control,r,,2,é,e,prealable,3,9
nourriture,nourniture,rs_long,,nourrit,ure,nourriture,target,r,,4,r,n,nourniture,1,10
contraire,condraire,rs_long,,contr,aire,contraire,target,r,,3,t,d,condraire,1,9
champignon,chanpignon,r,,champignon,,champignon,control,r,,3,m,n,chanpignon,1,10
catastrophe,cotastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,o,cotastrophe,1,11
chiquanaude,chiquanaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,a,chiquanaude,2,11
cathédrale,cathédnale,r,,cathédrale,,cathédrale,control,r,,6,r,n,cathédnale,1,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,3,o,a,escagriffe,0,10
pierre,pierra,r,,pierre,,pierre,control,r,,5,e,a,pierra,1,6
rededouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,d,rededouvre,3,10
perplexe,perploxe,r,,perplexe,,perplexe,control,r,,5,e,o,perploxe,1,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,4,c,t,choutroute,0,10
couvelte,couverte,r,,couverte,,couverte,control,r,,5,r,l,couvelte,3,8
dévoteon,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,0,i,e,dévoteon,3,8
corail,corail,r,,corail,,corail,control,r,,2,r,l,colail,0,6
abracedabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,2,11
charmant,charmant,rs,,charm,ant,charmant,target,s,0.0,0,a,e,charment,0,8
ampossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,3,10
voiture,voitire,r,,voiture,,voiture,control,r,,4,u,i,voitire,1,7
insonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,1,10
ventilètion,ventilètion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,è,ventilètion,2,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,8,r,n,accessoine,0,10
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,2,t,s,nasivité,0,8
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,3,t,d,leidmotiv,0,9
immortalité,immortélité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,é,immortélité,1,11
ràlire,relire,pr,re,lire,,relire,target,p,0.0,1,e,à,ràlire,3,6
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,e,lebyrinthe,0,10
interphone,interphone,pr_long,inter,phone,,interphone,target,r,,2,o,i,interphine,0,10
immuable,imnuable,prs,im,mu,able,immuable,target,r,,0,m,n,imnuable,1,8
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,r,,0,e,a,inafficace,0,10
amitié,amotié,rs,,ami,tié,amitié,target,r,,2,i,o,amotié,1,6
