first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hiirarchie,hiirarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,i,hiirarchie,2,10
rossignol,mossignol,r,,rossignol,,rossignol,control,r,,0,r,m,mossignol,1,9
puritamisme,puritamisme,rsss,,pur,it_an_isme,puritanisme,target,s,1.0,1,n,m,puritamisme,2,11
exactememt,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,2,n,m,exactememt,3,10
caoutcheuc,caoutcheuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,e,caoutcheuc,2,10
cotillon,cotillom,r,,cotillon,,cotillon,control,r,,7,n,m,cotillom,1,8
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,1,e,u,prisonniur,0,10
volrey,volley,r,,volley,,volley,control,r,,3,l,r,volrey,3,6
plastron,plastlon,r,,plastron,,plastron,control,r,,5,r,l,plastlon,1,8
magnu,magnu,r,,magne,,magne,control,r,,4,e,u,magnu,2,5
dhambranle,chambranle,r,,chambranle,,chambranle,control,r,,0,c,d,dhambranle,3,10
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,2,c,s,essogriffe,0,10
imrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,m,imrégulier,3,10
salamandme,salamandme,r,,salamandre,,salamandre,control,r,,8,r,m,salamandme,2,10
pévotion,pévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,p,pévotion,2,8
zodiaqoe,zodiaqoe,r,,zodiaque,,zodiaque,control,r,,6,u,o,zodiaqoe,2,8
picsenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,2,s,c,picsenlit,3,9
impulpivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,p,impulpivité,3,11
redéfaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,0,11
surencsère,surencsère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,2,10
clansestin,clandestin,r,,clandestin,,clandestin,control,r,,4,d,s,clansestin,3,10
prestige,préstige,r,,prestige,,prestige,control,r,,2,e,é,préstige,1,8
assurance,assurance,prs_long,as,sur,ance,assurance,target,s,0.0,1,n,r,assurarce,0,9
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,7,l,n,tourbilnon,0,10
émotionnel,émosionnel,rss,,émot,ion_nel,émotionnel,target,r,,3,t,s,émosionnel,1,10
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
méduse,méduse,r,,méduse,,méduse,control,r,,0,m,j,jéduse,0,6
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,p,0.0,1,n,r,ircroyable,0,10
framboise,sramboise,r,,framboise,,framboise,control,r,,0,f,s,sramboise,1,9
urgence,urgenca,rs,,urg,ence,urgence,target,s,0.0,3,e,a,urgenca,1,7
impoli,impoli,pr,im,poli,,impoli,target,r,,1,o,a,impali,0,6
humricane,humricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,2,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,0,10
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,2,t,c,nacivité,0,8
hanicot,hanicot,r,,haricot,,haricot,control,r,,2,r,n,hanicot,2,7
asracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,3,11
preuve,treuve,r,,preuve,,preuve,control,r,,0,p,t,treuve,1,6
prénom,prénom,pr,pré,nom,,prénom,target,r,,0,n,m,prémom,0,6
hamburger,hamburgel,r,,hamburger,,hamburger,control,r,,8,r,l,hamburgel,1,9
immuable,immuable,prs,im,mu,able,immuable,target,p,0.0,1,m,n,inmuable,0,8
impunité,impurité,prs,im,pun,ité,impunité,target,r,,2,n,r,impurité,1,8
ingéniosité,ingéliosité,prss,in,gén,ios_ité,ingéniosité,target,r,,2,n,l,ingéliosité,1,11
accessoire,atcessoire,r,,accessoire,,accessoire,control,r,,1,c,t,atcessoire,1,10
gaité,gaité,rs,,gai,té,gaité,target,s,0.0,0,t,f,gaifé,0,5
escanmouche,escanmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,2,11
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,2,x,s,sesualité,0,9
pochetron,pochesron,r,,pochetron,,pochetron,control,r,,5,t,s,pochesron,1,9
chiquenauqe,chiquenauqe,r,,chiquenaude,,chiquenaude,control,r,,9,d,q,chiquenauqe,2,11
recouvemt,recouvert,pr_long,re,couvert,,recouvert,target,r,,5,r,m,recouvemt,3,9
immobila,immobile,pr,im,mobile,,immobile,target,r,,5,e,a,immobila,3,8
découverc,découvert,pr_long,dé,couvert,,découvert,target,r,,6,t,c,découverc,3,9
