first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,immorsalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,s,immorsalité,1,11
injustice,injustice,prs_long,in,just,ice,injustice,target,s,0.0,2,e,a,injustica,0,9
enlèvement,enlèvemens,prs_long,en,lève,ment,enlèvement,target,s,0.0,3,t,s,enlèvemens,1,10
totalement,totalement,rs_long,,totale,ment,totalement,target,r,,2,t,s,tosalement,0,10
mural,mural,rs,,mur,al,mural,target,s,0.0,1,l,m,muram,0,5
fierté,fierté,rs,,fier,té,fierté,target,r,,0,f,s,sierté,0,6
idéalisme,idealisme,rss,,idé,al_isme,idéalisme,target,r,,2,é,e,idealisme,1,9
corps,corts,r,,corps,,corps,control,r,,3,p,t,corts,1,5
champignon,chanpignon,r,,champignon,,champignon,control,r,,3,m,n,chanpignon,1,10
cathédrale,sathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,s,sathédrale,1,10
catastrophe,gatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,g,gatastrophe,1,11
surenchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,1,10
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,e,decouverte,0,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,0,11
corbillard,corbiljard,r,,corbillard,,corbillard,control,r,,6,l,j,corbiljard,1,10
prénom,prélom,pr,pré,nom,,prénom,target,r,,0,n,l,prélom,1,6
adresse,idresse,r,,adresse,,adresse,control,r,,0,a,i,idresse,1,7
dévotion,dévotior,prs,dé,vot,ion,dévotion,target,s,0.0,2,n,r,dévotior,1,8
vodka,vodke,r,,vodka,,vodka,control,r,,4,a,e,vodke,1,5
poison,poison,r,,poison,,poison,control,r,,3,s,f,poifon,0,6
sarabande,sarabarde,r,,sarabande,,sarabande,control,r,,6,n,r,sarabarde,1,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,9,m,r,capharnaür,0,10
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,j,jeliure,0,7
clandestin,clundestin,r,,clandestin,,clandestin,control,r,,2,a,u,clundestin,1,10
inconnu,anconnu,pr,in,connu,,inconnu,target,p,0.0,0,i,a,anconnu,1,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,0,9
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,4,s,g,trangporte,0,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,t,cotueluche,0,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,8,r,l,salamandle,0,10
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,6,è,a,phénomane,0,9
réalisateur,réamisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,3,l,m,réamisateur,1,11
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,é,créétivité,0,10
gingembre,gingembre,r,,gingembre,,gingembre,control,r,,5,m,r,gingerbre,0,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,o,rodecouvre,0,10
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,4,e,o,manoouvre,0,9
