first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eucalyptus,oucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,1,10
bourde,bourde,r,,bourde,,bourde,control,r,,3,r,n,bounde,0,6
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,i,dangereusi,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,u,uctivation,0,10
bouffon,bouffon,r,,bouffon,,bouffon,control,r,,0,b,s,souffon,0,7
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,1,é,o,roalisateur,0,11
désespoir,tésespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,t,tésespoir,1,9
bourbon,tourbon,r,,bourbon,,bourbon,control,r,,0,b,t,tourbon,1,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,é,abracédabra,0,11
surcharge,surchirge,pr_long,sur,charge,,surcharge,target,r,,2,a,i,surchirge,1,9
prisonnier,plisonnier,rs_long,,prisonn,ier,prisonnier,target,r,,1,r,l,plisonnier,1,10
imprévu,improvu,ppr,im_pré,vu,,imprévu,target,p,1.0,2,é,o,improvu,1,7
orchestre,orchestre,r,,orchestre,,orchestre,control,r,,6,t,p,orchespre,0,9
revoilà,revoilà,pr,re,voilà,,revoilà,target,p,0.0,0,r,l,levoilà,0,7
survie,survee,pr,sur,vie,,survie,target,r,,1,i,e,survee,1,6
grenouille,grelouille,r,,grenouille,,grenouille,control,r,,3,n,l,grelouille,1,10
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,c,curactivée,0,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,0,s,t,texualité,0,9
espéranto,espérarto,r,,espéranto,,espéranto,control,r,,6,n,r,espérarto,1,9
léthargie,léthargie,r,,léthargie,,léthargie,control,r,,6,g,p,létharpie,0,9
redéfaire,redéfaime,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,1,9
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,3,a,e,salemandre,0,10
cicatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,1,i,a,cacatrice,0,9
pignon,pigron,r,,pignon,,pignon,control,r,,3,n,r,pigron,1,6
matraque,matraque,r,,matraque,,matraque,control,r,,3,r,n,matnaque,0,8
idéalisme,idéalisne,rss,,idé,al_isme,idéalisme,target,s,1.0,2,m,n,idéalisne,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,0,11
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,2,n,l,dérisiol,0,8
pourliche,pourliche,r,,pourliche,,pourliche,control,r,,6,c,g,pourlighe,0,9
génial,génial,rs,,géni,al,génial,target,r,,3,i,e,géneal,0,6
déplacement,téplacement,prs_long,dé,place,ment,déplacement,target,p,0.0,0,d,t,téplacement,1,11
coqueluche,coquejuche,r,,coqueluche,,coqueluche,control,r,,5,l,j,coquejuche,1,10
postal,pottal,rs,,post,al,postal,target,r,,2,s,t,pottal,1,6
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,i,insinorité,0,10
pollen,poller,r,,pollen,,pollen,control,r,,5,n,r,poller,1,6
clavicule,clivicule,r,,clavicule,,clavicule,control,r,,2,a,i,clivicule,1,9
haillon,hainlon,r,,haillon,,haillon,control,r,,3,l,n,hainlon,1,7
incertain,incertein,prs_long,in,cert,ain,incertain,target,s,0.0,0,a,e,incertein,1,9
renégat,renégat,prs,re,nég,at,renégat,target,r,,1,é,a,renagat,0,7
labyrinthe,labyrinshe,r,,labyrinthe,,labyrinthe,control,r,,7,t,s,labyrinshe,1,10
