first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
imposdible,impossible,pr_long,im,possible,,impossible,target,r,,3,s,d,imposdible,3,10
vantilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,r,,1,e,a,vantilation,3,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,0,s,t,talamandre,0,10
manifesce,manifeste,r,,manifeste,,manifeste,control,r,,7,t,c,manifesce,3,9
troesième,troisième,rs_long,,trois,ième,troisième,target,r,,3,i,e,troesième,3,9
crénom,prénom,pr,pré,nom,,prénom,target,p,0.0,0,p,c,crénom,3,6
agricole,igricole,r,,agricole,,agricole,control,r,,0,a,i,igricole,1,8
surnom,surnom,pr,sur,nom,,surnom,target,r,,2,m,r,surnor,0,6
électriqae,électrique,rs_long,,électr,ique,électrique,target,s,0.0,2,u,a,électriqae,3,10
imsulsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,s,imsulsif,3,8
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,6,m,r,parcherin,0,9
grulère,grulère,r,,gruyère,,gruyère,control,r,,3,y,l,grulère,2,7
poêle,poêle,r,,poêle,,poêle,control,r,,1,o,a,paêle,0,5
insouciant,insouciant,prs_long,in,souci,ant,insouciant,target,s,0.0,1,n,j,insouciajt,0,10
chiquenaude,chiqueraude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,1,11
dériseon,dériseon,prs,dé,ris,ion,dérision,target,s,0.0,0,i,e,dériseon,2,8
usité,usité,rs,,us,ité,usité,target,s,0.0,0,i,ü,usüté,0,5
uditorial,uditorial,rss,,édit,or_ial,éditorial,target,r,,0,é,u,uditorial,2,9
hurricane,hurricale,r,,hurricane,,hurricane,control,r,,7,n,l,hurricale,1,9
fhapelet,chapelet,r,,chapelet,,chapelet,control,r,,0,c,f,fhapelet,3,8
lieuhenant,lieuhenant,r,,lieutenant,,lieutenant,control,r,,4,t,h,lieuhenant,2,10
moustache,moustachi,r,,moustache,,moustache,control,r,,8,e,i,moustachi,1,9
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,5,n,r,inforture,0,9
jamais,jamais,r,,jamais,,jamais,control,r,,5,s,d,jamaid,0,6
impori,impori,pr,im,poli,,impoli,target,r,,2,l,r,impori,2,6
déshonreur,déshonreur,pr_long,dés,honneur,,déshonneur,target,r,,3,n,r,déshonreur,2,10
pochedron,pochedron,r,,pochetron,,pochetron,control,r,,5,t,d,pochedron,2,9
eccessoire,accessoire,r,,accessoire,,accessoire,control,r,,0,a,e,eccessoire,3,10
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,0,m,r,rortalité,0,9
assassin,assassin,r,,assassin,,assassin,control,r,,6,i,e,assassen,0,8
escogriffe,escogliffe,r,,escogriffe,,escogriffe,control,r,,5,r,l,escogliffe,1,10
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,1,a,e,lebyrinthe,0,10
rossignol,rossignol,r,,rossignol,,rossignol,control,r,,0,r,m,mossignol,0,9
redétaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,2,9
gloire,gloine,r,,gloire,,gloire,control,r,,4,r,n,gloine,1,6
impalsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,a,impalsivité,3,11
catastlophe,catastlophe,r,,catastrophe,,catastrophe,control,r,,6,r,l,catastlophe,2,11
ilgéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,1,n,l,ilgéniosité,3,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,0,10
caricatule,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,3,10
émotiinnel,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,0.0,1,o,i,émotiinnel,3,10
gomina,gomona,r,,gomina,,gomina,control,r,,3,i,o,gomona,1,6
exactement,exactemint,rs_long,,exacte,ment,exactement,target,s,0.0,1,e,i,exactemint,1,10
gratin,gratir,r,,gratin,,gratin,control,r,,5,n,r,gratir,1,6
irprévu,irprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,2,7
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,1,o,i,immirtalité,0,11
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,1,i,a,haérarchie,0,10
fierti,fierti,rs,,fier,té,fierté,target,s,0.0,1,é,i,fierti,2,6
