first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
insouciant,insouciant,prs_long,in,souci,ant,insouciant,target,s,0.0,2,t,b,insoucianb,0,10
assureur,assureer,prs,as,sur,eur,assureur,target,s,0.0,1,u,e,assureer,1,8
rossignol,rissignol,r,,rossignol,,rossignol,control,r,,1,o,i,rissignol,1,9
chiquenaude,cdiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,d,cdiquenaude,1,11
ingéniosité,ingénuosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,0,i,u,ingénuosité,1,11
surcharge,surfharge,pr_long,sur,charge,,surcharge,target,r,,0,c,f,surfharge,1,9
gramme,gramme,r,,gramme,,gramme,control,r,,3,m,n,granme,0,6
adresse,adnesse,r,,adresse,,adresse,control,r,,2,r,n,adnesse,1,7
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,i,immerdeur,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,v,créativivé,0,10
incrédulité,inclédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,1,11
constat,censtat,r,,constat,,constat,control,r,,1,o,e,censtat,1,7
reliure,reloure,prs,re,li,ure,reliure,target,r,,1,i,o,reloure,1,7
maladie,maladie,rs,,malad,ie,maladie,target,r,,0,m,n,naladie,0,7
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,s,cathésrale,0,10
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
emballage,emballage,prs_long,em,ball,age,emballage,target,s,0.0,0,a,e,emballege,0,9
barricade,barricade,r,,barricade,,barricade,control,r,,0,b,s,sarricade,0,9
instable,instacle,pr,in,stable,,instable,target,r,,3,b,c,instacle,1,8
diaphragme,deaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,e,deaphragme,1,10
lieutenant,nieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,1,10
champignon,champigron,r,,champignon,,champignon,control,r,,7,n,r,champigron,1,10
également,égalemelt,rs_long,,égale,ment,également,target,s,0.0,2,n,l,égalemelt,1,9
mortel,mortem,rs,,mort,el,mortel,target,s,0.0,1,l,m,mortem,1,6
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,0,10
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
chapelet,chapelet,r,,chapelet,,chapelet,control,r,,2,a,u,chupelet,0,8
renégat,renégat,prs,re,nég,at,renégat,target,r,,2,g,p,renépat,0,7
gruyère,druyère,r,,gruyère,,gruyère,control,r,,0,g,d,druyère,1,7
impulsivité,ilpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,l,ilpulsivité,1,11
amitié,amitié,rs,,ami,tié,amitié,target,s,0.0,0,t,s,amisié,0,6
harmonica,harmonica,r,,harmonica,,harmonica,control,r,,8,a,i,harmonici,0,9
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,e,hierarchie,0,10
cataracte,cataracte,r,,cataracte,,cataracte,control,r,,8,e,u,cataractu,0,9
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,2,a,e,égelisateur,0,11
bouche,bouche,r,,bouche,,bouche,control,r,,1,o,e,beuche,0,6
orbital,ortital,rss,,orb,it_al,orbital,target,r,,2,b,t,ortital,1,7
activation,actisation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,s,actisation,1,10
couffin,couffin,r,,couffin,,couffin,control,r,,4,f,v,coufvin,0,7
primevère,primevère,r,,primevère,,primevère,control,r,,7,r,m,primevème,0,9
coqueluche,coqueruche,r,,coqueluche,,coqueluche,control,r,,5,l,r,coqueruche,1,10
escarmouche,escermouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,1,11
ribambelle,ribamcelle,r,,ribambelle,,ribambelle,control,r,,5,b,c,ribamcelle,1,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,4,t,d,caoudchouc,0,10
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,9,d,s,corbillars,0,10
royalement,royalement,rss,,roy,ale_ment,royalement,target,s,0.0,2,e,u,royalument,0,10
justement,justement,rs_long,,juste,ment,justement,target,r,,0,j,l,lustement,0,9
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,r,,4,u,e,sensealité,0,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,0,10
démontre,démontre,pr,dé,montre,,démontre,target,r,,3,t,p,démonpre,0,8
geste,gesta,r,,geste,,geste,control,r,,4,e,a,gesta,1,5
horoscope,horoscope,r,,horoscope,,horoscope,control,r,,7,p,q,horoscoqe,0,9
enfin,enfen,pr,en,fin,,enfin,target,r,,1,i,e,enfen,1,5
salamandre,sulamandre,r,,salamandre,,salamandre,control,r,,1,a,u,sulamandre,1,10
pingouin,pingouin,r,,pingouin,,pingouin,control,r,,5,u,e,pingoein,0,8
découverte,découverte,pr_long,dé,couverte,,découverte,target,r,,2,u,e,décoeverte,0,10
redéfaire,redétaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,t,redétaire,1,9
conséqence,consésence,rs_long,,conséq,ence,conséqence,target,r,,5,q,s,consésence,1,10
couverte,couverte,r,,couverte,,couverte,control,r,,1,o,i,ciuverte,0,8
inefficace,inefficate,pr_long,in,efficace,,inefficace,target,r,,6,c,t,inefficate,1,10
