first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neupralité,neupralité,rss,,neutr,al_ité,neutralité,target,r,,3,t,p,neupralité,2,10
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,p,0.0,0,i,u,uncroyable,0,10
guêhe,guêhe,r,,guêpe,,guêpe,control,r,,3,p,h,guêhe,2,5
pourvu,pourvu,pr,pour,vu,,pourvu,target,p,0.0,2,u,a,poarvu,0,6
ammuable,immuable,prs,im,mu,able,immuable,target,p,0.0,0,i,a,ammuable,3,8
décision,décision,rs,,décis,ion,décision,target,r,,1,é,e,decision,0,8
imprédu,imprédu,ppr,im_pré,vu,,imprévu,target,r,,0,v,d,imprédu,2,7
eccessoire,eccessoire,r,,accessoire,,accessoire,control,r,,0,a,e,eccessoire,2,10
ébracadabra,ébracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,é,ébracadabra,2,11
activation,accivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,c,accivation,1,10
eucalyptis,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,i,eucalyptis,3,10
conséqence,corséqence,rs_long,,conséq,ence,conséqence,target,r,,2,n,r,corséqence,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,é,escarmoéche,0,11
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,s,0.0,2,r,n,emmerdeun,0,9
surenchère,turenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,t,turenchère,1,10
cléativité,cléativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,l,cléativité,2,10
réaction,réaccion,prs,ré,act,ion,réaction,target,r,,2,t,c,réaccion,1,8
prégoire,prégoire,r,,prétoire,,prétoire,control,r,,3,t,g,prégoire,2,8
uscogriffe,uscogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,u,uscogriffe,2,10
matraque,masraque,r,,matraque,,matraque,control,r,,2,t,s,masraque,1,8
ingéniosité,ingéniositi,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,2,é,i,ingéniositi,1,11
aspirune,aspirune,r,,aspirine,,aspirine,control,r,,5,i,u,aspirune,2,8
surpasse,surpasse,pr,sur,passe,,surpasse,target,r,,0,p,h,surhasse,0,8
désaccord,désaccors,pr_long,dés,accord,,désaccord,target,r,,5,d,s,désaccors,1,9
déxompose,décompose,pr_long,dé,compose,,décompose,target,r,,0,c,x,déxompose,3,9
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,1,l,r,mortarité,0,9
bulletin,burletin,r,,bulletin,,bulletin,control,r,,2,l,r,burletin,1,8
justement,justement,rs_long,,juste,ment,justement,target,s,0.0,0,m,l,justelent,0,9
catastjophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,j,catastjophe,3,11
crevetfe,crevette,r,,crevette,,crevette,control,r,,6,t,f,crevetfe,3,8
incorrect,ancorrect,pr_long,in,correct,,incorrect,target,p,0.0,0,i,a,ancorrect,1,9
capharnaam,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,8,ü,a,capharnaam,3,10
brigade,brigade,r,,brigade,,brigade,control,r,,3,g,s,brisade,0,7
cataracte,cataracte,r,,cataracte,,cataracte,control,r,,2,t,p,caparacte,0,9
posicion,posicion,rs,,posit,ion,position,target,r,,4,t,c,posicion,2,8
shoucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,s,shoucroute,3,10
cauchemer,cauchemer,r,,cauchemar,,cauchemar,control,r,,7,a,e,cauchemer,2,9
cathédlale,cathédrale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,3,10
utilisateur,utilisateur,rsss,,util,is_at_eur,utilisateur,target,s,1.0,0,a,o,utilisoteur,0,11
pompon,pompon,r,,pompon,,pompon,control,r,,0,p,t,tompon,0,6
langouste,langousse,r,,langouste,,langouste,control,r,,7,t,s,langousse,1,9
inaudible,inaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,r,iraudible,0,9
horoscobe,horoscobe,r,,horoscope,,horoscope,control,r,,7,p,b,horoscobe,2,9
grayme,grayme,r,,gramme,,gramme,control,r,,3,m,y,grayme,2,6
pousdière,pousdière,r,,poussière,,poussière,control,r,,4,s,d,pousdière,2,9
immortalité,immorpalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,p,immorpalité,1,11
captivité,captivité,rss,,capt,iv_ité,captivité,target,r,,2,p,s,castivité,0,9
