first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,r,,3,r,n,sacnifice,0,9
mercerie,mercerie,r,,mercerie,,mercerie,control,r,,3,c,s,merserie,0,8
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,3,t,v,sentimenv,0,9
muscade,muscase,r,,muscade,,muscade,control,r,,5,d,s,muscase,1,7
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,0,10
orbital,orbifal,rss,,orb,it_al,orbital,target,s,0.0,1,t,f,orbifal,1,7
normalment,normalmant,rss,,norm,al_ment,normalment,target,s,1.0,1,e,a,normalmant,1,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,s,cosueluche,0,10
adresse,adretse,r,,adresse,,adresse,control,r,,4,s,t,adretse,1,7
contrat,conbrat,r,,contrat,,contrat,control,r,,3,t,b,conbrat,1,7
assureur,afsureur,prs,as,sur,eur,assureur,target,p,0.0,1,s,f,afsureur,1,8
emmerdeur,emmerfeur,prs_long,em,merd,eur,emmerdeur,target,r,,3,d,f,emmerfeur,1,9
gouaille,gouaille,r,,gouaille,,gouaille,control,r,,1,o,é,géuaille,0,8
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,m,reliume,0,7
corbillard,corbimlard,r,,corbillard,,corbillard,control,r,,5,l,m,corbimlard,1,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,u,guérullero,0,10
irréel,imréel,pr,ir,réel,,irréel,target,p,0.0,1,r,m,imréel,1,6
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,6,l,m,pacotimle,0,9
français,français,rs,,franç,ais,français,target,s,0.0,1,i,a,françaas,0,8
moustache,moustacho,r,,moustache,,moustache,control,r,,8,e,o,moustacho,1,9
égalisateur,egalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,e,egalisateur,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,0,11
tintamarre,tintamarme,r,,tintamarre,,tintamarre,control,r,,8,r,m,tintamarme,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,7,u,e,escarmoeche,0,11
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,0,i,e,dériseon,0,8
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,r,,0,d,s,sangereuse,0,10
pingre,hingre,r,,pingre,,pingre,control,r,,0,p,h,hingre,1,6
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,0,10
totalement,totalement,rs_long,,totale,ment,totalement,target,r,,5,e,i,totaliment,0,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,0,11
polisson,polisson,r,,polisson,,polisson,control,r,,1,o,e,pelisson,0,8
recouverte,necouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,n,necouverte,1,10
liberté,liberté,rs,,liber,té,liberté,target,s,0.0,0,t,d,liberdé,0,7
beaucoup,beautoup,r,,beaucoup,,beaucoup,control,r,,4,c,t,beautoup,1,8
fierté,fierte,rs,,fier,té,fierté,target,s,0.0,1,é,e,fierte,1,6
barricade,barricadi,r,,barricade,,barricade,control,r,,8,e,i,barricadi,1,9
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,7,e,u,marmottu,0,8
hécatombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,5,o,é,hécatémbe,0,9
surenchère,surelchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,1,10
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
couvercle,couvercle,r,,couvercle,,couvercle,control,r,,4,e,i,couvircle,0,9
cathédrale,cathadrale,r,,cathédrale,,cathédrale,control,r,,4,é,a,cathadrale,1,10
