first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boussole,boessole,r,,boussole,,boussole,control,r,,2,u,e,boessole,1,8
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,l,leliure,0,7
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,0,7
costaud,costiud,r,,costaud,,costaud,control,r,,4,a,i,costiud,1,7
réalisateur,réalisateul,rsss,,réal,is_at_eur,réalisateur,target,s,2.0,2,r,l,réalisateul,1,11
caoutchouc,caouschouc,r,,caoutchouc,,caoutchouc,control,r,,4,t,s,caouschouc,1,10
guérillero,guérillere,r,,guérillero,,guérillero,control,r,,9,o,e,guérillere,1,10
chiquenaude,chiquénaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,é,chiquénaude,1,11
beaucoup,geaucoup,r,,beaucoup,,beaucoup,control,r,,0,b,g,geaucoup,1,8
postal,pastal,rs,,post,al,postal,target,r,,1,o,a,pastal,1,6
infortune,infortune,pr_long,in,fortune,,infortune,target,r,,6,e,a,infortuna,0,9
émotionnel,émotiornel,rss,,émot,ion_nel,émotionnel,target,s,0.0,2,n,r,émotiornel,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,s,impulsivisé,0,11
redecouvre,redecoovre,ppr,re_de,couvre,,redecouvre,target,r,,2,u,o,redecoovre,1,10
marché,mirché,r,,marché,,marché,control,r,,1,a,i,mirché,1,6
argentin,arsentin,r,,argentin,,argentin,control,r,,2,g,s,arsentin,1,8
mariage,mariate,rs,,mari,age,mariage,target,s,0.0,1,g,t,mariate,1,7
guilleret,guilleret,r,,guilleret,,guilleret,control,r,,4,l,r,guilreret,0,9
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,0,10
asthme,usthme,r,,asthme,,asthme,control,r,,0,a,u,usthme,1,6
irréel,irréer,pr,ir,réel,,irréel,target,r,,3,l,r,irréer,1,6
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,4,i,é,corbéllard,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,0,11
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,f,traitemenf,0,10
détention,détention,prs_long,dé,tent,ion,détention,target,r,,3,t,v,détenvion,0,9
brioche,brioche,r,,brioche,,brioche,control,r,,6,e,u,briochu,0,7
satellite,satellite,r,,satellite,,satellite,control,r,,2,t,c,sacellite,0,9
orbital,orsital,rss,,orb,it_al,orbital,target,r,,2,b,s,orsital,1,7
emmerdeur,ermerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,r,ermerdeur,1,9
pervers,pervers,r,,pervers,,pervers,control,r,,2,r,l,pelvers,0,7
vaisselle,vaasselle,r,,vaisselle,,vaisselle,control,r,,2,i,a,vaasselle,1,9
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,0,c,g,gappuccino,0,10
consul,consul,r,,consul,,consul,control,r,,5,l,r,consur,0,6
cottage,sottage,r,,cottage,,cottage,control,r,,0,c,s,sottage,1,7
rhinocéros,rhinocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,e,rhenocéros,0,10
tueur,tieur,rs,,tu,eur,tueur,target,r,,1,u,i,tieur,1,5
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,5,n,l,magnalime,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,a,créativita,0,10
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,u,rucouvert,0,9
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,m,emivrant,0,8
immuable,irmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,r,irmuable,1,8
transporte,transporte,pr_long,trans,porte,,transporte,target,r,,3,t,b,transporbe,0,10
guenille,guenille,r,,guenille,,guenille,control,r,,6,l,n,guenilne,0,8
redéfaire,redofaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,o,redofaire,1,9
avalanche,ovalanche,r,,avalanche,,avalanche,control,r,,0,a,o,ovalanche,1,9
spaghetti,spaghutti,r,,spaghetti,,spaghetti,control,r,,5,e,u,spaghutti,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,u,escurmouche,0,11
herbe,herbe,r,,herbe,,herbe,control,r,,1,e,i,hirbe,0,5
tonalité,tonalité,rss,,ton,al_ité,tonalité,target,s,1.0,2,é,e,tonalite,0,8
eucalyptus,eucalnptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,n,eucalnptus,1,10
puritanisme,puritanidme,rsss,,pur,it_an_isme,puritanisme,target,s,2.0,1,s,d,puritanidme,1,11
assurance,asturance,prs_long,as,sur,ance,assurance,target,r,,0,s,t,asturance,1,9
poursuit,poursuis,pr,pour,suit,,poursuit,target,r,,3,t,s,poursuis,1,8
contraire,contlaire,rs_long,,contr,aire,contraire,target,r,,4,r,l,contlaire,1,9
lieutenant,lieetenant,r,,lieutenant,,lieutenant,control,r,,3,u,e,lieetenant,1,10
survie,survie,pr,sur,vie,,survie,target,r,,2,e,é,survié,0,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,6,d,s,abracasabra,0,11
primevère,primevère,r,,primevère,,primevère,control,r,,6,è,o,primevore,0,9
personnage,personnage,rs_long,,personn,age,personnage,target,s,0.0,1,g,p,personnape,0,10
