first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
poarsuit,poarsuit,pr,pour,suit,,poursuit,target,p,0.0,2,u,a,poarsuit,2,8
prophèta,prophète,r,,prophète,,prophète,control,r,,7,e,a,prophèta,3,8
nativité,netivité,rss,,nat,iv_ité,nativité,target,r,,1,a,e,netivité,1,8
français,françaos,rs,,franç,ais,français,target,s,0.0,1,i,o,françaos,1,8
cacahuète,pacahuète,r,,cacahuète,,cacahuète,control,r,,0,c,p,pacahuète,1,9
nieutenant,nieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,2,10
ilaudible,ilaudible,prs_long,in,aud,ible,inaudible,target,p,0.0,1,n,l,ilaudible,2,9
invisible,invisibla,prs_long,in,vis,ible,invisible,target,s,0.0,3,e,a,invisibla,1,9
idéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,r,,2,é,i,idialiste,0,9
dévompose,décompose,pr_long,dé,compose,,décompose,target,r,,0,c,v,dévompose,3,9
hanneton,hanreton,r,,hanneton,,hanneton,control,r,,3,n,r,hanreton,1,8
impulsivité,impolsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,o,impolsivité,1,11
rantoeur,rantoeur,r,,rancoeur,,rancoeur,control,r,,3,c,t,rantoeur,2,8
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,3,t,b,conbraire,0,9
ummortalité,ummortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,u,ummortalité,2,11
tentilateur,tentilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,t,tentilateur,2,11
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,s,asocalypse,0,10
salamundre,salamundre,r,,salamandre,,salamandre,control,r,,5,a,u,salamundre,2,10
renéget,renégat,prs,re,nég,at,renégat,target,s,0.0,0,a,e,renéget,3,7
difficile,difficile,r,,difficile,,difficile,control,r,,3,f,t,difticile,0,9
assuleur,assureur,prs,as,sur,eur,assureur,target,r,,2,r,l,assuleur,3,8
rucouvert,rucouvert,pr_long,re,couvert,,recouvert,target,p,0.0,1,e,u,rucouvert,2,9
sécurité,sécuriti,rs,,sécur,ité,sécurité,target,s,0.0,2,é,i,sécuriti,1,8
hamburger,hamburgàr,r,,hamburger,,hamburger,control,r,,7,e,à,hamburgàr,1,9
leitmosiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,6,t,s,leitmosiv,3,9
infortane,infortune,pr_long,in,fortune,,infortune,target,r,,4,u,a,infortane,3,9
abnacadabra,abnacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,2,11
chituenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,2,11
conséqunce,conséqunce,rs_long,,conséq,ence,conséqence,target,s,0.0,0,e,u,conséqunce,2,10
indigne,indigre,pr,in,digne,,indigne,target,r,,3,n,r,indigre,1,7
nourritere,nourritere,rs_long,,nourrit,ure,nourriture,target,s,0.0,0,u,e,nourritere,2,10
envol,envor,pr,en,vol,,envol,target,r,,2,l,r,envor,1,5
hiérarchee,hiérarchee,r,,hiérarchie,,hiérarchie,control,r,,8,i,e,hiérarchee,2,10
mariage,mariage,rs,,mari,age,mariage,target,r,,3,i,o,maroage,0,7
creativité,creativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,2,10
escarlouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,3,11
inévitable,imévitable,prs_long,in,évit,able,inévitable,target,p,0.0,1,n,m,imévitable,1,10
cuttage,cottage,r,,cottage,,cottage,control,r,,1,o,u,cuttage,3,7
redecouvle,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,l,redecouvle,3,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
coule,coule,r,,poule,,poule,control,r,,0,p,c,coule,2,5
réactaon,réaction,prs,ré,act,ion,réaction,target,s,0.0,0,i,a,réactaon,3,8
cerrosse,carrosse,r,,carrosse,,carrosse,control,r,,1,a,e,cerrosse,3,8
cètastrophe,cètastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,è,cètastrophe,2,11
marmainle,marmainle,r,,marmaille,,marmaille,control,r,,6,l,n,marmainle,2,9
grenouille,gmenouille,r,,grenouille,,grenouille,control,r,,1,r,m,gmenouille,1,10
incrédulité,oncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,o,oncrédulité,1,11
goudron,goubron,r,,goudron,,goudron,control,r,,3,d,b,goubron,1,7
brouhahé,brouhahé,r,,brouhaha,,brouhaha,control,r,,7,a,é,brouhahé,2,8
crevette,crevecte,r,,crevette,,crevette,control,r,,5,t,c,crevecte,1,8
activation,actisation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,s,actisation,1,10
sensualité,sensualicé,rss,,sensu,al_ité,sensualité,target,s,1.0,1,t,c,sensualicé,1,10
redéfairu,redéfairu,ppr,re_dé,faire,,redéfaire,target,r,,4,e,u,redéfairu,2,9
horoscope,horotcope,r,,horoscope,,horoscope,control,r,,4,s,t,horotcope,1,9
escogriffe,escotriffe,r,,escogriffe,,escogriffe,control,r,,4,g,t,escotriffe,1,10
coquelucce,coquelucce,r,,coqueluche,,coqueluche,control,r,,8,h,c,coquelucce,2,10
boufson,boufson,r,,bouffon,,bouffon,control,r,,4,f,s,boufson,2,7
western,western,r,,western,,western,control,r,,1,e,u,wustern,0,7
champagne,chalpagne,r,,champagne,,champagne,control,r,,3,m,l,chalpagne,1,9
hécatombe,hécatombe,r,,hécatombe,,hécatombe,control,r,,1,é,o,hocatombe,0,9
