first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,v,chiquenauve,0,11
sonorité,sonolité,rss,,son,or_ité,sonorité,target,s,0.0,1,r,l,sonolité,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,o,oscarmouche,0,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,o,cellophano,0,10
enfui,enfai,pr,en,fui,,enfui,target,r,,1,u,a,enfai,1,5
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,3,r,l,guélillero,0,10
caricature,carecature,r,,caricature,,caricature,control,r,,3,i,e,carecature,1,10
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
bronche,broncho,r,,bronche,,bronche,control,r,,6,e,o,broncho,1,7
infinie,enfinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,e,enfinie,1,7
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,1,o,e,beurdon,0,7
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,1,e,è,sèntiment,0,9
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,r,,0,a,é,suréctivée,0,10
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,q,coquelucqe,0,10
sexualité,sexualité,rss,,sex,ual_ité,sexualité,target,r,,1,e,u,suxualité,0,9
grenade,grenate,r,,grenade,,grenade,control,r,,5,d,t,grenate,1,7
guirlande,guerlande,r,,guirlande,,guirlande,control,r,,2,i,e,guerlande,1,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,f,fréativité,0,10
tintamarre,tintalarre,r,,tintamarre,,tintamarre,control,r,,5,m,l,tintalarre,1,10
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
sécurité,sacurité,rs,,sécur,ité,sécurité,target,r,,1,é,a,sacurité,1,8
rossignol,rospignol,r,,rossignol,,rossignol,control,r,,3,s,p,rospignol,1,9
franchement,frarchement,rs_long,,franche,ment,franchement,target,r,,3,n,r,frarchement,1,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,0,10
godet,godes,r,,godet,,godet,control,r,,4,t,s,godes,1,5
dérange,dérange,pr,dé,range,,dérange,target,p,0.0,1,é,e,derange,0,7
liturgie,leturgie,r,,liturgie,,liturgie,control,r,,1,i,e,leturgie,1,8
réaction,réaction,prs,ré,act,ion,réaction,target,s,0.0,0,i,é,réactéon,0,8
réalité,réalidé,rs,,réal,ité,réalité,target,s,0.0,1,t,d,réalidé,1,7
hyperespace,hyperespace,pr_long,hyper,espace,,hyperespace,target,r,,4,c,t,hyperespate,0,11
pissenlit,pissenlit,r,,pissenlit,,pissenlit,control,r,,7,i,u,pissenlut,0,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,1,o,a,carbillard,0,10
personne,persinne,r,,personne,,personne,control,r,,4,o,i,persinne,1,8
redecouvre,redetouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,t,redetouvre,1,10
emmerdeur,ommerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,0,e,o,ommerdeur,1,9
massacre,massacre,r,,massacre,,massacre,control,r,,6,r,n,massacne,0,8
extralucide,extralucide,pr_long,extra,lucide,,extralucide,target,r,,5,e,a,extralucida,0,11
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,2,f,c,inofcensif,0,10
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,2,u,e,boergeron,0,9
