first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
arime,arôme,r,,arôme,,arôme,control,r,,2,ô,i,arime,3,5
maniganco,manigance,r,,manigance,,manigance,control,r,,8,e,o,maniganco,3,9
ribambellu,ribambellu,r,,ribambelle,,ribambelle,control,r,,9,e,u,ribambellu,2,10
inoffonsif,inoffonsif,prs_long,in,offens,if,inoffensif,target,r,,3,e,o,inoffonsif,2,10
idéalisme,idéalisme,rss,,idé,al_isme,idéalisme,target,r,,2,é,a,idaalisme,0,9
recoovert,recoovert,pr_long,re,couvert,,recouvert,target,r,,2,u,o,recoovert,2,9
racaille,racaille,r,,racaille,,racaille,control,r,,2,c,s,rasaille,0,8
edéal,edéal,rs,,idé,al,idéal,target,r,,0,i,e,edéal,2,5
enfua,enfua,pr,en,fui,,enfui,target,r,,2,i,a,enfua,2,5
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
enivnant,enivrant,prs,en,ivr,ant,enivrant,target,r,,2,r,n,enivnant,3,8
décompose,ducompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,u,ducompose,1,9
assashin,assassin,r,,assassin,,assassin,control,r,,5,s,h,assashin,3,8
cenlophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,n,cenlophane,3,10
artifice,artifuce,r,,artifice,,artifice,control,r,,5,i,u,artifuce,1,8
sontexte,contexte,r,,contexte,,contexte,control,r,,0,c,s,sontexte,3,8
ammortalité,ammortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,a,ammortalité,2,11
corbillald,corbillard,r,,corbillard,,corbillard,control,r,,8,r,l,corbillald,3,10
sarnom,sarnom,pr,sur,nom,,surnom,target,p,0.0,1,u,a,sarnom,2,6
étringer,étranger,rs,,étrang,er,étranger,target,r,,3,a,i,étringer,3,8
csiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,s,csiquenaude,3,11
caqueluche,caqueluche,r,,coqueluche,,coqueluche,control,r,,1,o,a,caqueluche,2,10
surenchere,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,e,surenchere,3,10
guictet,guictet,r,,guichet,,guichet,control,r,,4,h,t,guictet,2,7
escogrisfe,escogriffe,r,,escogriffe,,escogriffe,control,r,,7,f,s,escogrisfe,3,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
médusa,médusa,r,,méduse,,méduse,control,r,,5,e,a,médusa,2,6
soirée,poirée,rs,,soir,ée,soirée,target,r,,0,s,p,poirée,1,6
activement,activemelt,rss,,act,ive_ment,activement,target,s,1.0,2,n,l,activemelt,1,10
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,0,h,s,siérarchie,0,10
brigade,trigade,r,,brigade,,brigade,control,r,,0,b,t,trigade,1,7
seulemant,seulemant,rs_long,,seule,ment,seulement,target,s,0.0,1,e,a,seulemant,2,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,t,tréativité,0,10
hommo,homme,r,,homme,,homme,control,r,,4,e,o,hommo,3,5
pensonnage,personnage,rs_long,,personn,age,personnage,target,r,,2,r,n,pensonnage,3,10
condéqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,3,s,d,condéqence,3,10
bamricade,bamricade,r,,barricade,,barricade,control,r,,2,r,m,bamricade,2,9
defficile,defficile,r,,difficile,,difficile,control,r,,1,i,e,defficile,2,9
