first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hurrecane,hurrecane,r,,hurricane,,hurricane,control,r,,4,i,e,hurrecane,2,9
catalotue,catalotue,r,,catalogue,,catalogue,control,r,,6,g,t,catalotue,2,9
bronche,bronche,r,,bronche,,bronche,control,r,,4,c,s,bronshe,0,7
momtalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,m,momtalité,3,9
immontalité,immontalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,n,immontalité,2,11
plalt,plant,r,,plant,,plant,control,r,,3,n,l,plalt,3,5
dasaccord,dasaccord,pr_long,dés,accord,,désaccord,target,p,0.0,1,é,a,dasaccord,2,9
iussi,iussi,r,,aussi,,aussi,control,r,,0,a,i,iussi,2,5
américoin,américain,rs_long,,améric,ain,américain,target,s,0.0,0,a,o,américoin,3,9
insononité,insonorité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,n,insononité,3,10
poussiène,poussière,r,,poussière,,poussière,control,r,,7,r,n,poussiène,3,9
miracelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,4,b,c,miracelle,3,9
bacheliàr,bachelier,r,,bachelier,,bachelier,control,r,,7,e,à,bacheliàr,3,9
catattrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,2,11
caricaturo,caricature,r,,caricature,,caricature,control,r,,9,e,o,caricaturo,3,10
escarmouche,escarmoucho,r,,escarmouche,,escarmouche,control,r,,10,e,o,escarmoucho,1,11
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,n,reliune,0,7
emvol,envol,pr,en,vol,,envol,target,p,0.0,1,n,m,emvol,3,5
désespoar,désespoar,pr_long,dés,espoir,,désespoir,target,r,,4,i,a,désespoar,2,9
ideal,ideal,rs,,idé,al,idéal,target,r,,2,é,e,ideal,2,5
ventilation,ventiletion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,e,ventiletion,1,11
redéféire,redéféire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,é,redéféire,2,9
haricof,haricof,r,,haricot,,haricot,control,r,,6,t,f,haricof,2,7
imbattable,imcattable,prs_long,im,batt,able,imbattable,target,r,,0,b,c,imcattable,1,10
harmonica,harmonita,r,,harmonica,,harmonica,control,r,,7,c,t,harmonita,1,9
tourbillen,tourbillen,r,,tourbillon,,tourbillon,control,r,,8,o,e,tourbillen,2,10
brutalité,blutalité,rss,,brut,al_ité,brutalité,target,r,,1,r,l,blutalité,1,9
grenoeille,grenouille,r,,grenouille,,grenouille,control,r,,5,u,e,grenoeille,3,10
conseir,conseir,r,,conseil,,conseil,control,r,,6,l,r,conseir,2,7
casserole,cacserole,r,,casserole,,casserole,control,r,,2,s,c,cacserole,1,9
nefaire,refaire,pr,re,faire,,refaire,target,p,0.0,0,r,n,nefaire,3,7
sortia,sortie,rs,,sort,ie,sortie,target,s,0.0,1,e,a,sortia,3,6
abracadabra,abracadabna,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,1,11
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,r,,3,g,d,dandereuse,0,10
