first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadagra,r,,abracadabra,,abracadabra,control,r,,8,b,g,abracadagra,1,11
ribambelle,ribambenle,r,,ribambelle,,ribambelle,control,r,,7,l,n,ribambenle,1,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,5,r,y,chambyanle,0,10
pyramide,pyramise,r,,pyramide,,pyramide,control,r,,6,d,s,pyramise,1,8
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,6,i,e,grenouelle,0,10
passager,passagem,rss,,pass,ag_er,passager,target,s,1.0,1,r,m,passagem,1,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,d,redecoudre,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,c,catastropce,0,11
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,1,a,e,kengourou,0,9
immuable,immuable,prs,im,mu,able,immuable,target,p,0.0,0,i,u,ummuable,0,8
inefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,m,imefficace,0,10
imprévu,imsrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,s,imsrévu,1,7
podium,podium,r,,podium,,podium,control,r,,3,i,u,poduum,0,6
prison,prison,r,,prison,,prison,control,r,,5,n,l,prisol,0,6
déplaire,dépmaire,pr,dé,plaire,,déplaire,target,r,,1,l,m,dépmaire,1,8
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,s,0.0,0,a,u,mortulité,0,9
renégat,renigat,prs,re,nég,at,renégat,target,r,,1,é,i,renigat,1,7
artise,artise,rs,,art,ise,artise,target,s,0.0,2,e,a,artisa,0,6
horizon,horizon,r,,horizon,,horizon,control,r,,2,r,m,homizon,0,7
prophète,prophate,r,,prophète,,prophète,control,r,,5,è,a,prophate,1,8
chiquenaude,chiquinaude,r,,chiquenaude,,chiquenaude,control,r,,5,e,i,chiquinaude,1,11
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,9,o,a,guérillera,0,10
mystérieuse,mystérieute,rs_long,,mystér,ieuse,mystérieuse,target,s,0.0,3,s,t,mystérieute,1,11
intolérable,irtolérable,prs_long,in,tolér,able,intolérable,target,p,0.0,1,n,r,irtolérable,1,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,3,a,e,escermouche,0,11
hiérarchie,hiéranchie,r,,hiérarchie,,hiérarchie,control,r,,5,r,n,hiéranchie,1,10
traitement,treitement,rs_long,,traite,ment,traitement,target,r,,2,a,e,treitement,1,10
ambassade,ambassave,r,,ambassade,,ambassade,control,r,,7,d,v,ambassave,1,9
incrédulité,inclédulité,prss,in,créd,ul_ité,incrédulité,target,r,,1,r,l,inclédulité,1,11
aisselle,aisselle,r,,aisselle,,aisselle,control,r,,0,a,e,eisselle,0,8
suractivée,suractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,d,duractivée,0,10
incorrect,incorrebt,pr_long,in,correct,,incorrect,target,r,,5,c,b,incorrebt,1,9
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,0,10
coqueluche,coqueluthe,r,,coqueluche,,coqueluche,control,r,,7,c,t,coqueluthe,1,10
piscine,piscene,r,,piscine,,piscine,control,r,,4,i,e,piscene,1,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,2,é,è,créativitè,0,10
joueur,joueun,rs,,jou,eur,joueur,target,s,0.0,2,r,n,joueun,1,6
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,s,sentilateur,0,11
irréel,irréel,pr,ir,réel,,irréel,target,p,0.0,1,r,j,ijréel,0,6
gratin,gratim,r,,gratin,,gratin,control,r,,5,n,m,gratim,1,6
