first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surnom,surnom,pr,sur,nom,,surnom,target,r,,1,o,a,surnam,0,6
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,8,u,a,eucalyptas,0,10
insoaciant,insouciant,prs_long,in,souci,ant,insouciant,target,r,,2,u,a,insoaciant,3,10
incertain,ancertain,prs_long,in,cert,ain,incertain,target,p,0.0,0,i,a,ancertain,1,9
sesanteur,sesanteur,rss,,pes,ant_eur,pesanteur,target,r,,0,p,s,sesanteur,2,9
haricot,haricot,r,,haricot,,haricot,control,r,,0,h,s,saricot,0,7
bourran,bourran,r,,bourrin,,bourrin,control,r,,5,i,a,bourran,2,7
lieutelant,lieutelant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,2,10
confetti,confotti,r,,confetti,,confetti,control,r,,4,e,o,confotti,1,8
escarmauche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,3,11
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,n,caricatune,0,10
grives,glives,r,,grives,,grives,control,r,,1,r,l,glives,1,6
pifficile,pifficile,r,,difficile,,difficile,control,r,,0,d,p,pifficile,2,9
relit,relid,pr,re,lit,,relit,target,r,,2,t,d,relid,1,5
chiquenauve,chiquenauve,r,,chiquenaude,,chiquenaude,control,r,,9,d,v,chiquenauve,2,11
tintamarme,tintamarre,r,,tintamarre,,tintamarre,control,r,,8,r,m,tintamarme,3,10
contrecœur,contrevœur,pr_long,contre,cœur,,contrecœur,target,r,,0,c,v,contrevœur,1,10
artistiqué,artistique,rss,,art,ist_ique,artistique,target,s,1.0,3,e,é,artistiqué,3,10
couvercje,couvercje,r,,couvercle,,couvercle,control,r,,7,l,j,couvercje,2,9
immortel,immortel,prs,im,mort,el,immortel,target,s,0.0,0,e,i,immortil,0,8
hierarchie,hierarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,e,hierarchie,2,10
rossignol,rossigrol,r,,rossignol,,rossignol,control,r,,6,n,r,rossigrol,1,9
inrégulier,inrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,1,r,n,inrégulier,2,10
immortalito,immortalito,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,o,immortalito,2,11
cetillon,cotillon,r,,cotillon,,cotillon,control,r,,1,o,e,cetillon,3,8
activation,actevation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,1,10
planp,planp,r,,plant,,plant,control,r,,4,t,p,planp,2,5
abracedabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,3,11
conséqencu,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,3,e,u,conséqencu,3,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,j,jedéfaire,0,9
dévoqion,dévoqion,prs,dé,vot,ion,dévotion,target,r,,2,t,q,dévoqion,2,8
désaccord,fésaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,f,fésaccord,1,9
escogrifde,escogriffe,r,,escogriffe,,escogriffe,control,r,,8,f,d,escogrifde,3,10
casserole,casserole,r,,casserole,,casserole,control,r,,5,r,m,cassemole,0,9
service,sorvice,rs,,serv,ice,service,target,r,,1,e,o,sorvice,1,7
ingéniodité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,d,ingéniodité,3,11
capharniüm,capharniüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,i,capharniüm,2,10
anbassade,ambassade,r,,ambassade,,ambassade,control,r,,1,m,n,anbassade,3,9
surenchère,purenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,p,purenchère,1,10
impunisé,impunisé,prs,im,pun,ité,impunité,target,s,0.0,1,t,s,impunisé,2,8
urdence,urdence,rs,,urg,ence,urgence,target,r,,2,g,d,urdence,2,7
poérliche,pourliche,r,,pourliche,,pourliche,control,r,,2,u,é,poérliche,3,9
clandestun,clandestin,r,,clandestin,,clandestin,control,r,,8,i,u,clandestun,3,10
puritanisme,huritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,h,huritanisme,1,11
onsonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,2,10
décompose,dicompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,i,dicompose,1,9
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,1,r,n,tnaitement,0,10
catascrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,3,11
grayère,gruyère,r,,gruyère,,gruyère,control,r,,2,u,a,grayère,3,7
labyrinthe,labyninthe,r,,labyrinthe,,labyrinthe,control,r,,4,r,n,labyninthe,1,10
joueur,moueur,rs,,jou,eur,joueur,target,r,,0,j,m,moueur,1,6
américain,américuin,rs_long,,améric,ain,américain,target,s,0.0,0,a,u,américuin,1,9
pochetron,cochetron,r,,pochetron,,pochetron,control,r,,0,p,c,cochetron,1,9
prénom,plénom,pr,pré,nom,,prénom,target,p,0.0,1,r,l,plénom,1,6
éditoriil,éditorial,rss,,édit,or_ial,éditorial,target,s,1.0,1,a,i,éditoriil,3,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,1.0,1,r,m,impmévu,0,7
réulisation,réulisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,u,réulisation,2,11
zigzag,zigzog,r,,zigzag,,zigzag,control,r,,4,a,o,zigzog,1,6
gouaille,gouaille,r,,gouaille,,gouaille,control,r,,2,u,é,goéaille,0,8
corbex,cortex,r,,cortex,,cortex,control,r,,3,t,b,corbex,3,6
