first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
surcharge,durcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,d,durcharge,1,9
hôpital,hôpital,r,,hôpital,,hôpital,control,r,,1,ô,é,hépital,0,7
gradin,graden,r,,gradin,,gradin,control,r,,4,i,e,graden,1,6
labyrinthe,labyrenthe,r,,labyrinthe,,labyrinthe,control,r,,5,i,e,labyrenthe,1,10
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,p,0.0,0,i,u,ungéniosité,0,11
pochetron,sochetron,r,,pochetron,,pochetron,control,r,,0,p,s,sochetron,1,9
prairie,prairia,r,,prairie,,prairie,control,r,,6,e,a,prairia,1,7
contraire,contraira,rs_long,,contr,aire,contraire,target,s,0.0,3,e,a,contraira,1,9
électrique,électrique,rs_long,,électr,ique,électrique,target,s,0.0,1,q,s,électrisue,0,10
incrédulité,incrédulite,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,e,incrédulite,1,11
insonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,1,10
impunité,impunidé,prs,im,pun,ité,impunité,target,s,0.0,1,t,d,impunidé,1,8
contretemps,contretemps,pr_long,contre,temps,,contretemps,target,r,,4,s,d,contretempd,0,11
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
abracadabra,abracadabro,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,1,11
impur,inpur,pr,im,pur,,impur,target,p,0.0,1,m,n,inpur,1,5
survie,survae,pr,sur,vie,,survie,target,r,,1,i,a,survae,1,6
cappuccino,caspuccino,r,,cappuccino,,cappuccino,control,r,,2,p,s,caspuccino,1,10
transporte,trinsporte,pr_long,trans,porte,,transporte,target,p,0.0,2,a,i,trinsporte,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,0,11
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,1,i,a,rabambelle,0,10
champignon,chumpignon,r,,champignon,,champignon,control,r,,2,a,u,chumpignon,1,10
catastrophe,cagastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,g,cagastrophe,1,11
agricole,agnicole,r,,agricole,,agricole,control,r,,2,r,n,agnicole,1,8
vraiment,vmaiment,rs,,vrai,ment,vraiment,target,r,,1,r,m,vmaiment,1,8
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,s,1.0,2,r,n,pesanteun,0,9
hiérarchie,hiénarchie,r,,hiérarchie,,hiérarchie,control,r,,3,r,n,hiénarchie,1,10
péril,périr,r,,péril,,péril,control,r,,4,l,r,périr,1,5
émotionnel,émotionnen,rss,,émot,ion_nel,émotionnel,target,s,1.0,2,l,n,émotionnen,1,10
polisson,polisson,r,,polisson,,polisson,control,r,,0,p,t,tolisson,0,8
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,a,callophane,0,10
infinie,infinie,prs,in,fin,ie,infinie,target,r,,2,n,r,infirie,0,7
grenouille,gnenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,1,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,u,redéfuire,0,9
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,e,creativité,0,10
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,0,a,é,réaliséteur,0,11
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,s,0.0,1,b,d,imbattadle,0,10
pouce,pouce,r,,pouce,,pouce,control,r,,0,p,v,vouce,0,5
visibilité,visibilité,rss,,vis,ibil_ité,visibilité,target,s,0.0,2,i,a,visibalité,0,10
prévu,pnévu,pr,pré,vu,,prévu,target,p,0.0,1,r,n,pnévu,1,5
escarmouche,escarmoushe,r,,escarmouche,,escarmouche,control,r,,8,c,s,escarmoushe,1,11
redecouvre,redevouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,v,redevouvre,1,10
bronche,broncbe,r,,bronche,,bronche,control,r,,5,h,b,broncbe,1,7
concombre,concombre,r,,concombre,,concombre,control,r,,7,r,l,concomble,0,9
usage,ésage,rs,,us,age,usage,target,r,,0,u,é,ésage,1,5
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,4,s,t,vaistelle,0,9
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,8,r,l,tintamarle,0,10
inhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,r,,0,h,c,incabituel,0,10
bourg,bourg,r,,bourg,,bourg,control,r,,2,u,é,boérg,0,5
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,9,n,r,clandestir,0,10
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,k,caoutckouc,0,10
aspect,espect,r,,aspect,,aspect,control,r,,0,a,e,espect,1,6
parchemin,parchemin,r,,parchemin,,parchemin,control,r,,8,n,l,parchemil,0,9
inévitable,onévitable,prs_long,in,évit,able,inévitable,target,p,0.0,0,i,o,onévitable,1,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,6,o,u,accessuire,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,r,irprévu,0,7
totalement,totalement,rs_long,,totale,ment,totalement,target,r,,1,o,é,tétalement,0,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,2,o,a,apacalypse,0,10
