first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gouache,gouacse,r,,gouache,,gouache,control,r,,5,h,s,gouacse,1,7
immortel,ammortel,prs,im,mort,el,immortel,target,p,0.0,0,i,a,ammortel,1,8
manigance,manigarce,r,,manigance,,manigance,control,r,,6,n,r,manigarce,1,9
salamandre,saramandre,r,,salamandre,,salamandre,control,r,,2,l,r,saramandre,1,10
simplement,simprement,rs_long,,simple,ment,simplement,target,r,,4,l,r,simprement,1,10
racaille,racairle,r,,racaille,,racaille,control,r,,5,l,r,racairle,1,8
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,0,10
pouce,pouce,r,,pouce,,pouce,control,r,,0,p,v,vouce,0,5
reliure,raliure,prs,re,li,ure,reliure,target,p,0.0,1,e,a,raliure,1,7
geste,gesté,r,,geste,,geste,control,r,,4,e,é,gesté,1,5
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,a,amballage,0,9
impossible,impossible,pr_long,im,possible,,impossible,target,r,,2,s,d,impodsible,0,10
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,8,e,a,cérémonia,0,9
artise,ertise,rs,,art,ise,artise,target,r,,0,a,e,ertise,1,6
formalité,formalite,rss,,form,al_ité,formalité,target,s,1.0,2,é,e,formalite,1,9
imprévu,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,1,7
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,r,,2,o,i,incriyable,0,10
margarine,margarile,r,,margarine,,margarine,control,r,,7,n,l,margarile,1,9
brutalité,blutalité,rss,,brut,al_ité,brutalité,target,r,,1,r,l,blutalité,1,9
final,final,rs,,fin,al,final,target,s,0.0,0,a,e,finel,0,5
nostalgie,nostalgia,r,,nostalgie,,nostalgie,control,r,,8,e,a,nostalgia,1,9
activation,actuvation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,u,actuvation,1,10
redecouvre,resecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,s,resecouvre,1,10
holocauste,holocausde,r,,holocauste,,holocauste,control,r,,8,t,d,holocausde,1,10
survie,survie,pr,sur,vie,,survie,target,p,0.0,0,s,t,turvie,0,6
instable,instable,pr,in,stable,,instable,target,p,0.0,1,n,r,irstable,0,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,0,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,p,repéfaire,0,9
guimauve,guimauve,r,,guimauve,,guimauve,control,r,,2,i,u,guumauve,0,8
personnel,personnel,rs_long,,personn,el,personnel,target,r,,1,e,é,pérsonnel,0,9
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,2,a,e,réelisateur,0,11
apocalypse,apacalypse,r,,apocalypse,,apocalypse,control,r,,2,o,a,apacalypse,1,10
gradin,gradin,r,,gradin,,gradin,control,r,,1,r,n,gnadin,0,6
ribambelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,1,i,a,rabambelle,0,10
justement,justement,rs_long,,juste,ment,justement,target,r,,0,j,r,rustement,0,9
langouste,langousti,r,,langouste,,langouste,control,r,,8,e,i,langousti,1,9
prévu,prévu,pr,pré,vu,,prévu,target,r,,1,u,e,préve,0,5
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,7,n,l,marijuala,0,9
transporte,transporte,pr_long,trans,porte,,transporte,target,p,0.0,1,r,n,tnansporte,0,10
enlèvement,anlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,a,anlèvement,1,10
créativité,créativisé,rsss,,cré,at_iv_ité,créativité,target,s,2.0,1,t,s,créativisé,1,10
champignon,champignom,r,,champignon,,champignon,control,r,,9,n,m,champignom,1,10
clandestin,clansestin,r,,clandestin,,clandestin,control,r,,4,d,s,clansestin,1,10
contrepiont,contrepient,pr_long,contre,piont,,contrepiont,target,r,,2,o,e,contrepient,1,11
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,1,r,l,blouhaha,0,8
cortex,cortex,r,,cortex,,cortex,control,r,,0,c,t,tortex,0,6
halle,halle,r,,halle,,halle,control,r,,0,h,c,calle,0,5
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,2,é,e,incrédulite,0,11
sacrifice,sacrufice,rss,,sacr,if_ice,sacrifice,target,s,0.0,0,i,u,sacrufice,1,9
reacteur,reactaur,prs,re,act,eur,reacteur,target,s,0.0,0,e,a,reactaur,1,8
framboise,sramboise,r,,framboise,,framboise,control,r,,0,f,s,sramboise,1,9
escarmouche,escarmoucse,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,1,11
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,1,r,n,gnenouille,0,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,a,callophane,0,10
western,western,r,,western,,western,control,r,,5,r,l,westeln,0,7
catastrophe,cagastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,g,cagastrophe,1,11
nasal,lasal,rs,,nas,al,nasal,target,r,,0,n,l,lasal,1,5
ingéniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,c,incéniosité,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,e,chiquenaede,0,11
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,1,i,a,daaphragme,0,10
