first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ramtarde,ramtarde,r,,rambarde,,rambarde,control,r,,3,b,t,ramtarde,2,8
poelpe,poulpe,r,,poulpe,,poulpe,control,r,,2,u,e,poelpe,3,6
soirae,soirée,rs,,soir,ée,soirée,target,s,0.0,0,é,a,soirae,3,6
déthonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,2,s,t,déthonneur,3,10
malmaille,marmaille,r,,marmaille,,marmaille,control,r,,2,r,l,malmaille,3,9
redecouvre,rudecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,1,10
captivité,taptivité,rss,,capt,iv_ité,captivité,target,r,,0,c,t,taptivité,1,9
pesénteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,s,0.0,0,a,é,pesénteur,3,9
haine,haine,r,,haine,,haine,control,r,,2,i,e,haene,0,5
blaspsème,blaspsème,r,,blasphème,,blasphème,control,r,,5,h,s,blaspsème,2,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,o,immortalito,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,m,insomorité,0,10
porsonnage,personnage,rs_long,,personn,age,personnage,target,r,,1,e,o,porsonnage,3,10
confetti,confette,r,,confetti,,confetti,control,r,,7,i,e,confette,1,8
idéal,idéal,rs,,idé,al,idéal,target,s,0.0,0,a,u,idéul,0,5
chiquenauve,chiquenauve,r,,chiquenaude,,chiquenaude,control,r,,9,d,v,chiquenauve,2,11
provinci,provinci,r,,province,,province,control,r,,7,e,i,provinci,2,8
également,égalejent,rs_long,,égale,ment,également,target,s,0.0,0,m,j,égalejent,1,9
kajgourou,kangourou,r,,kangourou,,kangourou,control,r,,2,n,j,kajgourou,3,9
pulule,pulule,r,,pilule,,pilule,control,r,,1,i,u,pulule,2,6
ingéniodité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,d,ingéniodité,3,11
dévotion,févotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,f,févotion,1,8
capharnaüm,capharniüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,i,capharniüm,1,10
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,r,,1,r,m,incmoyable,0,10
imprudent,imprudent,prs_long,im,prud,ent,imprudent,target,p,0.0,0,i,o,omprudent,0,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,0,11
abracedabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,2,11
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,s,traitemens,0,10
fierté,fierté,rs,,fier,té,fierté,target,r,,1,i,e,feerté,0,6
réulisation,réulisation,rsss,,réal,is_at_ion,réalisation,target,r,,2,a,u,réulisation,2,11
poussière,poussière,r,,poussière,,poussière,control,r,,6,è,i,poussiire,0,9
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,2,g,t,matnanime,0,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,n,cenlophane,0,10
tintamarme,tintamarre,r,,tintamarre,,tintamarre,control,r,,8,r,m,tintamarme,3,10
réaction,léaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,l,léaction,1,8
logue,logue,r,,ligue,,ligue,control,r,,1,i,o,logue,2,5
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,0,10
instable,instable,pr,in,stable,,instable,target,r,,4,l,n,instabne,0,8
escogriffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,8,f,d,escogrifde,0,10
bumldozer,bumldozer,r,,bulldozer,,bulldozer,control,r,,2,l,m,bumldozer,2,9
sésaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,0,d,s,sésaccord,3,9
imtur,imtur,pr,im,pur,,impur,target,r,,0,p,t,imtur,2,5
tanalité,tanalité,rss,,ton,al_ité,tonalité,target,r,,1,o,a,tanalité,2,8
surnom,surnom,pr,sur,nom,,surnom,target,p,0.0,0,s,c,curnom,0,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,c,catascrophe,0,11
barbutia,balbutia,r,,balbutia,,balbutia,control,r,,2,l,r,barbutia,3,8
glives,glives,r,,grives,,grives,control,r,,1,r,l,glives,2,6
imprévu,imsrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,s,imsrévu,1,7
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,1,é,a,dagoûtant,0,9
anbassade,ambassade,r,,ambassade,,ambassade,control,r,,1,m,n,anbassade,3,9
haillon,haollon,r,,haillon,,haillon,control,r,,2,i,o,haollon,1,7
impunipé,impunipé,prs,im,pun,ité,impunité,target,s,0.0,1,t,p,impunipé,2,8
rossiglol,rossiglol,r,,rossignol,,rossignol,control,r,,6,n,l,rossiglol,2,9
apocolypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,4,a,o,apocolypse,3,10
désespoir,tésespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,t,tésespoir,1,9
huritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,0,p,h,huritanisme,3,11
aisselle,aisselle,r,,aisselle,,aisselle,control,r,,2,s,g,aigselle,0,8
redéfaire,nedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,1,9
actevation,actevation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,2,10
chambrenle,chambranle,r,,chambranle,,chambranle,control,r,,6,a,e,chambrenle,3,10
