first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ledéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,3,9
zodiaqui,zodiaqui,r,,zodiaque,,zodiaque,control,r,,7,e,i,zodiaqui,2,8
postal,postan,rs,,post,al,postal,target,s,0.0,1,l,n,postan,1,6
argentin,argencin,r,,argentin,,argentin,control,r,,5,t,c,argencin,1,8
surelchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,3,10
inguniosité,inguniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,u,inguniosité,2,11
émotionnil,émotionnel,rss,,émot,ion_nel,émotionnel,target,s,1.0,1,e,i,émotionnil,3,10
consensus,consensos,r,,consensus,,consensus,control,r,,7,u,o,consensos,1,9
epocalypse,epocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,2,10
absinthe,absilthe,r,,absinthe,,absinthe,control,r,,4,n,l,absilthe,1,8
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,5,i,e,tourbellon,0,10
poulsuit,poulsuit,pr,pour,suit,,poursuit,target,p,0.0,3,r,l,poulsuit,2,8
abracedabra,abracedabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,2,11
satellite,satellite,r,,satellite,,satellite,control,r,,8,e,a,satellita,0,9
ventiletion,ventiletion,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,e,ventiletion,2,11
arômà,arômà,r,,arôme,,arôme,control,r,,4,e,à,arômà,2,5
injustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,u,unjustice,0,9
goudlon,goudlon,r,,goudron,,goudron,control,r,,4,r,l,goudlon,2,7
tosalement,tosalement,rs_long,,totale,ment,totalement,target,r,,2,t,s,tosalement,2,10
lasyrinthe,lasyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,s,lasyrinthe,2,10
partoufle,pantoufle,r,,pantoufle,,pantoufle,control,r,,2,n,r,partoufle,3,9
vensilateur,vensilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,s,vensilateur,2,11
euculyptus,euculyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,u,euculyptus,2,10
suicede,suicede,r,,suicide,,suicide,control,r,,4,i,e,suicede,2,7
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,0,10
cicatrice,cacatrice,r,,cicatrice,,cicatrice,control,r,,1,i,a,cacatrice,1,9
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1,11
ctambranle,ctambranle,r,,chambranle,,chambranle,control,r,,1,h,t,ctambranle,2,10
hamturger,hamburger,r,,hamburger,,hamburger,control,r,,3,b,t,hamturger,3,9
redecouvre,nedecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,1,10
chiqueraude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,3,11
détention,détention,prs_long,dé,tent,ion,détention,target,s,0.0,2,n,r,détentior,0,9
essureur,assureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,e,essureur,3,8
infrarouse,infrarouse,pr_long,infra,rouge,,infrarouge,target,r,,3,g,s,infrarouse,2,10
bulletin,bolletin,r,,bulletin,,bulletin,control,r,,1,u,o,bolletin,1,8
gouaille,gouairle,r,,gouaille,,gouaille,control,r,,5,l,r,gouairle,1,8
escarmouche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,1,11
enivrans,enivrans,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,s,enivrans,2,8
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,a,dacouvert,0,9
gréativité,gréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,g,gréativité,2,10
différert,différert,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,2,9
inoffensif,iroffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,1,10
usage,usage,rs,,us,age,usage,target,s,0.0,2,e,u,usagu,0,5
immortel,immortil,prs,im,mort,el,immortel,target,s,0.0,0,e,i,immortil,1,8
positoon,positoon,rs,,posit,ion,position,target,s,0.0,0,i,o,positoon,2,8
chempanzé,chempanzé,r,,chimpanzé,,chimpanzé,control,r,,2,i,e,chempanzé,2,9
goqueluche,goqueluche,r,,coqueluche,,coqueluche,control,r,,0,c,g,goqueluche,2,10
immortulité,immortulité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,u,immortulité,2,11
orbitar,orbital,rss,,orb,it_al,orbital,target,s,1.0,1,l,r,orbitar,3,7
prévoir,prévoir,pr,pré,voir,,prévoir,target,p,0.0,2,é,o,provoir,0,7
caricatura,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,2,10
onsonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,2,10
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,5,l,r,cotilron,0,8
infidele,infidèle,pr,in,fidèle,,infidèle,target,r,,3,è,e,infidele,3,8
personnege,personnage,rs_long,,personn,age,personnage,target,s,0.0,0,a,e,personnege,3,10
natevité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,e,natevité,3,8
gésespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,g,gésespoir,3,9
pompon,pompol,r,,pompon,,pompon,control,r,,5,n,l,pompol,1,6
escogreffe,escogreffe,r,,escogriffe,,escogriffe,control,r,,6,i,e,escogreffe,2,10
