first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
labyrinthe,lablrinthe,r,,labyrinthe,,labyrinthe,control,r,,3,y,l,lablrinthe,1,10
pacotille,pacotille,r,,pacotille,,pacotille,control,r,,1,a,è,pècotille,0,9
injustice,injustica,prs_long,in,just,ice,injustice,target,s,0.0,2,e,a,injustica,1,9
cathédrale,fathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,f,fathédrale,1,10
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,0,b,t,tachelier,0,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,p,capparnaüm,0,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,c,recéfaire,0,9
voici,voici,r,,voici,,voici,control,r,,0,v,t,toici,0,5
détour,bétour,pr,dé,tour,,détour,target,p,0.0,0,d,b,bétour,1,6
escarmouche,escarnouche,r,,escarmouche,,escarmouche,control,r,,5,m,n,escarnouche,1,11
impur,impul,pr,im,pur,,impur,target,r,,2,r,l,impul,1,5
banquise,banquise,r,,banquise,,banquise,control,r,,6,s,d,banquide,0,8
pervers,perders,r,,pervers,,pervers,control,r,,3,v,d,perders,1,7
réconfort,récondort,pr_long,ré,confort,,réconfort,target,r,,3,f,d,récondort,1,9
alerte,alente,r,,alerte,,alerte,control,r,,3,r,n,alente,1,6
personnage,personnage,rs_long,,personn,age,personnage,target,r,,0,p,t,tersonnage,0,10
abracadabra,abracadatra,r,,abracadabra,,abracadabra,control,r,,8,b,t,abracadatra,1,11
nasal,nasil,rs,,nas,al,nasal,target,s,0.0,0,a,i,nasil,1,5
accessoire,avcessoire,r,,accessoire,,accessoire,control,r,,1,c,v,avcessoire,1,10
mural,mural,rs,,mur,al,mural,target,r,,1,u,e,meral,0,5
couffin,cuuffin,r,,couffin,,couffin,control,r,,1,o,u,cuuffin,1,7
contraire,contraire,rs_long,,contr,aire,contraire,target,r,,3,t,g,congraire,0,9
catastrophe,gatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,g,gatastrophe,1,11
infinie,infinie,prs,in,fin,ie,infinie,target,p,0.0,0,i,u,unfinie,0,7
immortalité,immortamité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,m,immortamité,1,11
interphone,interphole,pr_long,inter,phone,,interphone,target,r,,3,n,l,interphole,1,10
libellule,libellule,r,,libellule,,libellule,control,r,,8,e,é,libellulé,0,9
impulsif,impursif,prs,im,puls,if,impulsif,target,r,,2,l,r,impursif,1,8
autre,autre,r,,autre,,autre,control,r,,2,t,c,aucre,0,5
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,m,imcrédulité,0,11
inévitable,inéviteble,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,e,inéviteble,1,10
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,0,b,s,srutalité,0,9
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,4,r,m,redecouvme,0,10
formalité,formalité,rss,,form,al_ité,formalité,target,s,1.0,1,t,x,formalixé,0,9
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,1,p,f,sfaghetti,0,9
chiquenaude,phiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,p,phiquenaude,1,11
caoutchouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,6,h,s,caoutcsouc,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,y,caricatuye,0,10
cartouche,cantouche,r,,cartouche,,cartouche,control,r,,2,r,n,cantouche,1,9
inapte,inapte,pr,in,apte,,inapte,target,r,,1,p,t,inatte,0,6
reacteur,reahteur,prs,re,act,eur,reacteur,target,r,,1,c,h,reahteur,1,8
couloir,couloir,r,,couloir,,couloir,control,r,,5,i,â,couloâr,0,7
spectacle,spectacle,r,,spectacle,,spectacle,control,r,,4,t,c,speccacle,0,9
absinthe,absindhe,r,,absinthe,,absinthe,control,r,,5,t,d,absindhe,1,8
enveloppe,enveléppe,r,,enveloppe,,enveloppe,control,r,,5,o,é,enveléppe,1,9
cellophane,cellothane,r,,cellophane,,cellophane,control,r,,5,p,t,cellothane,1,10
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,r,,0,p,v,vesanteur,0,9
troisième,troisième,rs_long,,trois,ième,troisième,target,s,0.0,2,m,r,troisière,0,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,t,imprétu,0,7
diplomate,diplomate,r,,diplomate,,diplomate,control,r,,4,o,a,diplamate,0,9
service,service,rs,,serv,ice,service,target,r,,3,v,g,sergice,0,7
pinson,cinson,r,,pinson,,pinson,control,r,,0,p,c,cinson,1,6
insonorité,ijsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,j,ijsonorité,1,10
concombre,concombre,r,,concombre,,concombre,control,r,,1,o,i,cincombre,0,9
activation,actisation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,s,actisation,1,10
voilà,voilà,r,,voilà,,voilà,control,r,,0,v,d,doilà,0,5
ventilateur,ventinateur,rsss,,vent,il_at_eur,ventilateur,target,s,0.0,1,l,n,ventinateur,1,11
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,6,t,g,incorrecg,0,9
insouciant,ansouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,a,ansouciant,1,10
réalisateur,réarisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,3,l,r,réarisateur,1,11
