first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
zodiaque,zodiaque,r,,zodiaque,,zodiaque,control,r,,7,e,i,zodiaqui,0,8
bolletin,bulletin,r,,bulletin,,bulletin,control,r,,1,u,o,bolletin,3,8
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,0,c,g,goqueluche,0,10
postal,postal,rs,,post,al,postal,target,s,0.0,1,l,n,postan,0,6
totalement,tosalement,rs_long,,totale,ment,totalement,target,r,,2,t,s,tosalement,1,10
cotilron,cotillon,r,,cotillon,,cotillon,control,r,,5,l,r,cotilron,3,8
chiquenaude,chiqueraude,r,,chiquenaude,,chiquenaude,control,r,,6,n,r,chiqueraude,1,11
partoufle,partoufle,r,,pantoufle,,pantoufle,control,r,,2,n,r,partoufle,2,9
redecouvre,nedecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,n,nedecouvre,1,10
enivrans,enivrans,prs,en,ivr,ant,enivrant,target,s,0.0,2,t,s,enivrans,2,8
caricature,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,1,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,0,a,e,epocalypse,0,10
cacatrice,cicatrice,r,,cicatrice,,cicatrice,control,r,,1,i,a,cacatrice,3,9
escarmouche,escarmauche,r,,escarmouche,,escarmouche,control,r,,6,o,a,escarmauche,1,11
orbital,orbitar,rss,,orb,it_al,orbital,target,s,1.0,1,l,r,orbitar,1,7
gésespoir,désespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,0,d,g,gésespoir,3,9
unjustice,injustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,u,unjustice,3,9
découvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,1,é,a,dacouvert,0,9
argentin,argencin,r,,argentin,,argentin,control,r,,5,t,c,argencin,1,8
chempanzé,chempanzé,r,,chimpanzé,,chimpanzé,control,r,,2,i,e,chempanzé,2,9
ventiletion,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,e,ventiletion,3,11
satellita,satellite,r,,satellite,,satellite,control,r,,8,e,a,satellita,3,9
catattrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,2,11
inoffensif,inoffensif,prs_long,in,offens,if,inoffensif,target,p,0.0,1,n,r,iroffensif,0,10
infrarouge,infrarouse,pr_long,infra,rouge,,infrarouge,target,r,,3,g,s,infrarouse,1,10
srouhaha,srouhaha,r,,brouhaha,,brouhaha,control,r,,0,b,s,srouhaha,2,8
personnege,personnage,rs_long,,personn,age,personnage,target,s,0.0,0,a,e,personnege,3,10
arômà,arômà,r,,arôme,,arôme,control,r,,4,e,à,arômà,2,5
immortil,immortel,prs,im,mort,el,immortel,target,s,0.0,0,e,i,immortil,3,8
ledéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,2,9
ventilateur,vensilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,3,t,s,vensilateur,1,11
immortulité,immortulité,prss,im,mort,al_ité,immortalité,target,s,0.0,0,a,u,immortulité,2,11
hamturger,hamturger,r,,hamburger,,hamburger,control,r,,3,b,t,hamturger,2,9
infidele,infidèle,pr,in,fidèle,,infidèle,target,r,,3,è,e,infidele,3,8
consensos,consensos,r,,consensus,,consensus,control,r,,7,u,o,consensos,2,9
absilthe,absinthe,r,,absinthe,,absinthe,control,r,,4,n,l,absilthe,3,8
usagu,usage,rs,,us,age,usage,target,s,0.0,2,e,u,usagu,3,5
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,5,i,e,tourbellon,0,10
détention,détentior,prs_long,dé,tent,ion,détention,target,s,0.0,2,n,r,détentior,1,9
gréativité,gréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,g,gréativité,2,10
surelchère,surelchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,2,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
pompon,pompol,r,,pompon,,pompon,control,r,,5,n,l,pompol,1,6
nativité,nativité,rss,,nat,iv_ité,nativité,target,s,0.0,0,i,e,natevité,0,8
position,positoon,rs,,posit,ion,position,target,s,0.0,0,i,o,positoon,1,8
ctambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,t,ctambranle,3,10
eucalyptus,euculyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,u,euculyptus,1,10
émotionnil,émotionnil,rss,,émot,ion_nel,émotionnel,target,s,1.0,1,e,i,émotionnil,2,10
différent,différent,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,0,9
lasyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,s,lasyrinthe,3,10
provoir,prévoir,pr,pré,voir,,prévoir,target,p,0.0,2,é,o,provoir,3,7
poulsuit,poulsuit,pr,pour,suit,,poursuit,target,p,0.0,3,r,l,poulsuit,2,8
suicede,suicede,r,,suicide,,suicide,control,r,,4,i,e,suicede,2,7
goudlon,goudlon,r,,goudron,,goudron,control,r,,4,r,l,goudlon,2,7
essureur,essureur,prs,as,sur,eur,assureur,target,p,0.0,0,a,e,essureur,2,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,0,10
gouaille,gouaille,r,,gouaille,,gouaille,control,r,,5,l,r,gouairle,0,8
ingéniosité,inguniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,u,inguniosité,1,11
insonorité,onsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,o,onsonorité,1,10
escogreffe,escogriffe,r,,escogriffe,,escogriffe,control,r,,6,i,e,escogreffe,3,10
