first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cdapitre,cdapitre,r,,chapitre,,chapitre,control,r,,1,h,d,cdapitre,2,8
poney,poley,r,,poney,,poney,control,r,,2,n,l,poley,1,5
darrosse,darrosse,r,,carrosse,,carrosse,control,r,,0,c,d,darrosse,2,8
monoeuvre,monoeuvre,r,,manoeuvre,,manoeuvre,control,r,,1,a,o,monoeuvre,2,9
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,9,e,u,labyrinthu,0,10
cinstat,constat,r,,constat,,constat,control,r,,1,o,i,cinstat,3,7
accessoire,accehsoire,r,,accessoire,,accessoire,control,r,,4,s,h,accehsoire,1,10
imbattable,imbattable,prs_long,im,batt,able,imbattable,target,s,0.0,3,e,u,imbattablu,0,10
dérange,derange,pr,dé,range,,dérange,target,p,0.0,1,é,e,derange,1,7
imtulsivité,imtulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,0,p,t,imtulsivité,2,11
decouverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,e,decouverte,3,10
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,a,amballage,0,9
améthyste,améthyste,r,,améthyste,,améthyste,control,r,,0,a,e,eméthyste,0,9
finalment,finalment,rss,,fin,al_ment,finalment,target,r,,1,i,e,fenalment,0,9
volcan,voltan,r,,volcan,,volcan,control,r,,3,c,t,voltan,1,6
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,e,abracedabra,0,11
enfin,ensin,pr,en,fin,,enfin,target,r,,0,f,s,ensin,1,5
immortalité,immortanité,prss,im,mort,al_ité,immortalité,target,s,0.0,1,l,n,immortanité,1,11
bouffon,bouffen,r,,bouffon,,bouffon,control,r,,5,o,e,bouffen,1,7
inconnu,incennu,pr,in,connu,,inconnu,target,r,,1,o,e,incennu,1,7
cotillon,cotillon,r,,cotillon,,cotillon,control,r,,0,c,s,sotillon,0,8
escarmeuche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,3,11
manifeste,manifefte,r,,manifeste,,manifeste,control,r,,6,s,f,manifefte,1,9
simplement,simplument,rs_long,,simple,ment,simplement,target,r,,5,e,u,simplument,1,10
normal,normal,rs,,norm,al,normal,target,r,,1,o,e,nermal,0,6
chiquenaude,qhiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,q,qhiquenaude,1,11
créasivité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,3,10
ingéniosité,ingéniotité,prss,in,gén,ios_ité,ingéniosité,target,s,0.0,2,s,t,ingéniotité,1,11
utilisation,utilisation,rsss,,util,is_at_ion,utilisation,target,s,0.0,0,i,o,utilosation,0,11
nedéfaire,nedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,2,9
sonorité,sonolité,rss,,son,or_ité,sonorité,target,s,0.0,1,r,l,sonolité,1,8
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,5,m,n,tintanarre,0,10
déshénneur,déshénneur,pr_long,dés,honneur,,déshonneur,target,r,,1,o,é,déshénneur,2,10
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,1,h,s,csambranle,0,10
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,7,s,p,holocaupte,0,10
nostalgie,nostalgie,r,,nostalgie,,nostalgie,control,r,,6,g,d,nostaldie,0,9
séquestme,séquestme,r,,séquestre,,séquestre,control,r,,7,r,m,séquestme,2,9
interphune,interphone,pr_long,inter,phone,,interphone,target,r,,2,o,u,interphune,3,10
catastrodhe,catastrodhe,r,,catastrophe,,catastrophe,control,r,,8,p,d,catastrodhe,2,11
fonneur,fonneur,r,,honneur,,honneur,control,r,,0,h,f,fonneur,2,7
éganement,éganement,rs_long,,égale,ment,également,target,r,,3,l,n,éganement,2,9
libellule,libelluli,r,,libellule,,libellule,control,r,,8,e,i,libelluli,1,9
guenirle,guenirle,r,,guenille,,guenille,control,r,,5,l,r,guenirle,2,8
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,s,1.0,1,t,s,vitalisé,0,8
amoureuse,ameureuse,rs_long,,amour,euse,amoureuse,target,r,,2,o,e,ameureuse,1,9
imprévu,impréqu,ppr,im_pré,vu,,imprévu,target,r,,0,v,q,impréqu,1,7
battenie,battenie,r,,batterie,,batterie,control,r,,5,r,n,battenie,2,8
charmant,charmant,rs,,charm,ant,charmant,target,r,,3,r,n,chanmant,0,8
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,1,v,s,enisrant,0,8
activation,ahtivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,h,ahtivation,1,10
reniure,reliure,prs,re,li,ure,reliure,target,r,,0,l,n,reniure,3,7
impulsif,ompulsif,prs,im,puls,if,impulsif,target,p,0.0,0,i,o,ompulsif,1,8
suicive,suicide,r,,suicide,,suicide,control,r,,5,d,v,suicive,3,7
sûrenent,sûrement,rs,,sûre,ment,sûrement,target,s,0.0,0,m,n,sûrenent,3,8
unjustice,unjustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,u,unjustice,2,9
jiturgie,liturgie,r,,liturgie,,liturgie,control,r,,0,l,j,jiturgie,3,8
eicalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,1,u,i,eicalyptus,3,10
corcillard,corbillard,r,,corbillard,,corbillard,control,r,,3,b,c,corcillard,3,10
suranchère,suranchère,ppr,sur_en,chère,,surenchère,target,p,1.0,0,e,a,suranchère,2,10
cathésrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,5,d,s,cathésrale,3,10
