first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
banquise,banquise,r,,banquise,,banquise,control,r,,7,e,o,banquiso,0,8
suractivée,guractivée,prss,sur,act,iv_ée,suractivée,target,p,0.0,0,s,g,guractivée,1,10
artifice,artifice,r,,artifice,,artifice,control,r,,2,t,s,arsifice,0,8
réaction,léaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,l,léaction,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,s,escarmoushe,0,11
terrain,terrein,rs,,terr,ain,terrain,target,s,0.0,0,a,e,terrein,1,7
diaphragme,tiaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,t,tiaphragme,1,10
bourdon,bouldon,r,,bourdon,,bourdon,control,r,,3,r,l,bouldon,1,7
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,2,c,d,acdessoire,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,0,11
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,8,l,m,chambranme,0,10
cauchemar,cauchemar,r,,cauchemar,,cauchemar,control,r,,7,a,e,cauchemer,0,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,n,conbillard,0,10
surpasse,surpasse,pr,sur,passe,,surpasse,target,p,0.0,0,s,g,gurpasse,0,8
western,westerr,r,,western,,western,control,r,,6,n,r,westerr,1,7
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,n,cnéativité,0,10
parchemin,pamchemin,r,,parchemin,,parchemin,control,r,,2,r,m,pamchemin,1,9
maladie,muladie,rs,,malad,ie,maladie,target,r,,1,a,u,muladie,1,7
indiscret,indiscrut,pr_long,in,discret,,indiscret,target,r,,5,e,u,indiscrut,1,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,l,eucallptus,0,10
contrecœur,contrecœur,pr_long,contre,cœur,,contrecœur,target,r,,2,u,e,contrecœer,0,10
aisselle,éisselle,r,,aisselle,,aisselle,control,r,,0,a,é,éisselle,1,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,10,e,o,chiquenaudo,0,11
électricité,électricitu,rss,,électr,ic_ité,électricité,target,s,1.0,2,é,u,électricitu,1,11
redéfaire,redéfiire,ppr,re_dé,faire,,redéfaire,target,r,,1,a,i,redéfiire,1,9
abracadabra,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,1,11
impulsif,impulsif,prs,im,puls,if,impulsif,target,r,,0,p,s,imsulsif,0,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,e,actevation,0,10
redoiutable,redoiutable,prs_long,re,doiut,able,redoiutable,target,r,,3,u,i,redoiitable,0,11
tintamarre,sintamarre,r,,tintamarre,,tintamarre,control,r,,0,t,s,sintamarre,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,0,10
enlèvement,enlevement,prs_long,en,lève,ment,enlèvement,target,r,,1,è,e,enlevement,1,10
maliceieuse,maliceieuse,rss,,mal,ice_ieuse,maliceieuse,target,s,1.0,3,s,t,maliceieute,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,s,1.0,1,t,d,insonoridé,0,10
vaisselle,saisselle,r,,vaisselle,,vaisselle,control,r,,0,v,s,saisselle,1,9
intelligent,intelligent,rs_long,,intellig,ent,intelligent,target,s,0.0,2,t,d,intelligend,0,11
balbutia,balbutaa,r,,balbutia,,balbutia,control,r,,6,i,a,balbutaa,1,8
instable,instabre,pr,in,stable,,instable,target,r,,4,l,r,instabre,1,8
ribambelle,nibambelle,r,,ribambelle,,ribambelle,control,r,,0,r,n,nibambelle,1,10
différent,différert,rs_long,,différ,ent,différent,target,s,0.0,1,n,r,différert,1,9
