first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
urgence,urgence,rs,,urg,ence,urgence,target,s,0.0,2,c,p,urgenpe,0,7
chambranle,chamcranle,r,,chambranle,,chambranle,control,r,,4,b,c,chamcranle,1,10
redecouvre,rudecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,1,10
surcharge,sulcharge,pr_long,sur,charge,,surcharge,target,p,0.0,2,r,l,sulcharge,1,9
amalgame,amalgame,r,,amalgame,,amalgame,control,r,,0,a,é,émalgame,0,8
plasdic,plasdic,r,,plastic,,plastic,control,r,,4,t,d,plasdic,2,7
impensable,impensable,prs_long,im,pens,able,impensable,target,p,0.0,1,m,r,irpensable,0,10
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,x,acxivation,0,10
incradulité,incradulité,prss,in,créd,ul_ité,incrédulité,target,r,,2,é,a,incradulité,2,11
rabyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,r,rabyrinthe,3,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,1,h,c,ccoucroute,0,10
pelruque,pelruque,r,,perruque,,perruque,control,r,,2,r,l,pelruque,2,8
redéfaire,nedéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,n,nedéfaire,1,9
ribalbelle,ribalbelle,r,,ribambelle,,ribambelle,control,r,,4,m,l,ribalbelle,2,10
lieutenant,liéutenant,r,,lieutenant,,lieutenant,control,r,,2,e,é,liéutenant,1,10
immortalité,emmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,1,11
catestrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,3,11
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,1,a,e,bechelier,0,9
normalment,normilment,rss,,norm,al_ment,normalment,target,s,0.0,0,a,i,normilment,1,10
impossible,ilpossible,pr_long,im,possible,,impossible,target,p,0.0,1,m,l,ilpossible,1,10
reacteur,reocteur,prs,re,act,eur,reacteur,target,r,,0,a,o,reocteur,1,8
prévoir,prévoir,pr,pré,voir,,prévoir,target,r,,3,r,m,prévoim,0,7
dangereuce,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,2,s,c,dangereuce,3,10
cicatride,cicatride,r,,cicatrice,,cicatrice,control,r,,7,c,d,cicatride,2,9
champiglon,champiglon,r,,champignon,,champignon,control,r,,7,n,l,champiglon,2,10
ascogriffe,ascogriffe,r,,escogriffe,,escogriffe,control,r,,0,e,a,ascogriffe,2,10
créativuté,créativité,rsss,,cré,at_iv_ité,créativité,target,s,2.0,0,i,u,créativuté,3,10
bripole,bricole,r,,bricole,,bricole,control,r,,3,c,p,bripole,3,7
ebracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,2,11
final,final,rs,,fin,al,final,target,s,0.0,1,l,r,finar,0,5
cirps,cirps,r,,corps,,corps,control,r,,1,o,i,cirps,2,5
vintilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,1,e,i,vintilateur,3,11
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,7,d,s,salamansre,0,10
riturgie,riturgie,r,,liturgie,,liturgie,control,r,,0,l,r,riturgie,2,8
manoeuvre,manoeutre,r,,manoeuvre,,manoeuvre,control,r,,6,v,t,manoeutre,1,9
holocauste,holotauste,r,,holocauste,,holocauste,control,r,,4,c,t,holotauste,1,10
assureor,assureor,prs,as,sur,eur,assureur,target,s,0.0,1,u,o,assureor,2,8
sella,sella,r,,selle,,selle,control,r,,4,e,a,sella,2,5
enballage,enballage,prs_long,em,ball,age,emballage,target,p,0.0,1,m,n,enballage,2,9
sarenchère,sarenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,1,u,a,sarenchère,2,10
rhilocéros,rhilocéros,r,,rhinocéros,,rhinocéros,control,r,,3,n,l,rhilocéros,2,10
colséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,2,n,l,colséqence,3,10
cornichon,pornichon,r,,cornichon,,cornichon,control,r,,0,c,p,pornichon,1,9
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,c,escarmoucce,0,11
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,2,t,s,cashédrale,0,10
ruyalement,royalement,rss,,roy,ale_ment,royalement,target,r,,1,o,u,ruyalement,3,10
celnophane,celnophane,r,,cellophane,,cellophane,control,r,,3,l,n,celnophane,2,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,0,p,h,imhulsivité,0,11
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,2,n,r,terrair,0,7
banquise,banquise,r,,banquise,,banquise,control,r,,2,n,l,balquise,0,8
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,4,u,é,chiqéenaude,0,11
insouciant,insoucaant,prs_long,in,souci,ant,insouciant,target,r,,4,i,a,insoucaant,1,10
décompote,décompose,pr_long,dé,compose,,décompose,target,r,,5,s,t,décompote,3,9
sacrufice,sacrufice,rss,,sacr,if_ice,sacrifice,target,s,0.0,0,i,u,sacrufice,2,9
enivrant,énivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,é,énivrant,1,8
sarabande,saratande,r,,sarabande,,sarabande,control,r,,4,b,t,saratande,1,9
prisonnier,priconnier,rs_long,,prisonn,ier,prisonnier,target,r,,3,s,c,priconnier,1,10
prévi,prévu,pr,pré,vu,,prévu,target,r,,1,u,i,prévi,3,5
muscade,muscadu,r,,muscade,,muscade,control,r,,6,e,u,muscadu,1,7
instatle,instable,pr,in,stable,,instable,target,r,,3,b,t,instatle,3,8
