first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activement,activement,rss,,act,ive_ment,activement,target,s,0.0,1,v,h,actihement,0,10
surenchère,gurenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,0,s,g,gurenchère,1,10
décompose,décompose,pr_long,dé,compose,,décompose,target,r,,1,o,i,décimpose,0,9
impulsif,impunsif,prs,im,puls,if,impulsif,target,r,,2,l,n,impunsif,1,8
champignon,csampignon,r,,champignon,,champignon,control,r,,1,h,s,csampignon,1,10
alligator,alligator,r,,alligator,,alligator,control,r,,0,a,e,elligator,0,9
hiérarchie,hierarchie,r,,hiérarchie,,hiérarchie,control,r,,2,é,e,hierarchie,1,10
privilège,prifilège,r,,privilège,,privilège,control,r,,3,v,f,prifilège,1,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,0,i,a,ampulsivité,0,11
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,r,insororité,0,10
incroyable,incmoyable,prs_long,in,croy,able,incroyable,target,r,,1,r,m,incmoyable,1,10
service,servise,rs,,serv,ice,service,target,s,0.0,1,c,s,servise,1,7
totalement,totalement,rs_long,,totale,ment,totalement,target,s,0.0,0,m,j,totalejent,0,10
pacotille,pacotulle,r,,pacotille,,pacotille,control,r,,5,i,u,pacotulle,1,9
dégoûtant,dégoitant,prs_long,dé,goût,ant,dégoûtant,target,r,,2,û,i,dégoitant,1,9
escarmouche,escarmouvhe,r,,escarmouche,,escarmouche,control,r,,8,c,v,escarmouvhe,1,11
envol,envol,pr,en,vol,,envol,target,r,,1,o,e,envel,0,5
tourbillon,tourbillom,r,,tourbillon,,tourbillon,control,r,,9,n,m,tourbillom,1,10
redéfaire,redéfaare,ppr,re_dé,faire,,redéfaire,target,r,,2,i,a,redéfaare,1,9
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,3,l,n,réanisation,0,11
chiquenaude,chuquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,u,chuquenaude,1,11
consensus,consensus,r,,consensus,,consensus,control,r,,4,e,a,consansus,0,9
catastrophe,catactrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,1,11
vraiment,sraiment,rs,,vrai,ment,vraiment,target,r,,0,v,s,sraiment,1,8
clavicule,clavicule,r,,clavicule,,clavicule,control,r,,4,i,e,clavecule,0,9
recouvert,recouvert,pr_long,re,couvert,,recouvert,target,r,,0,c,h,rehouvert,0,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,6,p,s,eucalystus,0,10
moule,moure,r,,moule,,moule,control,r,,3,l,r,moure,1,5
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,0,11
capharnaüm,bapharnaüm,r,,capharnaüm,,capharnaüm,control,r,,0,c,b,bapharnaüm,1,10
marijuana,marijuona,r,,marijuana,,marijuana,control,r,,6,a,o,marijuona,1,9
amoureuse,amouruuse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,u,amouruuse,1,9
grotte,grotte,r,,grotte,,grotte,control,r,,0,g,t,trotte,0,6
créativité,sréativité,rsss,,cré,at_iv_ité,créativité,target,r,,0,c,s,sréativité,1,10
émotionnel,émotionnem,rss,,émot,ion_nel,émotionnel,target,s,1.0,2,l,m,émotionnem,1,10
brancard,brancerd,r,,brancard,,brancard,control,r,,5,a,e,brancerd,1,8
prévu,prevu,pr,pré,vu,,prévu,target,p,0.0,2,é,e,prevu,1,5
racaille,racaille,r,,racaille,,racaille,control,r,,1,a,e,recaille,0,8
hamburger,humburger,r,,hamburger,,hamburger,control,r,,1,a,u,humburger,1,9
marmotte,marmotte,r,,marmotte,,marmotte,control,r,,4,o,e,marmette,0,8
enivrant,erivrant,prs,en,ivr,ant,enivrant,target,p,0.0,1,n,r,erivrant,1,8
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,4,m,n,gournand,0,8
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,2,r,l,incolrect,0,9
barre,borre,r,,barre,,barre,control,r,,1,a,o,borre,1,5
prénom,prénom,pr,pré,nom,,prénom,target,p,0.0,1,r,m,pménom,0,6
brouhaha,brouhaha,r,,brouhaha,,brouhaha,control,r,,4,h,f,broufaha,0,8
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,1,t,h,immortalihé,0,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,ê,êmprévu,0,7
muscade,muscade,r,,muscade,,muscade,control,r,,1,u,o,moscade,0,7
grâce,grâce,r,,grâce,,grâce,control,r,,4,e,o,grâco,0,5
également,également,rs_long,,égale,ment,également,target,s,0.0,0,m,l,égalelent,0,9
ventilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,1,t,s,ventilaseur,0,11
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,6,t,c,spaghecti,0,9
invisible,envisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,e,envisible,1,9
tonalité,tonalite,rss,,ton,al_ité,tonalité,target,s,1.0,2,é,e,tonalite,1,8
réaction,riaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,i,riaction,1,8
idéal,idéal,rs,,idé,al,idéal,target,r,,2,é,e,ideal,0,5
gorille,torille,r,,gorille,,gorille,control,r,,0,g,t,torille,1,7
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,8,t,s,choucrouse,0,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,8,r,n,guérilleno,0,10
