first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
activacion,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,3,10
désoût,désoût,pr,dé,goût,,dégoût,target,r,,0,g,s,désoût,2,6
créasivité,créasivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,2,10
vlotte,glotte,r,,glotte,,glotte,control,r,,0,g,v,vlotte,3,6
poule,poune,r,,poule,,poule,control,r,,3,l,n,poune,1,5
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,s,clandessin,0,10
escarmouche,escarlouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,1,11
enivrant,enavrant,prs,en,ivr,ant,enivrant,target,r,,0,i,a,enavrant,1,8
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,8,h,d,coquelucde,0,10
nieutenant,nieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,2,10
kuberté,kuberté,r,,puberté,,puberté,control,r,,0,p,k,kuberté,2,7
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,r,ventiration,0,11
pécouverte,pécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,p,pécouverte,2,10
cellophare,cellophare,r,,cellophane,,cellophane,control,r,,8,n,r,cellophare,2,10
différence,bifférence,rs_long,,différ,ence,différence,target,r,,0,d,b,bifférence,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,n,immontalité,0,11
granit,granit,r,,granit,,granit,control,r,,1,r,l,glanit,0,6
idéél,idéél,rs,,idé,al,idéal,target,s,0.0,0,a,é,idéél,2,5
liquede,liquede,r,,liquide,,liquide,control,r,,4,i,e,liquede,2,7
sûriment,sûrement,rs,,sûre,ment,sûrement,target,r,,3,e,i,sûriment,3,8
ibsinthe,ibsinthe,r,,absinthe,,absinthe,control,r,,0,a,i,ibsinthe,2,8
injustice,injustice,prs_long,in,just,ice,injustice,target,s,0.0,1,c,s,injustise,0,9
poussière,poussuère,r,,poussière,,poussière,control,r,,5,i,u,poussuère,1,9
reacteur,reacteur,prs,re,act,eur,reacteur,target,r,,0,a,é,reécteur,0,8
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,l,ilfortune,0,9
protocole,pretocole,r,,protocole,,protocole,control,r,,2,o,e,pretocole,1,9
colbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,l,colbillard,3,10
surnom,surlom,pr,sur,nom,,surnom,target,r,,0,n,l,surlom,1,6
catattrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,2,11
urxence,urxence,rs,,urg,ence,urgence,target,r,,2,g,x,urxence,2,7
holocauste,holocaudte,r,,holocauste,,holocauste,control,r,,7,s,d,holocaudte,1,10
ribambelle,ribimbelle,r,,ribambelle,,ribambelle,control,r,,3,a,i,ribimbelle,1,10
réconfort,réconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,n,néconfort,0,9
caoutchouc,caoutvhouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,v,caoutvhouc,1,10
artistique,artistique,rss,,art,ist_ique,artistique,target,s,0.0,1,s,t,artittique,0,10
redecouvre,redesouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,s,redesouvre,1,10
ucquiesça,ucquiesça,r,,acquiesça,,acquiesça,control,r,,0,a,u,ucquiesça,2,9
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,p,pathédrale,0,10
gnenier,grenier,r,,grenier,,grenier,control,r,,1,r,n,gnenier,3,7
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
jusbement,justement,rs_long,,juste,ment,justement,target,r,,3,t,b,jusbement,3,9
litungie,litungie,r,,liturgie,,liturgie,control,r,,4,r,n,litungie,2,8
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,6,r,l,kangoulou,0,9
arrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,a,arrégulier,3,10
idéalipme,idéalisme,rss,,idé,al_isme,idéalisme,target,s,1.0,1,s,p,idéalipme,3,9
inmuable,inmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,n,inmuable,2,8
perruquo,perruque,r,,perruque,,perruque,control,r,,7,e,o,perruquo,3,8
champagne,cdampagne,r,,champagne,,champagne,control,r,,1,h,d,cdampagne,1,9
posanteur,posanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,o,posanteur,2,9
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,0,7
cviquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,v,cviquenaude,3,11
chimbranle,chimbranle,r,,chambranle,,chambranle,control,r,,2,a,i,chimbranle,2,10
magnanime,maglanime,r,,magnanime,,magnanime,control,r,,3,n,l,maglanime,1,9
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,u,dangeruuse,0,10
plothèse,prothèse,r,,prothèse,,prothèse,control,r,,1,r,l,plothèse,3,8
injuste,injuste,pr,in,juste,,injuste,target,p,0.0,1,n,m,imjuste,0,7
incrédulité,àncrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,à,àncrédulité,1,11
insouciant,insouceant,prs_long,in,souci,ant,insouciant,target,r,,4,i,e,insouceant,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,n,impunsivité,0,11
surencdère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,d,surencdère,3,10
