first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
finalité,finalité,rss,,fin,al_ité,finalité,target,s,1.0,0,i,e,finaleté,0,8
marmelade,marmelade,r,,marmelade,,marmelade,control,r,,6,a,i,marmelide,0,9
apocalypse,apocalypce,r,,apocalypse,,apocalypse,control,r,,8,s,c,apocalypce,1,10
justement,justement,rs_long,,juste,ment,justement,target,r,,4,e,a,justament,0,9
placard,placard,r,,placard,,placard,control,r,,6,d,q,placarq,0,7
chiquenaude,chiquenaudo,r,,chiquenaude,,chiquenaude,control,r,,10,e,o,chiquenaudo,1,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,o,collophane,0,10
couscous,couscous,r,,couscous,,couscous,control,r,,0,c,x,xouscous,0,8
alligator,alligator,r,,alligator,,alligator,control,r,,5,a,u,alligutor,0,9
redecouvre,redeciuvre,ppr,re_de,couvre,,redecouvre,target,r,,1,o,i,redeciuvre,1,10
tonalité,tonalicé,rss,,ton,al_ité,tonalité,target,s,1.0,1,t,c,tonalicé,1,8
insonorité,insonolité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,1,10
surpasse,surpaste,pr,sur,passe,,surpasse,target,r,,3,s,t,surpaste,1,8
suractivée,surattivée,prss,sur,act,iv_ée,suractivée,target,r,,1,c,t,surattivée,1,10
escogriffe,escogreffe,r,,escogriffe,,escogriffe,control,r,,6,i,e,escogreffe,1,10
personnel,personnel,rs_long,,personn,el,personnel,target,s,0.0,0,e,o,personnol,0,9
redoiutable,rodoiutable,prs_long,re,doiut,able,redoiutable,target,p,0.0,1,e,o,rodoiutable,1,11
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,0,r,l,leliure,0,7
soirée,soinée,rs,,soir,ée,soirée,target,r,,3,r,n,soinée,1,6
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,s,0.0,2,n,r,dévotior,0,8
rhinocéros,rhinecéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,e,rhinecéros,1,10
coyote,comote,r,,coyote,,coyote,control,r,,2,y,m,comote,1,6
contrecœur,contrecuur,pr_long,contre,cœur,,contrecœur,target,r,,1,œ,u,contrecuur,1,10
mercerie,mercerie,r,,mercerie,,mercerie,control,r,,3,c,t,merterie,0,8
guitare,guitare,r,,guitare,,guitare,control,r,,3,t,s,guisare,0,7
cathédrale,cathédnale,r,,cathédrale,,cathédrale,control,r,,6,r,n,cathédnale,1,10
contrefaçon,contrefaçon,pr_long,contre,façon,,contrefaçon,target,p,0.0,1,o,a,cantrefaçon,0,11
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,6,n,l,gourmald,0,8
inconnu,inconnu,pr,in,connu,,inconnu,target,r,,0,c,d,indonnu,0,7
podium,podium,r,,podium,,podium,control,r,,4,u,e,podiem,0,6
sortie,sontie,rs,,sort,ie,sortie,target,r,,2,r,n,sontie,1,6
agricole,agricole,r,,agricole,,agricole,control,r,,3,i,o,agrocole,0,8
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,r,,2,o,i,incriyable,0,10
escarmouche,escarrouche,r,,escarmouche,,escarmouche,control,r,,5,m,r,escarrouche,1,11
cappuccino,cappuccuno,r,,cappuccino,,cappuccino,control,r,,7,i,u,cappuccuno,1,10
créativité,créahivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,h,créahivité,1,10
accessoire,accessiire,r,,accessoire,,accessoire,control,r,,6,o,i,accessiire,1,10
abracadabra,abracadasra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,1,11
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,s,1.0,0,a,u,réalisuteur,0,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,0,10
