first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
vaipselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,3,s,p,vaipselle,3,9
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,5,l,r,corbirlard,0,10
guérillero,guérillero,r,,guérillero,,guérillero,control,r,,7,e,u,guérilluro,0,10
dentilateur,ventilateur,rsss,,vent,il_at_eur,ventilateur,target,r,,0,v,d,dentilateur,3,11
pharmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,6,c,v,pharmavie,0,9
désordre,dasordre,pr,dés,ordre,,désordre,target,p,0.0,1,é,a,dasordre,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,p,actipation,0,10
enlivement,enlivement,prs_long,en,lève,ment,enlèvement,target,r,,1,è,i,enlivement,2,10
traitement,truitement,rs_long,,traite,ment,traitement,target,r,,2,a,u,truitement,1,10
pinsol,pinson,r,,pinson,,pinson,control,r,,5,n,l,pinsol,3,6
découvelt,découvelt,pr_long,dé,couvert,,découvert,target,r,,5,r,l,découvelt,2,9
chiquenaude,chiqueniude,r,,chiquenaude,,chiquenaude,control,r,,7,a,i,chiqueniude,1,11
personnôge,personnôge,rs_long,,personn,age,personnage,target,s,0.0,0,a,ô,personnôge,2,10
pesanteur,pedanteur,rss,,pes,ant_eur,pesanteur,target,r,,2,s,d,pedanteur,1,9
réaction,méaction,prs,ré,act,ion,réaction,target,p,0.0,0,r,m,méaction,1,8
abracadabra,aqracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,q,aqracadabra,1,11
relit,relit,pr,re,lit,,relit,target,p,0.0,1,e,a,ralit,0,5
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,2,a,e,surcherge,0,9
électrique,élechrique,rs_long,,électr,ique,électrique,target,r,,4,t,h,élechrique,1,10
assorance,assorance,prs_long,as,sur,ance,assurance,target,r,,1,u,o,assorance,2,9
tramsperce,tramsperce,pr_long,trans,perce,,transperce,target,p,0.0,3,n,m,tramsperce,2,10
primevère,primevère,r,,primevère,,primevère,control,r,,5,v,t,primetère,0,9
accessoire,eccessoire,r,,accessoire,,accessoire,control,r,,0,a,e,eccessoire,1,10
agocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,g,agocalypse,3,10
impunité,irpunité,prs,im,pun,ité,impunité,target,p,0.0,1,m,r,irpunité,1,8
catassrophe,catassrophe,r,,catastrophe,,catastrophe,control,r,,5,t,s,catassrophe,2,11
contexfe,contexte,r,,contexte,,contexte,control,r,,6,t,f,contexfe,3,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,m,medéfaire,0,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,9,e,é,holocausté,0,10
pétoche,pétoche,r,,pétoche,,pétoche,control,r,,5,h,p,pétocpe,0,7
dépotion,dévotion,prs,dé,vot,ion,dévotion,target,r,,0,v,p,dépotion,3,8
couscous,couscous,r,,couscous,,couscous,control,r,,4,c,t,coustous,0,8
arbassade,ambassade,r,,ambassade,,ambassade,control,r,,1,m,r,arbassade,3,9
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,1,e,o,noutralité,0,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,f,impréfu,0,7
insonorité,insonerité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,e,insonerité,1,10
hanneton,hanneton,r,,hanneton,,hanneton,control,r,,4,e,u,hannuton,0,8
plistron,plistron,r,,plastron,,plastron,control,r,,2,a,i,plistron,2,8
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,r,,3,v,t,redecoutre,0,10
immortaleté,immortaleté,prss,im,mort,al_ité,immortalité,target,s,1.0,0,i,e,immortaleté,2,11
français,fralçais,rs,,franç,ais,français,target,r,,3,n,l,fralçais,1,8
escormouche,escormouche,r,,escarmouche,,escarmouche,control,r,,3,a,o,escormouche,2,11
pronche,bronche,r,,bronche,,bronche,control,r,,0,b,p,pronche,3,7
gosse,gosse,r,,gosse,,gosse,control,r,,3,s,t,goste,0,5
cauchemar,caucheman,r,,cauchemar,,cauchemar,control,r,,8,r,n,caucheman,1,9
normal,normal,rs,,norm,al,normal,target,r,,1,o,a,narmal,0,6
guenille,guenilla,r,,guenille,,guenille,control,r,,7,e,a,guenilla,1,8
clandestin,clandestin,r,,clandestin,,clandestin,control,r,,1,l,r,crandestin,0,10
séplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,0,d,s,séplaire,3,8
emballage,emballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,a,amballage,0,9
orbisal,orbital,rss,,orb,it_al,orbital,target,s,0.0,1,t,s,orbisal,3,7
chambranle,chambranle,r,,chambranle,,chambranle,control,r,,6,a,o,chambronle,0,10
casserole,cesserole,r,,casserole,,casserole,control,r,,1,a,e,cesserole,1,9
amitié,amitié,rs,,ami,tié,amitié,target,r,,0,a,u,umitié,0,6
glotte,glotte,r,,glotte,,glotte,control,r,,2,o,e,glette,0,6
eucalyptud,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,d,eucalyptud,3,10
impunsivité,impunsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,n,impunsivité,2,11
ventilation,vencilation,rsss,,vent,il_at_ion,ventilation,target,r,,3,t,c,vencilation,1,11
salamaldre,salamandre,r,,salamandre,,salamandre,control,r,,6,n,l,salamaldre,3,10
liturgie,litungie,r,,liturgie,,liturgie,control,r,,4,r,n,litungie,1,8
