first,second,morphemes,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,0,c,p,pathédrale,3,10
escarmouche,escarlouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,1,11
coquelucde,coquelucde,r,,coqueluche,,coqueluche,control,r,,8,h,d,coquelucde,2,10
créasivité,créasivité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,2,10
redesouvre,redesouvre,ppr,re_de,couvre,,redecouvre,target,r,,0,c,s,redesouvre,2,10
idéél,idéal,rs,,idé,al,idéal,target,s,0.0,0,a,é,idéél,3,5
surnom,surlom,pr,sur,nom,,surnom,target,r,,0,n,l,surlom,1,6
immortalité,immontalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,n,immontalité,1,11
urxence,urxence,rs,,urg,ence,urgence,target,r,,2,g,x,urxence,2,7
chiquenaude,cviquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,v,cviquenaude,1,11
kuberté,kuberté,r,,puberté,,puberté,control,r,,0,p,k,kuberté,2,7
reacteur,reécteur,prs,re,act,eur,reacteur,target,r,,0,a,é,reécteur,1,8
injuste,imjuste,pr,in,juste,,injuste,target,p,0.0,1,n,m,imjuste,1,7
protocole,protocole,r,,protocole,,protocole,control,r,,2,o,e,pretocole,0,9
irrégulier,arrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,a,arrégulier,1,10
sûriment,sûrement,rs,,sûre,ment,sûrement,target,r,,3,e,i,sûriment,3,8
grenier,grenier,r,,grenier,,grenier,control,r,,1,r,n,gnenier,0,7
prothèse,prothèse,r,,prothèse,,prothèse,control,r,,1,r,l,plothèse,0,8
poussuère,poussuère,r,,poussière,,poussière,control,r,,5,i,u,poussuère,2,9
imprévu,impréva,ppr,im_pré,vu,,imprévu,target,r,,1,u,a,impréva,1,7
découverte,pécouverte,pr_long,dé,couverte,,découverte,target,p,0.0,0,d,p,pécouverte,1,10
dangereuse,dangeruuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,u,dangeruuse,1,10
activacion,activacion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,2,10
pesanteur,pesanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,o,posanteur,0,9
jusbement,justement,rs_long,,juste,ment,justement,target,r,,3,t,b,jusbement,3,9
cellophare,cellophare,r,,cellophane,,cellophane,control,r,,8,n,r,cellophare,2,10
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,d,surencdère,0,10
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,1,l,r,ventiration,0,11
àncrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,à,àncrédulité,3,11
injustise,injustice,prs_long,in,just,ice,injustice,target,s,0.0,1,c,s,injustise,3,9
insouceant,insouceant,prs_long,in,souci,ant,insouciant,target,r,,4,i,e,insouceant,2,10
chimbranle,chimbranle,r,,chambranle,,chambranle,control,r,,2,a,i,chimbranle,2,10
dégoût,dégoût,pr,dé,goût,,dégoût,target,r,,0,g,s,désoût,0,6
artistique,artittique,rss,,art,ist_ique,artistique,target,s,0.0,1,s,t,artittique,1,10
réconfort,néconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,n,néconfort,1,9
perruque,perruque,r,,perruque,,perruque,control,r,,7,e,o,perruquo,0,8
infortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,1,n,l,ilfortune,0,9
catattrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,2,11
impunsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,n,impunsivité,3,11
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,0,i,a,enavrant,0,8
ibsinthe,absinthe,r,,absinthe,,absinthe,control,r,,0,a,i,ibsinthe,3,8
colbillard,colbillard,r,,corbillard,,corbillard,control,r,,2,r,l,colbillard,2,10
acquiesça,ucquiesça,r,,acquiesça,,acquiesça,control,r,,0,a,u,ucquiesça,1,9
bifférence,différence,rs_long,,différ,ence,différence,target,r,,0,d,b,bifférence,3,10
glanit,granit,r,,granit,,granit,control,r,,1,r,l,glanit,3,6
kangourou,kangourou,r,,kangourou,,kangourou,control,r,,6,r,l,kangoulou,0,9
glotte,vlotte,r,,glotte,,glotte,control,r,,0,g,v,vlotte,1,6
clandessin,clandestin,r,,clandestin,,clandestin,control,r,,7,t,s,clandessin,3,10
caoutvhouc,caoutvhouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,v,caoutvhouc,2,10
liturgie,liturgie,r,,liturgie,,liturgie,control,r,,4,r,n,litungie,0,8
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,d,cdampagne,0,9
liquede,liquede,r,,liquide,,liquide,control,r,,4,i,e,liquede,2,7
ribimbelle,ribambelle,r,,ribambelle,,ribambelle,control,r,,3,a,i,ribimbelle,3,10
poune,poule,r,,poule,,poule,control,r,,3,l,n,poune,3,5
abracadabra,abrecadabra,r,,abracadabra,,abracadabra,control,r,,3,a,e,abrecadabra,1,11
immuable,inmuable,prs,im,mu,able,immuable,target,p,0.0,1,m,n,inmuable,1,8
nieutenant,nieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,2,10
idéalipme,idéalipme,rss,,idé,al_isme,idéalisme,target,s,1.0,1,s,p,idéalipme,2,9
holocaudte,holocaudte,r,,holocauste,,holocauste,control,r,,7,s,d,holocaudte,2,10
maglanime,magnanime,r,,magnanime,,magnanime,control,r,,3,n,l,maglanime,3,9
