first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
boyàu,boyàu,r,,boyau,,boyau,control,r,,3,a,à,boyàu,2,5
incorrect,incorrect,pr_long,in,correct,,incorrect,target,r,,4,e,o,incorroct,0,9
diaphragre,diaphragme,r,,diaphragme,,diaphragme,control,r,,8,m,r,diaphragre,3,10
abrahadabra,abrahadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,2,11
enivnant,enivnant,prs,en,ivr,ant,enivrant,target,r,,2,r,n,enivnant,2,8
irréel,irréer,pr,ir,réel,,irréel,target,r,,3,l,r,irréer,1,6
sentiment,sentiment,rs_long,,senti,ment,sentiment,target,r,,0,s,t,tentiment,0,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,3,r,l,surenchèle,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,1,o,e,dérisien,0,8
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,7,l,m,vaisselme,0,9
argentin,argentin,r,,argentin,,argentin,control,r,,4,n,r,argertin,0,8
sensualité,sensualité,rss,,sensu,al_ité,sensualité,target,s,1.0,2,é,i,sensualiti,0,10
cillophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,3,10
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,0,m,n,enlèvenent,0,10
igalement,igalement,rs_long,,égale,ment,également,target,r,,0,é,i,igalement,2,9
crevette,crevetti,r,,crevette,,crevette,control,r,,7,e,i,crevetti,1,8
chamqignon,champignon,r,,champignon,,champignon,control,r,,4,p,q,chamqignon,3,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,t,escarmouthe,0,11
csiquenaude,csiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,s,csiquenaude,2,11
intiressant,intéressant,rs_long,,intéress,ant,intéressant,target,r,,3,é,i,intiressant,3,11
papsager,papsager,rss,,pass,ag_er,passager,target,r,,2,s,p,papsager,2,8
insenorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,1,o,e,insenorité,3,10
position,positiol,rs,,posit,ion,position,target,s,0.0,2,n,l,positiol,1,8
phénomène,phénomène,r,,phénomène,,phénomène,control,r,,5,m,n,phénonène,0,9
sortie,sortie,rs,,sort,ie,sortie,target,r,,2,r,n,sontie,0,6
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,s,1.0,2,é,u,mortalitu,0,9
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,u,redufaire,0,9
principe,principa,r,,principe,,principe,control,r,,7,e,a,principa,1,8
ilhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,1,n,l,ilhabituel,3,10
caoutdhouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,d,caoutdhouc,3,10
activation,octivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,o,octivation,1,10
tueur,tueur,rs,,tu,eur,tueur,target,s,0.0,1,u,i,tueir,0,5
hiérerchie,hiérerchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,e,hiérerchie,2,10
coquelucha,coqueluche,r,,coqueluche,,coqueluche,control,r,,9,e,a,coquelucha,3,10
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,r,ermerdeur,0,9
marché,marché,r,,marché,,marché,control,r,,4,h,s,marcsé,0,6
immortalite,immortalité,prss,im,mort,al_ité,immortalité,target,s,1.0,2,é,e,immortalite,3,11
immortel,imlortel,prs,im,mort,el,immortel,target,r,,0,m,l,imlortel,1,8
goaaille,goaaille,r,,gouaille,,gouaille,control,r,,2,u,a,goaaille,2,8
decouverte,decouverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,e,decouverte,2,10
ingéniosivé,ingéniosivé,prss,in,gén,ios_ité,ingéniosité,target,s,1.0,1,t,v,ingéniosivé,2,11
corbillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,l,colbillard,0,10
transporte,sransporte,pr_long,trans,porte,,transporte,target,p,0.0,0,t,s,sransporte,1,10
pilulu,pilule,r,,pilule,,pilule,control,r,,5,e,u,pilulu,3,6
catastnophe,catastnophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,2,11
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,0,10
clandestin,clendestin,r,,clandestin,,clandestin,control,r,,2,a,e,clendestin,1,10
vinaigre,vinaigre,r,,vinaigre,,vinaigre,control,r,,3,a,u,vinuigre,0,8
prétoire,prétoire,r,,prétoire,,prétoire,control,r,,7,e,à,prétoirà,0,8
cacahuète,cacahuète,r,,cacahuète,,cacahuète,control,r,,8,e,u,cacahuètu,0,9
améthydte,améthydte,r,,améthyste,,améthyste,control,r,,6,s,d,améthydte,2,9
wankman,walkman,r,,walkman,,walkman,control,r,,2,l,n,wankman,3,7
primevère,primevère,r,,primevère,,primevère,control,r,,1,r,n,pnimevère,0,9
