first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
gaêpe,gaêpe,r,,guêpe,,guêpe,control,r,,1,u,a,gaêpe,2,5
infidèle,infidèle,pr,in,fidèle,,infidèle,target,p,0.0,1,n,r,irfidèle,0,8
champignon,cgampignon,r,,champignon,,champignon,control,r,,1,h,g,cgampignon,1,10
désaccord,désaccord,pr_long,dés,accord,,désaccord,target,p,0.0,2,s,k,dékaccord,0,9
cornichon,cornichon,r,,cornichon,,cornichon,control,r,,6,h,p,cornicpon,0,9
égalitateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,1,s,t,égalitateur,3,11
parchemin,parchemim,r,,parchemin,,parchemin,control,r,,8,n,m,parchemim,1,9
prestige,prestige,r,,prestige,,prestige,control,r,,0,p,s,srestige,0,8
inoftensif,inoffensif,prs_long,in,offens,if,inoffensif,target,r,,2,f,t,inoftensif,3,10
preuesse,preuesse,r,,prouesse,,prouesse,control,r,,2,o,e,preuesse,2,8
pétoche,pétocha,r,,pétoche,,pétoche,control,r,,6,e,a,pétocha,1,7
quberté,quberté,r,,puberté,,puberté,control,r,,0,p,q,quberté,2,7
escosriffe,escosriffe,r,,escogriffe,,escogriffe,control,r,,4,g,s,escosriffe,2,10
vaisvelle,vaisselle,r,,vaisselle,,vaisselle,control,r,,4,s,v,vaisvelle,3,9
redéfairu,redéfairu,ppr,re_dé,faire,,redéfaire,target,r,,4,e,u,redéfairu,2,9
apocalypse,apecalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,1,10
catastnophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,n,catastnophe,3,11
labyrinthe,labyrilthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,l,labyrilthe,1,10
cappuccino,cappucciro,r,,cappuccino,,cappuccino,control,r,,8,n,r,cappucciro,1,10
sulenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,0.0,2,r,l,sulenchère,3,10
ingeniosité,ingeniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,e,ingeniosité,2,11
bourgeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,7,o,e,bourgeren,0,9
chambranlu,chambranle,r,,chambranle,,chambranle,control,r,,9,e,u,chambranlu,3,10
fanal,final,rs,,fin,al,final,target,r,,1,i,a,fanal,3,5
tontexte,contexte,r,,contexte,,contexte,control,r,,0,c,t,tontexte,3,8
rambarde,rambarde,r,,rambarde,,rambarde,control,r,,7,e,i,rambardi,0,8
poussière,poussière,r,,poussière,,poussière,control,r,,4,s,c,pouscière,0,9
acquiesça,acquiesça,r,,acquiesça,,acquiesça,control,r,,8,a,û,acquiesçû,0,9
festival,festival,rss,,fest,iv_al,festival,target,r,,2,s,t,fettival,0,8
insonorité,intonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,t,intonorité,1,10
bachelier,bashelier,r,,bachelier,,bachelier,control,r,,2,c,s,bashelier,1,9
gaeté,gaité,rs,,gai,té,gaité,target,r,,2,i,e,gaeté,3,5
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,d,renégad,0,7
mecourir,recourir,pr,re,courir,,recourir,target,p,0.0,0,r,m,mecourir,3,8
abracadabra,abracadabna,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,1,11
grenouilli,grenouilli,r,,grenouille,,grenouille,control,r,,9,e,i,grenouilli,2,10
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,7,i,o,accessoore,0,10
invisible,invisible,prs_long,in,vis,ible,invisible,target,p,0.0,0,i,e,envisible,0,9
ravoilà,revoilà,pr,re,voilà,,revoilà,target,p,0.0,1,e,a,ravoilà,3,7
aventure,eventure,r,,aventure,,aventure,control,r,,0,a,e,eventure,1,8
créatavité,créatavité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,0,i,a,créatavité,2,10
inévitable,inévitable,prs_long,in,évit,able,inévitable,target,s,0.0,1,b,d,inévitadle,0,10
chiquenaude,dhiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,d,dhiquenaude,1,11
grotte,grovte,r,,grotte,,grotte,control,r,,3,t,v,grovte,1,6
brioche,crioche,r,,brioche,,brioche,control,r,,0,b,c,crioche,1,7
réactior,réaction,prs,ré,act,ion,réaction,target,s,0.0,2,n,r,réactior,3,8
recouvert,recouvort,pr_long,re,couvert,,recouvert,target,r,,4,e,o,recouvort,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,l,imlortalité,0,11
jeueur,jeueur,rs,,jou,eur,joueur,target,r,,1,o,e,jeueur,2,6
brutalité,blutalité,rss,,brut,al_ité,brutalité,target,r,,1,r,l,blutalité,1,9
priconnier,priconnier,rs_long,,prisonn,ier,prisonnier,target,r,,3,s,c,priconnier,2,10
pouce,pauce,r,,pouce,,pouce,control,r,,1,o,a,pauce,1,5
caricature,caricature,r,,caricature,,caricature,control,r,,9,e,a,caricatura,0,10
activatiun,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,u,activatiun,3,10
totalement,totalemont,rs_long,,totale,ment,totalement,target,s,0.0,1,e,o,totalemont,1,10
ilprévu,ilprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,l,ilprévu,2,7
interpsone,interphone,pr_long,inter,phone,,interphone,target,r,,1,h,s,interpsone,3,10
adéaliste,idéaliste,rss,,idé,al_iste,idéaliste,target,r,,0,i,a,adéaliste,3,9
assureur,assureur,prs,as,sur,eur,assureur,target,s,0.0,0,e,o,assurour,0,8
seulement,veulement,rs_long,,seule,ment,seulement,target,r,,0,s,v,veulement,1,9
