first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
encrédulité,encrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,0,i,e,encrédulité,2,11
désordre,désordre,pr,dés,ordre,,désordre,target,r,,2,d,t,désortre,0,8
invertain,incertain,prs_long,in,cert,ain,incertain,target,r,,0,c,v,invertain,3,9
pokir,pokir,r,,poker,,poker,control,r,,3,e,i,pokir,2,5
sauce,sauce,r,,sauce,,sauce,control,r,,0,s,p,pauce,0,5
problôme,problème,r,,problème,,problème,control,r,,5,è,ô,problôme,3,8
cécouvert,découvert,pr_long,dé,couvert,,découvert,target,p,0.0,0,d,c,cécouvert,3,9
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,6,i,e,grenouelle,0,10
acteum,acteum,rs,,act,eur,acteur,target,s,0.0,2,r,m,acteum,2,6
toeur,tueur,rs,,tu,eur,tueur,target,r,,1,u,o,toeur,3,5
éditorial,éditorial,rss,,édit,or_ial,éditorial,target,s,0.0,0,o,i,éditirial,0,9
emballage,emballage,prs_long,em,ball,age,emballage,target,r,,0,b,s,emsallage,0,9
terrain,terrain,rs,,terr,ain,terrain,target,s,0.0,0,a,e,terrein,0,7
envul,envul,pr,en,vol,,envol,target,r,,1,o,u,envul,2,5
boungeron,bourgeron,r,,bourgeron,,bourgeron,control,r,,3,r,n,boungeron,3,9
surenchère,surencgère,ppr,sur_en,chère,,surenchère,target,r,,1,h,g,surencgère,1,10
astivation,astivation,rsss,,act,iv_at_ion,activation,target,r,,1,c,s,astivation,2,10
guilleret,geilleret,r,,guilleret,,guilleret,control,r,,1,u,e,geilleret,1,9
cérémonie,cérémonie,r,,cérémonie,,cérémonie,control,r,,4,m,l,cérélonie,0,9
amourouse,amourouse,rs_long,,amour,euse,amoureuse,target,s,0.0,0,e,o,amourouse,2,9
grenat,grenat,r,,grenat,,grenat,control,r,,0,g,t,trenat,0,6
champagni,champagne,r,,champagne,,champagne,control,r,,8,e,i,champagni,3,9
inefficace,inefsicace,pr_long,in,efficace,,inefficace,target,r,,2,f,s,inefsicace,1,10
escanmouche,escanmouche,r,,escarmouche,,escarmouche,control,r,,4,r,n,escanmouche,2,11
