first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prairie,prairie,r,,prairie,,prairie,control,r,,6,e,u,prairiu,0,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,k,cataktrophe,0,11
marijuana,marijuane,r,,marijuana,,marijuana,control,r,,8,a,e,marijuane,1,9
asticot,asticot,r,,asticot,,asticot,control,r,,5,o,i,asticit,0,7
inhabituel,inhabisuel,prs_long,in,habitu,el,inhabituel,target,r,,4,t,s,inhabisuel,1,10
hâtif,hâtif,rs,,hât,if,hâtif,target,s,0.0,1,f,s,hâtis,0,5
redecouvre,redocouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,o,redocouvre,1,10
cathédrale,cothédrale,r,,cathédrale,,cathédrale,control,r,,1,a,o,cothédrale,1,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,0,11
avant,ovant,r,,avant,,avant,control,r,,0,a,o,ovant,1,5
reliure,reliure,prs,re,li,ure,reliure,target,s,0.0,1,r,m,reliume,0,7
exclusivité,exclusivité,rss,,exclus,iv_ité,exclusivité,target,r,,0,e,u,uxclusivité,0,11
chiquenaude,csiquenaude,r,,chiquenaude,,chiquenaude,control,r,,1,h,s,csiquenaude,1,11
perplexe,pelplexe,r,,perplexe,,perplexe,control,r,,2,r,l,pelplexe,1,8
prénom,prénon,pr,pré,nom,,prénom,target,r,,2,m,n,prénon,1,6
ventilateur,ventileteur,rsss,,vent,il_at_eur,ventilateur,target,s,1.0,0,a,e,ventileteur,1,11
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,0,9
reacteur,reavteur,prs,re,act,eur,reacteur,target,r,,1,c,v,reavteur,1,8
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,0,11
salamandre,falamandre,r,,salamandre,,salamandre,control,r,,0,s,f,falamandre,1,10
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,0,10
détention,sétention,prs_long,dé,tent,ion,détention,target,p,0.0,0,d,s,sétention,1,9
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,7,a,e,capharneüm,0,10
décision,décision,rs,,décis,ion,décision,target,s,0.0,1,o,u,décisiun,0,8
vaisselle,vaisselle,r,,vaisselle,,vaisselle,control,r,,6,l,r,vaisserle,0,9
bourgogne,boursogne,r,,bourgogne,,bourgogne,control,r,,4,g,s,boursogne,1,9
diaphragme,diaphragme,r,,diaphragme,,diaphragme,control,r,,9,e,a,diaphragma,0,10
insonorité,ensonorité,prss,in,son,or_ité,insonorité,target,p,0.0,0,i,e,ensonorité,1,10
champignon,chalpignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,1,10
bouche,boucho,r,,bouche,,bouche,control,r,,5,e,o,boucho,1,6
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,2,n,r,tirtamarre,0,10
activation,activacion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,c,activacion,1,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,6,o,e,escarmeuche,0,11
incorrect,incorrest,pr_long,in,correct,,incorrect,target,r,,5,c,s,incorrest,1,9
problème,problèma,r,,problème,,problème,control,r,,7,e,a,problèma,1,8
traitement,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,b,traitemenb,0,10
découverte,décoeverte,pr_long,dé,couverte,,découverte,target,r,,2,u,e,décoeverte,1,10
ensuite,ensuite,pr,en,suite,,ensuite,target,p,0.0,0,e,a,ansuite,0,7
nationalité,nationalité,rss,,nation,al_ité,nationalité,target,r,,0,n,m,mationalité,0,11
prisonnier,prisonnier,rs_long,,prisonn,ier,prisonnier,target,s,0.0,2,r,l,prisonniel,0,10
