first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
acteur,adteur,rs,,act,eur,acteur,target,r,,1,c,d,adteur,1,6
dangereuse,dargereuse,rs_long,,danger,euse,dangereuse,target,r,,2,n,r,dargereuse,1,10
haine,faine,r,,haine,,haine,control,r,,0,h,f,faine,1,5
français,français,rs,,franç,ais,français,target,s,0.0,0,a,u,françuis,0,8
idéaliste,icéaliste,rss,,idé,al_iste,idéaliste,target,r,,1,d,c,icéaliste,1,9
manoeuvre,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,8,e,u,manoeuvru,0,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,e,emmortalité,0,11
grenouille,grenouiyle,r,,grenouille,,grenouille,control,r,,7,l,y,grenouiyle,1,10
primevère,primevère,r,,primevère,,primevère,control,r,,0,p,t,trimevère,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,0,11
incrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,s,1.0,0,i,o,incréduloté,0,11
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,p,0.0,0,s,q,qurcharge,0,9
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,0,m,l,exactelent,0,10
prévu,prévu,pr,pré,vu,,prévu,target,p,0.0,1,r,m,pmévu,0,5
spaghetti,spaghetti,r,,spaghetti,,spaghetti,control,r,,0,s,t,tpaghetti,0,9
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,3,t,h,bruhalité,0,9
assurance,assurarce,prs_long,as,sur,ance,assurance,target,s,0.0,1,n,r,assurarce,1,9
impulsif,impulsis,prs,im,puls,if,impulsif,target,s,0.0,1,f,s,impulsis,1,8
normalment,norralment,rss,,norm,al_ment,normalment,target,r,,3,m,r,norralment,1,10
hurricane,hurricane,r,,hurricane,,hurricane,control,r,,7,n,r,hurricare,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,ê,activêtion,0,10
chambranle,champranle,r,,chambranle,,chambranle,control,r,,4,b,p,champranle,1,10
lieutenant,lieutenalt,r,,lieutenant,,lieutenant,control,r,,8,n,l,lieutenalt,1,10
redecouvre,medecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,m,medecouvre,1,10
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,i,dicompose,0,9
champignon,champignon,r,,champignon,,champignon,control,r,,9,n,m,champignom,0,10
clandestin,clandistin,r,,clandestin,,clandestin,control,r,,5,e,i,clandistin,1,10
tintamarre,tintamêrre,r,,tintamarre,,tintamarre,control,r,,6,a,ê,tintamêrre,1,10
puritanisme,puritanisme,rsss,,pur,it_an_isme,puritanisme,target,r,,1,u,e,peritanisme,0,11
moteur,moteur,r,,moteur,,moteur,control,r,,5,r,l,moteul,0,6
impulsivité,irpulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,1,11
mural,nural,rs,,mur,al,mural,target,r,,0,m,n,nural,1,5
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,t,créatitité,0,10
holocauste,holocausta,r,,holocauste,,holocauste,control,r,,9,e,a,holocausta,1,10
léthargie,léthangie,r,,léthargie,,léthargie,control,r,,5,r,n,léthangie,1,9
coussin,toussin,r,,coussin,,coussin,control,r,,0,c,t,toussin,1,7
invisible,invosible,prs_long,in,vis,ible,invisible,target,r,,1,i,o,invosible,1,9
infidèle,infidèle,pr,in,fidèle,,infidèle,target,r,,0,f,p,inpidèle,0,8
chapitre,shapitre,r,,chapitre,,chapitre,control,r,,0,c,s,shapitre,1,8
parchemin,perchemin,r,,parchemin,,parchemin,control,r,,1,a,e,perchemin,1,9
reliure,reliire,prs,re,li,ure,reliure,target,s,0.0,0,u,i,reliire,1,7
envol,envil,pr,en,vol,,envol,target,r,,1,o,i,envil,1,5
dinosaure,dilosaure,r,,dinosaure,,dinosaure,control,r,,2,n,l,dilosaure,1,9
aiguille,aiguille,r,,aiguille,,aiguille,control,r,,0,a,e,eiguille,0,8
diaphragme,siaphragme,r,,diaphragme,,diaphragme,control,r,,0,d,s,siaphragme,1,10
découverte,découverte,pr_long,dé,couverte,,découverte,target,p,0.0,1,é,o,docouverte,0,10
gouache,gouache,r,,gouache,,gouache,control,r,,6,e,a,gouacha,0,7
différent,différent,rs_long,,différ,ent,différent,target,r,,0,d,f,fifférent,0,9
pochetron,bochetron,r,,pochetron,,pochetron,control,r,,0,p,b,bochetron,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0,11
sauce,sauce,r,,sauce,,sauce,control,r,,1,a,i,siuce,0,5
emballage,embalrage,prs_long,em,ball,age,emballage,target,r,,3,l,r,embalrage,1,9
imprévu,ijprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,j,ijprévu,1,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,0,10
renégat,renégas,prs,re,nég,at,renégat,target,s,0.0,1,t,s,renégas,1,7
selle,selle,r,,selle,,selle,control,r,,4,e,a,sella,0,5
muscade,muscade,r,,muscade,,muscade,control,r,,4,a,i,muscide,0,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,10,e,a,escarmoucha,0,11
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,9,d,s,chiquenause,0,11
chapelet,chépelet,r,,chapelet,,chapelet,control,r,,2,a,é,chépelet,1,8
