first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pizzeria,pizperia,r,,pizzeria,,pizzeria,control,r,,3,z,p,pizperia,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,0,9
gouffre,goeffre,r,,gouffre,,gouffre,control,r,,2,u,e,goeffre,1,7
chambranle,cpambranle,r,,chambranle,,chambranle,control,r,,1,h,p,cpambranle,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,0,r,l,ledecouvre,0,10
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,0,i,é,émmortalité,0,11
inévitable,inéviteble,prs_long,in,évit,able,inévitable,target,s,0.0,0,a,e,inéviteble,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,o,abracadabro,0,11
tintamarre,tintamarre,r,,tintamarre,,tintamarre,control,r,,9,e,a,tintamarra,0,10
vitalité,vitalité,rss,,vit,al_ité,vitalité,target,r,,0,v,p,pitalité,0,8
constat,conscat,r,,constat,,constat,control,r,,4,t,c,conscat,1,7
impensable,impunsable,prs_long,im,pens,able,impensable,target,r,,1,e,u,impunsable,1,10
massacre,missacre,r,,massacre,,massacre,control,r,,1,a,i,missacre,1,8
hiérarchie,hiérarchie,r,,hiérarchie,,hiérarchie,control,r,,4,a,u,hiérurchie,0,10
champignon,champignon,r,,champignon,,champignon,control,r,,3,m,l,chalpignon,0,10
égalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,s,2.0,0,e,a,égalisataur,0,11
surpasse,durpasse,pr,sur,passe,,surpasse,target,p,0.0,0,s,d,durpasse,1,8
emballage,émballage,prs_long,em,ball,age,emballage,target,p,0.0,0,e,é,émballage,1,9
normal,normal,rs,,norm,al,normal,target,s,0.0,1,l,n,norman,0,6
poussière,poussière,r,,poussière,,poussière,control,r,,2,u,e,poessière,0,9
injuste,anjuste,pr,in,juste,,injuste,target,p,0.0,0,i,a,anjuste,1,7
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,d,eudalyptus,0,10
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,p,renégap,0,7
prouesse,prauesse,r,,prouesse,,prouesse,control,r,,2,o,a,prauesse,1,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,o,copharnaüm,0,10
gramme,gramme,r,,gramme,,gramme,control,r,,4,m,l,gramle,0,6
contrecœur,pontrecœur,pr_long,contre,cœur,,contrecœur,target,p,0.0,0,c,p,pontrecœur,1,10
sacrifice,sacrifice,rss,,sacr,if_ice,sacrifice,target,r,,0,s,t,tacrifice,0,9
sortie,sortia,rs,,sort,ie,sortie,target,s,0.0,1,e,a,sortia,1,6
labyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,0,l,r,rabyrinthe,0,10
joueur,joueur,rs,,jou,eur,joueur,target,r,,1,o,u,juueur,0,6
dangereuse,dansereuse,rs_long,,danger,euse,dangereuse,target,r,,3,g,s,dansereuse,1,10
corbillard,sorbillard,r,,corbillard,,corbillard,control,r,,0,c,s,sorbillard,1,10
aspect,aspest,r,,aspect,,aspect,control,r,,4,c,s,aspest,1,6
tourbillon,tourbilnon,r,,tourbillon,,tourbillon,control,r,,7,l,n,tourbilnon,1,10
réaction,réaction,prs,ré,act,ion,réaction,target,r,,0,a,o,réoction,0,8
déplaire,déplaire,pr,dé,plaire,,déplaire,target,p,0.0,0,d,f,féplaire,0,8
inefficace,ijefficace,pr_long,in,efficace,,inefficace,target,p,0.0,1,n,j,ijefficace,1,10
socialisme,socialipme,rss,,soci,al_isme,socialisme,target,s,1.0,1,s,p,socialipme,1,10
polisson,polispon,r,,polisson,,polisson,control,r,,5,s,p,polispon,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,a,actavation,0,10
incrédulité,incrésulité,prss,in,créd,ul_ité,incrédulité,target,r,,3,d,s,incrésulité,1,11
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,2,o,e,apecalypse,0,10
exactement,ecactement,rs_long,,exacte,ment,exactement,target,r,,1,x,c,ecactement,1,10
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,4,l,m,guirmande,0,9
créativité,croativité,rsss,,cré,at_iv_ité,créativité,target,r,,2,é,o,croativité,1,10
moteur,moteur,r,,moteur,,moteur,control,r,,4,u,a,motear,0,6
habitacle,habitacle,r,,habitacle,,habitacle,control,r,,4,t,s,habisacle,0,9
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,0.0,0,i,e,impulsevité,0,11
imprévu,imprésu,ppr,im_pré,vu,,imprévu,target,r,,0,v,s,imprésu,1,7
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,0,11
contraire,contraire,rs_long,,contr,aire,contraire,target,s,0.0,3,e,a,contraira,0,9
hécatombe,qécatombe,r,,hécatombe,,hécatombe,control,r,,0,h,q,qécatombe,1,9
banquise,benquise,r,,banquise,,banquise,control,r,,1,a,e,benquise,1,8
chiquenaude,chihuenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,h,chihuenaude,1,11
