first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
poitrail,poitmail,r,,poitrail,,poitrail,control,r,,4,r,m,poitmail,1,8
assuruur,assureur,prs,as,sur,eur,assureur,target,s,0.0,0,e,u,assuruur,3,8
emotionnel,emotionnel,rss,,émot,ion_nel,émotionnel,target,r,,0,é,e,emotionnel,2,10
salamèndre,salamèndre,r,,salamandre,,salamandre,control,r,,5,a,è,salamèndre,2,10
grenouirle,grenouirle,r,,grenouille,,grenouille,control,r,,7,l,r,grenouirle,2,10
ingéniosité,inpéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,p,inpéniosité,1,11
inconnu,indonnu,pr,in,connu,,inconnu,target,r,,0,c,d,indonnu,1,7
totalément,totalement,rs_long,,totale,ment,totalement,target,r,,5,e,é,totalément,3,10
celnophane,celnophane,r,,cellophane,,cellophane,control,r,,3,l,n,celnophane,2,10
imprévu,impréve,ppr,im_pré,vu,,imprévu,target,r,,1,u,e,impréve,1,7
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,2,è,i,surenchire,0,10
incerdain,incerdain,prs_long,in,cert,ain,incertain,target,r,,3,t,d,incerdain,2,9
tinsamarre,tinsamarre,r,,tintamarre,,tintamarre,control,r,,3,t,s,tinsamarre,2,10
réaction,réaction,prs,ré,act,ion,réaction,target,s,0.0,2,n,r,réactior,0,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,d,escarmoucde,0,11
dangereuse,dangereusi,rs_long,,danger,euse,dangereuse,target,s,0.0,3,e,i,dangereusi,1,10
traitemont,traitement,rs_long,,traite,ment,traitement,target,s,0.0,1,e,o,traitemont,3,10
grappe,grapce,r,,grappe,,grappe,control,r,,4,p,c,grapce,1,6
envon,envol,pr,en,vol,,envol,target,r,,2,l,n,envon,3,5
kangounou,kangounou,r,,kangourou,,kangourou,control,r,,6,r,n,kangounou,2,9
archestre,orchestre,r,,orchestre,,orchestre,control,r,,0,o,a,archestre,3,9
captivité,captisité,rss,,capt,iv_ité,captivité,target,s,0.0,1,v,s,captisité,1,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,t,catastropte,0,11
festival,festival,rss,,fest,iv_al,festival,target,r,,3,t,h,feshival,0,8
détention,détuntion,prs_long,dé,tent,ion,détention,target,r,,1,e,u,détuntion,1,9
adrasse,adresse,r,,adresse,,adresse,control,r,,3,e,a,adrasse,3,7
reliure,reliuro,prs,re,li,ure,reliure,target,s,0.0,2,e,o,reliuro,1,7
abracadabra,abracadasra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,1,11
pompon,pompon,r,,pompon,,pompon,control,r,,2,m,l,polpon,0,6
inréel,irréel,pr,ir,réel,,irréel,target,p,0.0,1,r,n,inréel,3,6
rhinucéros,rhinucéros,r,,rhinocéros,,rhinocéros,control,r,,4,o,u,rhinucéros,2,10
égalisateur,égalusateur,rsss,,égal,is_at_eur,égalisateur,target,s,0.0,0,i,u,égalusateur,1,11
rodsignol,rossignol,r,,rossignol,,rossignol,control,r,,2,s,d,rodsignol,3,9
désespoin,désespoir,pr_long,dés,espoir,,désespoir,target,r,,5,r,n,désespoin,3,9
acsion,action,rs,,act,ion,action,target,r,,2,t,s,acsion,3,6
finel,final,rs,,fin,al,final,target,s,0.0,0,a,e,finel,3,5
transporse,transporte,pr_long,trans,porte,,transporte,target,r,,3,t,s,transporse,3,10
bravo,bravo,r,,brave,,brave,control,r,,4,e,o,bravo,2,5
insonolité,insonolité,prss,in,son,or_ité,insonorité,target,s,0.0,1,r,l,insonolité,2,10
réalisation,réalisation,rsss,,réal,is_at_ion,réalisation,target,r,,1,é,i,rialisation,0,11
guérillero,guérellero,r,,guérillero,,guérillero,control,r,,4,i,e,guérellero,1,10
hirmonica,harmonica,r,,harmonica,,harmonica,control,r,,1,a,i,hirmonica,3,9
labyrinthe,labyrinvhe,r,,labyrinthe,,labyrinthe,control,r,,7,t,v,labyrinvhe,1,10
amôme,arôme,r,,arôme,,arôme,control,r,,1,r,m,amôme,3,5
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,2,é,e,impulsivite,0,11
shiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,0,c,s,shiquenaude,3,11
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,1,t,s,créasivité,0,10
hatard,hagard,r,,hagard,,hagard,control,r,,2,g,t,hatard,3,6
redéfaime,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,3,r,m,redéfaime,3,9
léconfort,léconfort,pr_long,ré,confort,,réconfort,target,p,0.0,0,r,l,léconfort,2,9
cathédrale,cothédrale,r,,cathédrale,,cathédrale,control,r,,1,a,o,cothédrale,1,10
onhabituel,inhabituel,prs_long,in,habitu,el,inhabituel,target,p,0.0,0,i,o,onhabituel,3,10
liturgie,liturgia,r,,liturgie,,liturgie,control,r,,7,e,a,liturgia,1,8
murmore,murmore,r,,murmure,,murmure,control,r,,4,u,o,murmore,2,7
artise,artise,rs,,art,ise,artise,target,s,0.0,1,s,t,artite,0,6
habitacre,habitacle,r,,habitacle,,habitacle,control,r,,7,l,r,habitacre,3,9
pochetràn,pochetràn,r,,pochetron,,pochetron,control,r,,7,o,à,pochetràn,2,9
caricature,carucature,r,,caricature,,caricature,control,r,,3,i,u,carucature,1,10
butaille,bataille,r,,bataille,,bataille,control,r,,1,a,u,butaille,3,8
courses,courses,r,,courbes,,courbes,control,r,,4,b,s,courses,2,7
