first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,8,c,t,escarmouthe,0,11
champignon,champignon,r,,champignon,,champignon,control,r,,8,o,u,champignun,0,10
chambranle,dhambranle,r,,chambranle,,chambranle,control,r,,0,c,d,dhambranle,1,10
transporte,tralsporte,pr_long,trans,porte,,transporte,target,p,0.0,3,n,l,tralsporte,1,10
réalisation,roalisation,rsss,,réal,is_at_ion,réalisation,target,r,,1,é,o,roalisation,1,11
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,6,r,l,cathédlale,0,10
personne,personne,r,,personne,,personne,control,r,,7,e,è,personnè,0,8
dangereuse,dangereuse,rs_long,,danger,euse,dangereuse,target,s,0.0,0,e,i,dangeriuse,0,10
cellophane,cellopdane,r,,cellophane,,cellophane,control,r,,6,h,d,cellopdane,1,10
conseil,conseul,r,,conseil,,conseil,control,r,,5,i,u,conseul,1,7
différence,diffénence,rs_long,,différ,ence,différence,target,r,,5,r,n,diffénence,1,10
personnage,personnage,rs_long,,personn,age,personnage,target,r,,5,n,r,persornage,0,10
perron,perron,r,,perron,,perron,control,r,,5,n,r,perror,0,6
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,0,11
prophète,prophite,r,,prophète,,prophète,control,r,,5,è,i,prophite,1,8
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,2,i,e,redéfaere,0,9
poubelle,poupelle,r,,poubelle,,poubelle,control,r,,3,b,p,poupelle,1,8
activation,ectivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,1,10
deuxième,deuxième,rs,,deux,ième,deuxième,target,r,,0,d,v,veuxième,0,8
cataracte,cataracte,r,,cataracte,,cataracte,control,r,,5,a,é,catarécte,0,9
découverte,découverse,pr_long,dé,couverte,,découverte,target,r,,6,t,s,découverse,1,10
pervers,parvers,r,,pervers,,pervers,control,r,,1,e,a,parvers,1,7
emmerdeur,emmerdeur,prs_long,em,merd,eur,emmerdeur,target,p,0.0,1,m,n,enmerdeur,0,9
imprévu,umprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,0,i,u,umprévu,1,7
absinthe,ebsinthe,r,,absinthe,,absinthe,control,r,,0,a,e,ebsinthe,1,8
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,v,catastropve,0,11
corbillard,corbillart,r,,corbillard,,corbillard,control,r,,9,d,t,corbillart,1,10
pesanteur,pasanteur,rss,,pes,ant_eur,pesanteur,target,r,,1,e,a,pasanteur,1,9
beaucoup,beaucoup,r,,beaucoup,,beaucoup,control,r,,7,p,s,beaucous,0,8
surenchère,surenchèri,ppr,sur_en,chère,,surenchère,target,r,,4,e,i,surenchèri,1,10
assureur,asvureur,prs,as,sur,eur,assureur,target,r,,0,s,v,asvureur,1,8
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,4,l,r,catarogue,0,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,1.0,0,a,è,ventilètion,0,11
abracadabra,asracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,s,asracadabra,1,11
accessoire,accessoire,r,,accessoire,,accessoire,control,r,,3,e,a,accassoire,0,10
incroyable,incroyable,prs_long,in,croy,able,incroyable,target,p,0.0,1,n,r,ircroyable,0,10
ribambelle,ribimbelle,r,,ribambelle,,ribambelle,control,r,,3,a,i,ribimbelle,1,10
grange,grange,r,,grange,,grange,control,r,,2,a,e,grenge,0,6
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,e,chequenaude,0,11
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,1,é,e,decompose,0,9
action,acteon,rs,,act,ion,action,target,s,0.0,0,i,e,acteon,1,6
apocalypse,apucalypse,r,,apocalypse,,apocalypse,control,r,,2,o,u,apucalypse,1,10
leitmotiv,leitmotiv,r,,leitmotiv,,leitmotiv,control,r,,5,o,a,leitmativ,0,9
pourvu,pourvu,pr,pour,vu,,pourvu,target,p,0.0,3,r,j,poujvu,0,6
caoutchouc,caoutchiuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,i,caoutchiuc,1,10
neutralité,neudralité,rss,,neutr,al_ité,neutralité,target,r,,3,t,d,neudralité,1,10
insonorité,ilsonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,l,ilsonorité,1,10
sollicite,sonlicite,r,,sollicite,,sollicite,control,r,,2,l,n,sonlicite,1,9
immortalité,immortalité,prss,im,mort,al_ité,immortalité,target,r,,3,t,s,immorsalité,0,11
labyrinthe,labnrinthe,r,,labyrinthe,,labyrinthe,control,r,,3,y,n,labnrinthe,1,10
renégat,renégat,prs,re,nég,at,renégat,target,s,0.0,1,t,p,renégap,0,7
activement,activement,rss,,act,ive_ment,activement,target,r,,1,c,t,attivement,0,10
honneur,honreur,r,,honneur,,honneur,control,r,,3,n,r,honreur,1,7
immuable,immaable,prs,im,mu,able,immuable,target,r,,1,u,a,immaable,1,8
emballage,emballage,prs_long,em,ball,age,emballage,target,s,0.0,2,e,i,emballagi,0,9
déplaire,dépraire,pr,dé,plaire,,déplaire,target,r,,1,l,r,dépraire,1,8
vraiment,vraimens,rs,,vrai,ment,vraiment,target,s,0.0,3,t,s,vraimens,1,8
bachelier,bachelier,r,,bachelier,,bachelier,control,r,,2,c,s,bashelier,0,9
inconnu,inconnu,pr,in,connu,,inconnu,target,p,0.0,1,n,l,ilconnu,0,7
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,7,a,i,lieutenint,0,10
