first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,0,11
camembert,camembert,r,,camembert,,camembert,control,r,,3,e,i,camimbert,0,9
formalité,formalita,rss,,form,al_ité,formalité,target,s,1.0,2,é,a,formalita,1,9
idéal,idéal,rs,,idé,al,idéal,target,s,0.0,0,a,é,idéél,0,5
vaisbelle,vaisbelle,r,,vaisselle,,vaisselle,control,r,,4,s,b,vaisbelle,2,9
invisible,invisible,prs_long,in,vis,ible,invisible,target,s,0.0,2,l,m,invisibme,0,9
plain,plaen,r,,plain,,plain,control,r,,3,i,e,plaen,1,5
lacyrinthe,labyrinthe,r,,labyrinthe,,labyrinthe,control,r,,2,b,c,lacyrinthe,3,10
guéràllero,guérillero,r,,guérillero,,guérillero,control,r,,4,i,à,guéràllero,3,10
habitacle,habitadle,r,,habitacle,,habitacle,control,r,,6,c,d,habitadle,1,9
gouache,gouashe,r,,gouache,,gouache,control,r,,4,c,s,gouashe,1,7
traitemenq,traitement,rs_long,,traite,ment,traitement,target,s,0.0,3,t,q,traitemenq,3,10
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,0,e,i,iscarmouche,0,11
créativité,créativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,0,10
géniil,génial,rs,,géni,al,génial,target,s,0.0,0,a,i,géniil,3,6
redésaire,redésaire,ppr,re_dé,faire,,redéfaire,target,r,,0,f,s,redésaire,2,9
prouosse,prouosse,r,,prouesse,,prouesse,control,r,,4,e,o,prouosse,2,8
coqueluche,coqueluche,r,,coqueluche,,coqueluche,control,r,,2,q,p,copueluche,0,10
festaval,festaval,rss,,fest,iv_al,festival,target,s,0.0,0,i,a,festaval,2,8
histoire,histoire,r,,histoire,,histoire,control,r,,0,h,p,pistoire,0,8
langouste,langouste,r,,langouste,,langouste,control,r,,2,n,j,lajgouste,0,9
