first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
guirlande,guirlande,r,,guirlande,,guirlande,control,r,,0,g,v,vuirlande,0,9
américain,américain,rs_long,,améric,ain,américain,target,s,0.0,0,a,i,américiin,0,9
caoutshouc,caoutchouc,r,,caoutchouc,,caoutchouc,control,r,,5,c,s,caoutshouc,3,10
beurde,beurde,r,,bourde,,bourde,control,r,,1,o,e,beurde,2,6
survie,survie,pr,sur,vie,,survie,target,r,,2,e,é,survié,0,6
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,1,a,e,megnanime,0,9
icéal,idéal,rs,,idé,al,idéal,target,r,,1,d,c,icéal,3,5
cotillon,cetillon,r,,cotillon,,cotillon,control,r,,1,o,e,cetillon,1,8
amoareuse,amoureuse,rs_long,,amour,euse,amoureuse,target,r,,3,u,a,amoareuse,3,9
inséniosité,inséniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,0,g,s,inséniosité,2,11
erfin,enfin,pr,en,fin,,enfin,target,p,0.0,1,n,r,erfin,3,5
hospice,cospice,r,,hospice,,hospice,control,r,,0,h,c,cospice,1,7
apocalypde,apocalypse,r,,apocalypse,,apocalypse,control,r,,8,s,d,apocalypde,3,10
entrejamfe,entrejamfe,pr_long,entre,jambe,,entrejambe,target,r,,3,b,f,entrejamfe,2,10
ircrédulité,incrédulité,prss,in,créd,ul_ité,incrédulité,target,p,0.0,1,n,r,ircrédulité,3,11
tégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,p,0.0,0,d,t,tégoûtant,3,9
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,t,surenctère,0,10
gomina,gomina,r,,gomina,,gomina,control,r,,2,m,l,golina,0,6
hiérarphie,hiérarphie,r,,hiérarchie,,hiérarchie,control,r,,6,c,p,hiérarphie,2,10
escogrifse,escogriffe,r,,escogriffe,,escogriffe,control,r,,8,f,s,escogrifse,3,10
carniche,corniche,r,,corniche,,corniche,control,r,,1,o,a,carniche,3,8
amercume,amertume,r,,amertume,,amertume,control,r,,4,t,c,amercume,3,8
ctirurgie,chirurgie,r,,chirurgie,,chirurgie,control,r,,1,h,t,ctirurgie,3,9
