first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immortalité,immojtalité,prss,im,mort,al_ité,immortalité,target,r,,2,r,j,immojtalité,1,11
catistrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,2,11
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,r,,0,v,p,imprépu,0,7
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,r,,2,u,e,neetralité,0,10
champignon,champignon,r,,champignon,,champignon,control,r,,0,c,s,shampignon,0,10
incrédulité,incrédumité,prss,in,créd,ul_ité,incrédulité,target,s,0.0,1,l,m,incrédumité,1,11
angoisse,angoisse,r,,angoisse,,angoisse,control,r,,7,e,é,angoissé,0,8
suicide,duicide,r,,suicide,,suicide,control,r,,0,s,d,duicide,1,7
exactemenq,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,q,exactemenq,3,10
langouste,langoucte,r,,langouste,,langouste,control,r,,6,s,c,langoucte,1,9
qonorité,qonorité,rss,,son,or_ité,sonorité,target,r,,0,s,q,qonorité,2,8
redéfaire,ledéfaire,ppr,re_dé,faire,,redéfaire,target,p,0.0,0,r,l,ledéfaire,1,9
activatiol,activatiol,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,2,10
guitaro,guitaro,r,,guitare,,guitare,control,r,,6,e,o,guitaro,2,7
tueer,tueur,rs,,tu,eur,tueur,target,s,0.0,1,u,e,tueer,3,5
décampose,décampose,pr_long,dé,compose,,décompose,target,r,,1,o,a,décampose,2,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,c,abracadacra,0,11
vraimont,vraiment,rs,,vrai,ment,vraiment,target,s,0.0,1,e,o,vraimont,3,8
bataillu,bataillu,r,,bataille,,bataille,control,r,,7,e,u,bataillu,2,8
poubellu,poubelle,r,,poubelle,,poubelle,control,r,,7,e,u,poubellu,3,8
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,1,a,i,cippuccino,0,10
insouciant,insouciont,prs_long,in,souci,ant,insouciant,target,s,0.0,0,a,o,insouciont,1,10
burletin,burletin,r,,bulletin,,bulletin,control,r,,2,l,r,burletin,2,8
cipharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,1,a,i,cipharnaüm,3,10
irméel,irméel,pr,ir,réel,,irréel,target,r,,0,r,m,irméel,2,6
impolsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,1,u,o,impolsivité,3,11
leulre,leulre,r,,leurre,,leurre,control,r,,3,r,l,leulre,2,6
miberté,liberté,rs,,liber,té,liberté,target,r,,0,l,m,miberté,3,7
impulsif,impursif,prs,im,puls,if,impulsif,target,r,,2,l,r,impursif,1,8
instable,instable,pr,in,stable,,instable,target,p,0.0,0,i,e,enstable,0,8
clavecule,clavecule,r,,clavicule,,clavicule,control,r,,4,i,e,clavecule,2,9
rhinocélos,rhinocélos,r,,rhinocéros,,rhinocéros,control,r,,7,r,l,rhinocélos,2,10
sentirent,sentiment,rs_long,,senti,ment,sentiment,target,s,0.0,0,m,r,sentirent,3,9
ventilation,ventilation,rsss,,vent,il_at_ion,ventilation,target,s,2.0,1,o,e,ventilatien,0,11
magouille,mogouille,r,,magouille,,magouille,control,r,,1,a,o,mogouille,1,9
hannetol,hannetol,r,,hanneton,,hanneton,control,r,,7,n,l,hannetol,2,8
chiquenaude,chiqueneude,r,,chiquenaude,,chiquenaude,control,r,,7,a,e,chiqueneude,1,11
caoutchouc,taoutchouc,r,,caoutchouc,,caoutchouc,control,r,,0,c,t,taoutchouc,1,10
guilleret,guinleret,r,,guilleret,,guilleret,control,r,,3,l,n,guinleret,1,9
moule,moule,r,,moule,,moule,control,r,,1,o,e,meule,0,5
holocaufte,holocaufte,r,,holocauste,,holocauste,control,r,,7,s,f,holocaufte,2,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,i,redicouvre,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,p,0.0,0,d,s,sérision,0,8
plastron,plastron,r,,plastron,,plastron,control,r,,2,a,u,plustron,0,8
impunité,impunité,prs,im,pun,ité,impunité,target,s,0.0,2,é,ê,impunitê,0,8
remot,remet,pr,re,met,,remet,target,r,,1,e,o,remot,3,5
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,0,g,f,frenouille,0,10
labyrinthe,labyrirthe,r,,labyrinthe,,labyrinthe,control,r,,6,n,r,labyrirthe,1,10
tourbillon,toirbillon,r,,tourbillon,,tourbillon,control,r,,2,u,i,toirbillon,1,10
airsi,airsi,r,,ainsi,,ainsi,control,r,,2,n,r,airsi,2,5
entrejambe,entrejambe,pr_long,entre,jambe,,entrejambe,target,r,,3,b,t,entrejamte,0,10
conquête,conpuête,r,,conquête,,conquête,control,r,,3,q,p,conpuête,1,8
