first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
infrarouge,infralouge,pr_long,infra,rouge,,infrarouge,target,r,,0,r,l,infralouge,1,10
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,0,10
brouhaha,brouqaha,r,,brouhaha,,brouhaha,control,r,,4,h,q,brouqaha,1,8
interphone,ilterphone,pr_long,inter,phone,,interphone,target,p,0.0,1,n,l,ilterphone,1,10
soirée,soirée,rs,,soir,ée,soirée,target,s,0.0,0,é,e,soiree,0,6
insonorité,insonorité,prss,in,son,or_ité,insonorité,target,r,,2,n,l,insolorité,0,10
deuxième,deoxième,rs,,deux,ième,deuxième,target,r,,2,u,o,deoxième,1,8
absinthe,absinthe,r,,absinthe,,absinthe,control,r,,6,h,s,absintse,0,8
agricole,agricole,r,,agricole,,agricole,control,r,,4,c,s,agrisole,0,8
zigzag,zigzeg,r,,zigzag,,zigzag,control,r,,4,a,e,zigzeg,1,6
grenouille,grenouille,r,,grenouille,,grenouille,control,r,,3,n,r,grerouille,0,10
immortel,immertel,prs,im,mort,el,immortel,target,r,,1,o,e,immertel,1,8
français,françaas,rs,,franç,ais,français,target,s,0.0,1,i,a,françaas,1,8
abracadabra,abracatabra,r,,abracadabra,,abracadabra,control,r,,6,d,t,abracatabra,1,11
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,4,u,o,cappoccino,0,10
corbillard,corbilrard,r,,corbillard,,corbillard,control,r,,6,l,r,corbilrard,1,10
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,p,0.0,0,e,u,unlèvement,0,10
ensuite,ensuite,pr,en,suite,,ensuite,target,r,,1,u,e,enseite,0,7
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,8,u,a,chiquenaade,0,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,6,u,o,holocaoste,0,10
tintamarre,tintamanre,r,,tintamarre,,tintamarre,control,r,,7,r,n,tintamanre,1,10
guerre,guerre,r,,guerre,,guerre,control,r,,2,e,a,guarre,0,6
prénom,prénor,pr,pré,nom,,prénom,target,r,,2,m,r,prénor,1,6
salamandre,salemandre,r,,salamandre,,salamandre,control,r,,3,a,e,salemandre,1,10
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,r,apocarypse,0,10
imprévu,imvrévu,ppr,im_pré,vu,,imprévu,target,p,1.0,0,p,v,imvrévu,1,7
cellophane,celloptane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,1,10
royalement,reyalement,rss,,roy,ale_ment,royalement,target,r,,1,o,e,reyalement,1,10
différence,différince,rs_long,,différ,ence,différence,target,s,0.0,0,e,i,différince,1,10
nativité,nativité,rss,,nat,iv_ité,nativité,target,r,,1,a,e,netivité,0,8
méduse,méduse,r,,méduse,,méduse,control,r,,3,u,e,médese,0,6
ventilation,ventelation,rsss,,vent,il_at_ion,ventilation,target,s,0.0,0,i,e,ventelation,1,11
pétoche,pézoche,r,,pétoche,,pétoche,control,r,,2,t,z,pézoche,1,7
chambranle,chambranre,r,,chambranle,,chambranle,control,r,,8,l,r,chambranre,1,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,3,s,c,impulcivité,0,11
immortalité,irmortalité,prss,im,mort,al_ité,immortalité,target,p,0.0,1,m,r,irmortalité,1,11
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,4,r,m,escammouche,0,11
impensable,impensable,prs_long,im,pens,able,impensable,target,r,,3,s,c,impencable,0,10
walkman,walkmen,r,,walkman,,walkman,control,r,,5,a,e,walkmen,1,7
crevette,clevette,r,,crevette,,crevette,control,r,,1,r,l,clevette,1,8
infinie,ilfinie,prs,in,fin,ie,infinie,target,p,0.0,1,n,l,ilfinie,1,7
créativité,cjéativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,j,cjéativité,1,10
mirabelle,mirabelle,r,,mirabelle,,mirabelle,control,r,,0,m,r,rirabelle,0,9
dégoûtant,dégoûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,3,t,s,dégoûsant,0,9
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,0,10
reliure,reliure,prs,re,li,ure,reliure,target,p,0.0,1,e,i,riliure,0,7
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,0,d,t,retéfaire,0,9
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,9,s,t,eucalyptut,0,10
personnel,pirsonnel,rs_long,,personn,el,personnel,target,r,,1,e,i,pirsonnel,1,9
libellule,lebellule,r,,libellule,,libellule,control,r,,1,i,e,lebellule,1,9
liquide,liquide,r,,liquide,,liquide,control,r,,0,l,r,riquide,0,7
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,s,0.0,1,l,m,neutramité,0,10
irréel,irréel,pr,ir,réel,,irréel,target,p,0.0,1,r,n,inréel,0,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,6,n,l,lieutelant,0,10
vaisselle,vaesselle,r,,vaisselle,,vaisselle,control,r,,2,i,e,vaesselle,1,9
coussin,coussil,r,,coussin,,coussin,control,r,,6,n,l,coussil,1,7
labyrinthe,labyrintte,r,,labyrinthe,,labyrinthe,control,r,,8,h,t,labyrintte,1,10
personnage,personnagi,rs_long,,personn,age,personnage,target,s,0.0,2,e,i,personnagi,1,10
contrepiont,contrepiont,pr_long,contre,piont,,contrepiont,target,r,,4,t,d,contrepiond,0,11
