first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,s,0.0,3,e,â,conséqencâ,0,10
remarque,renarque,pr,re,marque,,remarque,target,r,,0,m,n,renarque,1,8
phalange,pharange,r,,phalange,,phalange,control,r,,3,l,r,pharange,1,8
pichet,pighet,r,,pichet,,pichet,control,r,,2,c,g,pighet,1,6
redecouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,0.0,1,e,u,rudecouvre,0,10
certain,certaan,rs,,cert,ain,certain,target,s,0.0,1,i,a,certaan,1,7
fierté,fierté,rs,,fier,té,fierté,target,r,,0,f,q,qierté,0,6
bourdon,bourdon,r,,bourdon,,bourdon,control,r,,1,o,e,beurdon,0,7
contrepiont,contrapiont,pr_long,contre,piont,,contrepiont,target,p,0.0,5,e,a,contrapiont,1,11
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,r,,1,h,s,surencsère,0,10
suractivée,suracticée,prss,sur,act,iv_ée,suractivée,target,s,0.0,1,v,c,suracticée,1,10
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,7,a,o,chiquenoude,0,11
visibilité,visibulité,rss,,vis,ibil_ité,visibilité,target,s,0.0,2,i,u,visibulité,1,10
déshonneur,déshonneur,pr_long,dés,honneur,,déshonneur,target,p,0.0,0,d,t,téshonneur,0,10
dérision,dérision,prs,dé,ris,ion,dérision,target,s,0.0,0,i,u,dérisuon,0,8
capharnaüm,capharnaüm,r,,capharnaüm,,capharnaüm,control,r,,3,h,s,capsarnaüm,0,10
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,r,,2,r,n,enivnant,0,8
caricature,caricature,r,,caricature,,caricature,control,r,,8,r,m,caricatume,0,10
cellophane,dellophane,r,,cellophane,,cellophane,control,r,,0,c,d,dellophane,1,10
chambranle,thambranle,r,,chambranle,,chambranle,control,r,,0,c,t,thambranle,1,10
gourmand,gourmand,r,,gourmand,,gourmand,control,r,,7,d,p,gourmanp,0,8
désagréable,qésagréable,prs_long,dés,agré,able,désagréable,target,p,0.0,0,d,q,qésagréable,1,11
nativité,nacivité,rss,,nat,iv_ité,nativité,target,r,,2,t,c,nacivité,1,8
activation,activotion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
salamandre,salamindre,r,,salamandre,,salamandre,control,r,,5,a,i,salamindre,1,10
chapelet,chapelét,r,,chapelet,,chapelet,control,r,,6,e,é,chapelét,1,8
cathédrale,cathédrale,r,,cathédrale,,cathédrale,control,r,,3,h,p,catpédrale,0,10
enlèvement,enlèvement,prs_long,en,lève,ment,enlèvement,target,s,0.0,1,e,a,enlèvemant,0,10
impulsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,p,0.0,1,m,r,irpulsivité,0,11
holocauste,solocauste,r,,holocauste,,holocauste,control,r,,0,h,s,solocauste,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,0,10
histoire,hittoire,r,,histoire,,histoire,control,r,,2,s,t,hittoire,1,8
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,9,h,s,escarmoucse,0,11
exactement,exactement,rs_long,,exacte,ment,exactement,target,s,0.0,3,t,v,exactemenv,0,10
polisson,pilisson,r,,polisson,,polisson,control,r,,1,o,i,pilisson,1,8
tourbillon,tourbillon,r,,tourbillon,,tourbillon,control,r,,9,n,m,tourbillom,0,10
créativité,créatidité,rsss,,cré,at_iv_ité,créativité,target,s,1.0,1,v,d,créatidité,1,10
recourir,mecourir,pr,re,courir,,recourir,target,p,0.0,0,r,m,mecourir,1,8
coqueluche,coquelache,r,,coqueluche,,coqueluche,control,r,,6,u,a,coquelache,1,10
