first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
framboise,framboise,r,,framboise,,framboise,control,r,,2,a,u,frumboise,0,9
génial,genial,rs,,géni,al,génial,target,r,,1,é,e,genial,1,6
imprudent,imsrudent,prs_long,im,prud,ent,imprudent,target,r,,0,p,s,imsrudent,1,9
impunité,impunité,prs,im,pun,ité,impunité,target,p,0.0,0,i,a,ampunité,0,8
indiscret,indiscret,pr_long,in,discret,,indiscret,target,p,0.0,0,i,é,éndiscret,0,9
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,c,catactrophe,0,11
assurance,assurancu,prs_long,as,sur,ance,assurance,target,s,0.0,3,e,u,assurancu,1,9
aspect,aspest,r,,aspect,,aspect,control,r,,4,c,s,aspest,1,6
préalable,préalable,r,,préalable,,préalable,control,r,,1,r,l,pléalable,0,9
chiquenaude,chiquenaude,r,,chiquenaude,,chiquenaude,control,r,,2,i,é,chéquenaude,0,11
puritanisme,purotanisme,rsss,,pur,it_an_isme,puritanisme,target,s,0.0,0,i,o,purotanisme,1,11
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,1,o,a,halocauste,0,10
pyramide,pyramide,r,,pyramide,,pyramide,control,r,,5,i,u,pyramude,0,8
sombre,sombre,r,,sombre,,sombre,control,r,,4,r,m,sombme,0,6
créativité,cméativité,rsss,,cré,at_iv_ité,créativité,target,r,,1,r,m,cméativité,1,10
pivot,pivet,r,,pivot,,pivot,control,r,,3,o,e,pivet,1,5
fierté,fierté,rs,,fier,té,fierté,target,r,,1,i,a,faerté,0,6
surcharge,surcharge,pr_long,sur,charge,,surcharge,target,r,,0,c,h,surhharge,0,9
grange,vrange,r,,grange,,grange,control,r,,0,g,v,vrange,1,6
pollen,pollen,r,,pollen,,pollen,control,r,,4,e,u,pollun,0,6
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,c,cévotion,0,8
racaille,racainle,r,,racaille,,racaille,control,r,,5,l,n,racainle,1,8
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
labyrinthe,labyrinshe,r,,labyrinthe,,labyrinthe,control,r,,7,t,s,labyrinshe,1,10
conséqence,conséqelce,rs_long,,conséq,ence,conséqence,target,s,0.0,1,n,l,conséqelce,1,10
guérillero,guarillero,r,,guérillero,,guérillero,control,r,,2,é,a,guarillero,1,10
sortie,sortêe,rs,,sort,ie,sortie,target,s,0.0,0,i,ê,sortêe,1,6
atteinte,atseinte,r,,atteinte,,atteinte,control,r,,2,t,s,atseinte,1,8
