first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
captivité,captivité,rss,,capt,iv_ité,captivité,target,s,1.0,2,é,u,captivitu,0,9
justement,justelent,rs_long,,juste,ment,justement,target,s,0.0,0,m,l,justelent,1,9
acracadabra,acracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,c,acracadabra,2,11
haire,haine,r,,haine,,haine,control,r,,3,n,r,haire,3,5
técompose,técompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,t,técompose,2,9
amoureuse,amoureuse,rs_long,,amour,euse,amoureuse,target,s,0.0,1,u,o,amoureose,0,9
cassarole,casserole,r,,casserole,,casserole,control,r,,4,e,a,cassarole,3,9
grenier,grenier,r,,grenier,,grenier,control,r,,6,r,n,grenien,0,7
holocàuste,holocàuste,r,,holocauste,,holocauste,control,r,,5,a,à,holocàuste,2,10
escogliffe,escogliffe,r,,escogriffe,,escogriffe,control,r,,5,r,l,escogliffe,2,10
impur,impur,pr,im,pur,,impur,target,r,,0,p,s,imsur,0,5
toujbillon,toujbillon,r,,tourbillon,,tourbillon,control,r,,3,r,j,toujbillon,2,10
imprévu,imprévu,ppr,im_pré,vu,,imprévu,target,p,0.0,1,m,n,inprévu,0,7
réalisateur,réalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,3,l,r,réarisateur,0,11
enfin,enfin,pr,en,fin,,enfin,target,p,0.0,0,e,a,anfin,0,5
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,i,lieutinant,0,10
salamandre,salamandre,r,,salamandre,,salamandre,control,r,,2,l,r,saramandre,0,10
insouciant,ensouciant,prs_long,in,souci,ant,insouciant,target,p,0.0,0,i,e,ensouciant,1,10
irrégulier,irrégulier,prs_long,ir,régul,ier,irrégulier,target,p,0.0,0,i,o,orrégulier,0,10
utilisavion,utilisation,rsss,,util,is_at_ion,utilisation,target,s,1.0,1,t,v,utilisavion,3,11
créitivité,créativité,rsss,,cré,at_iv_ité,créativité,target,s,0.0,0,a,i,créitivité,3,10
joueir,joueir,rs,,jou,eur,joueur,target,s,0.0,1,u,i,joueir,2,6
insalide,insalide,pr,in,valide,,invalide,target,r,,0,v,s,insalide,2,8
inoffensif,inoffelsif,prs_long,in,offens,if,inoffensif,target,r,,4,n,l,inoffelsif,1,10
redacouvre,redecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,a,redacouvre,3,10
catastrodhe,catastrodhe,r,,catastrophe,,catastrophe,control,r,,8,p,d,catastrodhe,2,11
reackeur,reacteur,prs,re,act,eur,reacteur,target,r,,2,t,k,reackeur,3,8
manoeuvro,manoeuvre,r,,manoeuvre,,manoeuvre,control,r,,8,e,o,manoeuvro,3,9
lequide,lequide,r,,liquide,,liquide,control,r,,1,i,e,lequide,2,7
cappucsino,cappucsino,r,,cappuccino,,cappuccino,control,r,,6,c,s,cappucsino,2,10
poitrine,poitmine,r,,poitrine,,poitrine,control,r,,4,r,m,poitmine,1,8
huroscope,horoscope,r,,horoscope,,horoscope,control,r,,1,o,u,huroscope,3,9
désespoir,dédespoir,pr_long,dés,espoir,,désespoir,target,p,0.0,2,s,d,dédespoir,1,9
sucre,sucre,r,,sucre,,sucre,control,r,,2,c,t,sutre,0,5
insonorité,insonerité,prss,in,son,or_ité,insonorité,target,s,0.0,0,o,e,insonerité,1,10
cramoasi,cramoisi,r,,cramoisi,,cramoisi,control,r,,5,i,a,cramoasi,3,8
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,5,r,m,choucmoute,0,10
normalment,rormalment,rss,,norm,al_ment,normalment,target,r,,0,n,r,rormalment,1,10
impulsividé,impulsivité,prss,im,puls,iv_ité,impulsivité,target,s,1.0,1,t,d,impulsividé,3,11
agricole,apricole,r,,agricole,,agricole,control,r,,1,g,p,apricole,1,8
malin,malil,rs,,mal,in,malin,target,s,0.0,1,n,l,malil,1,5
guérillero,guéréllero,r,,guérillero,,guérillero,control,r,,4,i,é,guéréllero,1,10
ingeniosité,ingéniosité,prss,in,gén,ios_ité,ingéniosité,target,r,,1,é,e,ingeniosité,3,11
recouverte,recouverte,pr_long,re,couverte,,recouverte,target,p,0.0,0,r,m,mecouverte,0,10
deuxième,deuxième,rs,,deux,ième,deuxième,target,r,,2,u,i,deixième,0,8
redéfaire,redéfaine,ppr,re_dé,faire,,redéfaire,target,r,,3,r,n,redéfaine,1,9
escarmouche,escarlouche,r,,escarmouche,,escarmouche,control,r,,5,m,l,escarlouche,1,11
contraire,contraile,rs_long,,contr,aire,contraire,target,s,0.0,2,r,l,contraile,1,9
neutralité,neutralité,rss,,neutr,al_ité,neutralité,target,s,1.0,0,i,e,neutraleté,0,10
