first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prison,prison,r,,prison,,prison,control,r,,0,p,g,grison,0,6
rhenocéros,rhenocéros,r,,rhinocéros,,rhinocéros,control,r,,2,i,e,rhenocéros,2,10
voiture,voiture,r,,voiture,,voiture,control,r,,6,e,a,voitura,0,7
holosauste,holosauste,r,,holocauste,,holocauste,control,r,,4,c,s,holosauste,2,10
anefficace,inefficace,pr_long,in,efficace,,inefficace,target,p,0.0,0,i,a,anefficace,3,10
redéfaire,redéfaire,ppr,re_dé,faire,,redéfaire,target,p,1.0,1,é,a,redafaire,0,9
ciqueluche,ciqueluche,r,,coqueluche,,coqueluche,control,r,,1,o,i,ciqueluche,2,10
traitement,traitement,rs_long,,traite,ment,traitement,target,r,,5,e,i,traitiment,0,10
gourmand,gourland,r,,gourmand,,gourmand,control,r,,4,m,l,gourland,1,8
escarmouche,edcarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,d,edcarmouche,1,11
réalisateur,léalisateur,rsss,,réal,is_at_eur,réalisateur,target,r,,0,r,l,léalisateur,1,11
chapitle,chapitre,r,,chapitre,,chapitre,control,r,,6,r,l,chapitle,3,8
imlortalité,imlortalité,prss,im,mort,al_ité,immortalité,target,r,,0,m,l,imlortalité,2,11
inmortel,inmortel,prs,im,mort,el,immortel,target,p,0.0,1,m,n,inmortel,2,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,1,v,s,actisation,0,10
magnanime,magnanime,r,,magnanime,,magnanime,control,r,,2,g,s,masnanime,0,9
chituenaude,chituenaude,r,,chiquenaude,,chiquenaude,control,r,,3,q,t,chituenaude,2,11
décompose,décompose,pr_long,dé,compose,,décompose,target,p,0.0,0,d,s,sécompose,0,9
certain,cerkain,rs,,cert,ain,certain,target,r,,3,t,k,cerkain,1,7
simprement,simprement,rs_long,,simple,ment,simplement,target,r,,4,l,r,simprement,2,10
ceractère,caractère,r,,caractère,,caractère,control,r,,1,a,e,ceractère,3,9
impossiblu,impossible,pr_long,im,possible,,impossible,target,r,,7,e,u,impossiblu,3,10
cdoucroute,choucroute,r,,choucroute,,choucroute,control,r,,1,h,d,cdoucroute,3,10
redecouvre,regecouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,0,d,g,regecouvre,1,10
grappe,grappe,r,,grappe,,grappe,control,r,,5,e,u,grappu,0,6
injuste,injeste,pr,in,juste,,injuste,target,r,,1,u,e,injeste,1,7
cachemire,cachemire,r,,cachemire,,cachemire,control,r,,3,h,z,caczemire,0,9
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,i,ibracadabra,0,11
insuuciant,insuuciant,prs_long,in,souci,ant,insouciant,target,r,,1,o,u,insuuciant,2,10
anivrant,enivrant,prs,en,ivr,ant,enivrant,target,p,0.0,0,e,a,anivrant,3,8
ventilateur,ventinateur,rsss,,vent,il_at_eur,ventilateur,target,s,0.0,1,l,n,ventinateur,1,11
sortue,sortue,rs,,sort,ie,sortie,target,s,0.0,0,i,u,sortue,2,6
mortalité,mortalité,rss,,mort,al_ité,mortalité,target,r,,2,r,l,moltalité,0,9
sociamisme,sociamisme,rss,,soci,al_isme,socialisme,target,s,0.0,1,l,m,sociamisme,2,10
impunité,imdunité,prs,im,pun,ité,impunité,target,r,,0,p,d,imdunité,1,8
roueur,roueur,rs,,jou,eur,joueur,target,r,,0,j,r,roueur,2,6
gringue,grindue,r,,gringue,,gringue,control,r,,4,g,d,grindue,1,7
drivilège,privilège,r,,privilège,,privilège,control,r,,0,p,d,drivilège,3,9
cahastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,h,cahastrophe,3,11
brutalité,brutalité,rss,,brut,al_ité,brutalité,target,r,,3,t,f,brufalité,0,9
dérange,dirange,pr,dé,range,,dérange,target,p,0.0,1,é,i,dirange,1,7
preuve,preuve,r,,preuve,,preuve,control,r,,5,e,i,preuvi,0,6
caoutchouc,caoutchiuc,r,,caoutchouc,,caoutchouc,control,r,,7,o,i,caoutchiuc,1,10
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,n,nieutenant,0,10
emballaga,emballage,prs_long,em,ball,age,emballage,target,s,0.0,2,e,a,emballaga,3,9
champignon,champignon,r,,champignon,,champignon,control,r,,3,m,n,chanpignon,0,10
pourvu,pourvu,pr,pour,vu,,pourvu,target,p,0.0,2,u,a,poarvu,0,6
combillard,corbillard,r,,corbillard,,corbillard,control,r,,2,r,m,combillard,3,10
apocarypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,5,l,r,apocarypse,3,10
rancoeur,rancoeur,r,,rancoeur,,rancoeur,control,r,,1,a,i,rincoeur,0,8
cacaheète,cacahuète,r,,cacahuète,,cacahuète,control,r,,5,u,e,cacaheète,3,9
invosible,invisible,prs_long,in,vis,ible,invisible,target,r,,1,i,o,invosible,3,9
irsonorité,insonorité,prss,in,son,or_ité,insonorité,target,p,0.0,1,n,r,irsonorité,3,10
marmeladé,marmeladé,r,,marmelade,,marmelade,control,r,,8,e,é,marmeladé,2,9
goudren,goudren,r,,goudron,,goudron,control,r,,5,o,e,goudren,2,7
impunsivité,impulsivité,prss,im,puls,iv_ité,impulsivité,target,r,,2,l,n,impunsivité,3,11
blasphame,blasphame,r,,blasphème,,blasphème,control,r,,6,è,a,blasphame,2,9
hiérarchie,hiérarchoe,r,,hiérarchie,,hiérarchie,control,r,,8,i,o,hiérarchoe,1,10
surenphère,surenphère,ppr,sur_en,chère,,surenchère,target,r,,0,c,p,surenphère,2,10
également,également,rs_long,,égale,ment,également,target,s,0.0,1,e,i,égalemint,0,9
