first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
spaghatti,spaghatti,r,,spaghetti,,spaghetti,control,r,,5,e,a,spaghatti,2,9
labyrinthe,labyrinshe,r,,labyrinthe,,labyrinthe,control,r,,7,t,s,labyrinshe,1,10
avalanche,avalalche,r,,avalanche,,avalanche,control,r,,5,n,l,avalalche,1,9
pompun,pompun,r,,pompon,,pompon,control,r,,4,o,u,pompun,2,6
abracadabna,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,3,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,n,cenlophane,0,10
tranzperce,transperce,pr_long,trans,perce,,transperce,target,p,0.0,4,s,z,tranzperce,3,10
artifite,artifice,r,,artifice,,artifice,control,r,,6,c,t,artifite,3,8
surenchère,surenchère,ppr,sur_en,chère,,surenchère,target,p,1.0,1,n,l,surelchère,0,10
activement,activement,rss,,act,ive_ment,activement,target,s,0.0,1,v,t,actitement,0,10
synagogue,synogogue,r,,synagogue,,synagogue,control,r,,3,a,o,synogogue,1,9
ertise,artise,rs,,art,ise,artise,target,r,,0,a,e,ertise,3,6
greneuille,grenouille,r,,grenouille,,grenouille,control,r,,4,o,e,greneuille,3,10
western,western,r,,western,,western,control,r,,3,t,s,wessern,0,7
insonorité,inqonorité,prss,in,son,or_ité,insonorité,target,r,,0,s,q,inqonorité,1,10
choucroute,choucroute,r,,choucroute,,choucroute,control,r,,0,c,t,thoucroute,0,10
mercirie,mercerie,r,,mercerie,,mercerie,control,r,,4,e,i,mercirie,3,8
conséqence,conséqence,rs_long,,conséq,ence,conséqence,target,r,,4,é,a,consaqence,0,10
pparmacie,pharmacie,r,,pharmacie,,pharmacie,control,r,,1,h,p,pparmacie,3,9
haillon,haillon,r,,haillon,,haillon,control,r,,3,l,n,hainlon,0,7
escarmouche,escarmouche,r,,escarmouche,,escarmouche,control,r,,1,s,t,etcarmouche,0,11
dégeûtant,dégeûtant,prs_long,dé,goût,ant,dégoûtant,target,r,,1,o,e,dégeûtant,2,9
holocauste,holocauste,r,,holocauste,,holocauste,control,r,,4,c,t,holotauste,0,10
prévu,prézu,pr,pré,vu,,prévu,target,r,,0,v,z,prézu,1,5
dévotion,dévotion,prs,dé,vot,ion,dévotion,target,p,0.0,0,d,k,kévotion,0,8
assumance,assurance,prs_long,as,sur,ance,assurance,target,r,,2,r,m,assumance,3,9
injustice,enjustice,prs_long,in,just,ice,injustice,target,p,0.0,0,i,e,enjustice,1,9
mural,muraj,rs,,mur,al,mural,target,s,0.0,1,l,j,muraj,1,5
onfortune,infortune,pr_long,in,fortune,,infortune,target,p,0.0,0,i,o,onfortune,3,9
déplaire,dépnaire,pr,dé,plaire,,déplaire,target,r,,1,l,n,dépnaire,1,8
passager,passager,rss,,pass,ag_er,passager,target,r,,0,p,t,tassager,0,8
enivrant,enivrant,prs,en,ivr,ant,enivrant,target,s,0.0,1,n,l,enivralt,0,8
informe,unforme,pr,in,forme,,informe,target,p,0.0,0,i,u,unforme,1,7
pantoufle,paltoufle,r,,pantoufle,,pantoufle,control,r,,2,n,l,paltoufle,1,9
boulo,boule,r,,boule,,boule,control,r,,4,e,o,boulo,3,5
réaction,réaction,prs,ré,act,ion,réaction,target,p,0.0,1,é,e,reaction,0,8
bulldozer,bulrdozer,r,,bulldozer,,bulldozer,control,r,,3,l,r,bulrdozer,1,9
perplexe,perplexe,r,,perplexe,,perplexe,control,r,,7,e,a,perplexa,0,8
egalisateur,égalisateur,rsss,,égal,is_at_eur,égalisateur,target,r,,0,é,e,egalisateur,3,11
ventilateor,ventilateor,rsss,,vent,il_at_eur,ventilateur,target,s,2.0,1,u,o,ventilateor,2,11
normalrent,normalment,rss,,norm,al_ment,normalment,target,s,1.0,0,m,r,normalrent,3,10
redéfaira,redéfaire,ppr,re_dé,faire,,redéfaire,target,r,,4,e,a,redéfaira,3,9
redecouvre,redécouvre,ppr,re_de,couvre,,redecouvre,target,p,1.0,1,e,é,redécouvre,1,10
catestrophe,catestrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,2,11
caricatule,caricature,r,,caricature,,caricature,control,r,,8,r,l,caricatule,3,10
